Organisational Unit,Payment Date,Amount,Benificiary Name
CYPF,2016-01-14,1652,REDACTED PERSONAL DATA
CYPF,2016-01-03,3750,ASPERGERS CHILDREN & CARERS TOGETHER
CYPF,2016-01-03,931.5,UNIVERSITY OF SHEFFIELD
CYPF,2016-01-03,600,HAYS PERSONNEL
CYPF,2016-01-03,4035,THE ADSETTS PARTNERSHIP C/O AUTISM PLUS
CYPF,2016-01-03,1990.59,AMY'S HOUSE LTD
CYPF,2016-01-04,663,BARNBOW PROPERTY SERVICES
COMMUNITIES,2016-01-04,335,DOVE PROPERTIES AND ESTATES LTD
COMMUNITIES,2016-01-04,980.81,SPA VIEW COMMUNITY CHURCH
CYPF,2016-01-04,528,REDACTED PERSONAL DATA
CYPF,2016-01-04,594,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-04,500,CROSSPOOL & DISTRICT YOUTH SPORTS TRUST
COMMUNITIES,2016-01-04,330,WESLEY HALL LUNCH CLUB
CYPF,2016-01-04,515,DIANNE FORTESCUE
CYPF,2016-01-04,2000,REFAT MAHMOOD
CYPF,2016-01-04,2257.2,MRS MICHELLE CROOKES
RESOURCES,2016-01-04,813.85,L W SMART REPAIRS LTD
CYPF,2016-01-04,400,REDACTED PERSONAL DATA
CYPF,2016-01-04,400,REDACTED PERSONAL DATA
CYPF,2016-01-04,400,REDACTED PERSONAL DATA
CYPF,2016-01-04,400,REDACTED PERSONAL DATA
CYPF,2016-01-04,400,REDACTED PERSONAL DATA
CYPF,2016-01-04,400,REDACTED PERSONAL DATA
CYPF,2016-01-04,400,REDACTED PERSONAL DATA
CYPF,2016-01-04,400,REDACTED PERSONAL DATA
CYPF,2016-01-04,400,REDACTED PERSONAL DATA
CYPF,2016-01-04,400,REDACTED PERSONAL DATA
PLACE,2016-01-04,1761.04,DIOCESE OF HALLAM
PLACE,2016-01-04,5272.72,REDACTED PERSONAL DATA
CYPF,2016-01-04,400,REDACTED PERSONAL DATA
CYPF,2016-01-04,790.5,BARNBOW PROPERTY SERVICES
CYPF,2016-01-04,400,REDACTED PERSONAL DATA
CYPF,2016-01-04,400,REDACTED PERSONAL DATA
CYPF,2016-01-04,400,REDACTED PERSONAL DATA
PLACE,2016-01-04,4788,M FOREMAN BUILDERS LTD
RESOURCES,2016-01-04,386.83,QUINDELL BUSINESS PROCESS SERVICES (UK)
