Organisational Unit,Payment Date,Amount,Benificiary Name
CYPF,2016-10-14,462.30,REDACTED PERSONAL DATA
CYPF,2016-10-26,3890.04,REDACTED PERSONAL DATA
RESOURCES,2016-10-03,314.00,STEPHEN JONES
PLACE,2016-10-03,75250.00,OXLEY & COWARD SOLICITORS
CYPF,2016-10-03,2576.06,DONCASTER ROTH & DIST (MOTOR TRADES)GTA
CYPF,2016-10-03,4759.23,ESG SKILLS LIMITD
CYPF,2016-10-03,8401.99,FLOORTRAIN (GB) LTD
CYPF,2016-10-03,2040.27,FRESH TRAINING SERVICES (UK) LTD
CYPF,2016-10-03,5247.82,GTG SERVICES LTD
CYPF,2016-10-03,11640.90,INTEGRITY IT SOLUTIONS LIMITED
CYPF,2016-10-03,1895.92,HIT TRAINING LTD
CYPF,2016-10-03,5275.98,LOGISTICS AND DISTRIBUTION TRAINING LTD
CYPF,2016-10-03,948.65,LINDEN MANAGEMENT (UK) LIMITED
CYPF,2016-10-03,2321.35,PROGRESSIVE CARE LTD
CYPF,2016-10-03,4334.72,ROTHERHAM COLLEGE OF ARTS & TECHNOLOGY
CYPF,2016-10-03,6140.02,TAGADVANCE LTD
RESOURCES,2016-10-03,385.00,INFORMATION COMMISSIONER
RESOURCES,2016-10-03,2740.00,THOMPSONS CLIENT ACCOUNT
CYPF,2016-10-03,350.00,JULIE ROBERTS -TRAINING
CYPF,2016-10-03,600.00,SUSAN RUSSELL
COMMUNITIES,2016-10-03,2507.01,YOUNG WOMENS HOUSING PROJECT
COMMUNITIES,2016-10-03,1904.25,YOUNG WOMENS HOUSING PROJECT
PLACE,2016-10-03,39742.60,CUBIC TRANSPORTATION SYSTEMS (ITMS) LTD
RESOURCES,2016-10-03,90677.25,MOORE STEPHENS INSIGHT LIMITED
PLACE,2016-10-03,2599.46,COMMUNICORP UK LTD
PLACE,2016-10-03,315.00,BOB WILD GRASS MACHINERY LTD
PLACE,2016-10-03,574.00,NOMIX ENVIRO
COMMUNITIES,2016-10-03,2079.54,KIER SERVICES MAINTENANCE EAST (KSME)
PLACE,2016-10-03,672.94,CLARITY TRAVEL MANAGEMENT
CYPF,2016-10-03,288.90,CLARITY TRAVEL MANAGEMENT
PLACE,2016-10-03,1052.40,CLARITY TRAVEL MANAGEMENT
COMMUNITIES,2016-10-03,299.00,T & T CONSTRUCTION
