Organisational Unit,Payment Date,Amount,Benificiary Name
CYPF,2016-04-13,3060.00,REDACTED PERSONAL DATA
CYPF,2016-04-13,1360.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,1036.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,521.60,REDACTED PERSONAL DATA
CYPF,2016-04-04,391.10,REDACTED PERSONAL DATA
CYPF,2016-04-04,467.80,REDACTED PERSONAL DATA
CYPF,2016-04-04,618.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,642.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,618.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,537.10,REDACTED PERSONAL DATA
CYPF,2016-04-04,253.80,REDACTED PERSONAL DATA
CYPF,2016-04-04,682.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,701.30,REDACTED PERSONAL DATA
CYPF,2016-04-04,642.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,364.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,440.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,414.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,350.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,974.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,467.80,REDACTED PERSONAL DATA
CYPF,2016-04-04,733.72,REDACTED PERSONAL DATA
CYPF,2016-04-04,381.10,REDACTED PERSONAL DATA
CYPF,2016-04-04,734.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,350.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,714.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,864.59,REDACTED PERSONAL DATA
CYPF,2016-04-04,295.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,1036.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,1466.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,472.98,REDACTED PERSONAL DATA
CYPF,2016-04-04,253.80,REDACTED PERSONAL DATA
CYPF,2016-04-04,834.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,934.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,367.10,REDACTED PERSONAL DATA
CYPF,2016-04-04,1164.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,253.80,REDACTED PERSONAL DATA
CYPF,2016-04-04,320.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,682.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,381.08,REDACTED PERSONAL DATA
CYPF,2016-04-04,825.42,REDACTED PERSONAL DATA
CYPF,2016-04-04,320.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,253.80,REDACTED PERSONAL DATA
CYPF,2016-04-04,557.76,REDACTED PERSONAL DATA
CYPF,2016-04-04,367.10,REDACTED PERSONAL DATA
CYPF,2016-04-04,381.10,REDACTED PERSONAL DATA
CYPF,2016-04-04,253.80,REDACTED PERSONAL DATA
CYPF,2016-04-04,839.44,REDACTED PERSONAL DATA
CYPF,2016-04-04,771.87,REDACTED PERSONAL DATA
CYPF,2016-04-04,350.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,320.20,REDACTED PERSONAL DATA
CYPF,2016-04-04,666.01,REDACTED PERSONAL DATA
CYPF,2016-04-04,273.92,REDACTED PERSONAL DATA
CYPF,2016-04-04,367.10,REDACTED PERSONAL DATA
CYPF,2016-04-04,253.80,REDACTED PERSONAL DATA
CYPF,2016-04-04,253.80,REDACTED PERSONAL DATA
CYPF,2016-04-04,1011.50,REDACTED PERSONAL DATA
CYPF,2016-04-04,253.80,REDACTED PERSONAL DATA
CYPF,2016-04-04,428.00,REDACTED PERSONAL DATA
CYPF,2016-04-04,367.10,REDACTED PERSONAL DATA
