Entity,Vendor Name,Expenditure Account ,Document Number,Clearing Date,Amount,Merchant Category
RAIL FOR LONDON LIMITED,BOMBARDIER TRANSPORT UK,Vehicle Purchases,1020\5109821556,30 Sep 2020,"67,837,930.69",
TRANSPORT TRADING LTD,RAIL SETTLEMENT PLAN,Rail Settlement Plan - PAYG Creditor,1004\1901674012,02 Oct 2020,"25,777,828.80",
RAIL FOR LONDON LIMITED,MTR CORPORATION (CROSSRAIL) LTD,Franchise/Concession Fixed Fee,1020\5109828119,16 Oct 2020,"17,071,017.20",
RAIL FOR LONDON LIMITED,ARRIVA RAIL LONDON,Franchise/Concession Fixed Fee,1020\5109828661,14 Oct 2020,"16,410,748.69",
LONDON BUS SERVICES LTD,METROLINE TRAVEL LTD,Bus Contract Payments,1006\1900044819,02 Oct 2020,"15,039,593.19",
LONDON BUS SERVICES LTD,ARRIVA LONDON NORTH LTD,Bus Contract Payments,1006\1900044808,02 Oct 2020,"14,423,331.62",
LONDON BUS SERVICES LTD,LONDON GENERAL TRANSPORT SERVICES,Bus Contract Payments,1006\1900044815,02 Oct 2020,"11,761,336.72",
LONDON BUS SERVICES LTD,LONDON CENTRAL BUS COMPANY LTD ,Bus Contract Payments,1006\1900044814,02 Oct 2020,"10,447,271.73",
LONDON BUS SERVICES LTD,LONDON UNITED BUSWAYS,Bus Contract Payments,1006\1900044817,02 Oct 2020,"9,418,215.42",
LONDON UNDERGROUND LTD,FERROVIAL LAING O ROURKE ,Civil Engineering Construction Works,1005\5109822085,14 Oct 2020,"9,116,406.29",
LONDON BUS SERVICES LTD,EAST LONDON BUS & COACH COMPANY LTD,Bus Contract Payments,1006\1900044812,02 Oct 2020,"8,999,661.80",
DOCKLANDS LIGHT RAILWAY,KEOLIS AMEY DOCKLANDS LIMITED,Franchise/Concession Fixed Fee,1012\5109828111,12 Oct 2020,"7,129,340.53",
RAIL FOR LONDON LIMITED,MORGAN SINDALL  PLC,Civil Engineering Construction Works,1020\5109828287,14 Oct 2020,"7,117,757.82",
LONDON BUS SERVICES LTD,ARRIVA LONDON SOUTH LTD,Bus Contract Payments,1006\1900044809,02 Oct 2020,"6,781,295.68",
LONDON BUS SERVICES LTD,ABELLIO LONDON LTD,Bus Contract Payments,1006\1900044806,02 Oct 2020,"6,532,547.91",
LONDON UNDERGROUND LTD,DRAGADOS S.A.,Civil Engineering Construction Works,1005\5109821550,15 Oct 2020,"5,862,475.01",
TRANSPORT TRADING LTD,CUBIC TRANSPORTATION SYSTEMS LTD,Cubic Oyster Contract Costs,1004\5109820196,30 Sep 2020,"5,830,091.25",
