Payment Date,Amount,Organisational Unit,Beneficiary Name,Company Number,Charity Number
2020-09-30,67837930.69,RAIL FOR LONDON LIMITED,BOMBARDIER TRANSPORT UK,,
2020-10-02,25777828.80,TRANSPORT TRADING LTD,RAIL SETTLEMENT PLAN,,
2020-10-16,17071017.20,RAIL FOR LONDON LIMITED,MTR CORPORATION (CROSSRAIL) LTD,,
2020-10-14,16410748.69,RAIL FOR LONDON LIMITED,ARRIVA RAIL LONDON,,
2020-10-02,15039593.19,LONDON BUS SERVICES LTD,METROLINE TRAVEL LTD,,
2020-10-02,14423331.62,LONDON BUS SERVICES LTD,ARRIVA LONDON NORTH LTD,,
2020-10-02,11761336.72,LONDON BUS SERVICES LTD,LONDON GENERAL TRANSPORT SERVICES,,
2020-10-02,10447271.73,LONDON BUS SERVICES LTD,LONDON CENTRAL BUS COMPANY LTD,,
2020-10-02,9418215.42,LONDON BUS SERVICES LTD,LONDON UNITED BUSWAYS,,
2020-10-14,9116406.29,LONDON UNDERGROUND LTD,FERROVIAL LAING O ROURKE,,
2020-10-02,8999661.80,LONDON BUS SERVICES LTD,EAST LONDON BUS & COACH COMPANY LTD,,
2020-10-12,7129340.53,DOCKLANDS LIGHT RAILWAY,KEOLIS AMEY DOCKLANDS LIMITED,,
2020-10-14,7117757.82,RAIL FOR LONDON LIMITED,MORGAN SINDALL  PLC,,
2020-10-02,6781295.68,LONDON BUS SERVICES LTD,ARRIVA LONDON SOUTH LTD,,
2020-10-02,6532547.91,LONDON BUS SERVICES LTD,ABELLIO LONDON LTD,,
2020-10-15,5862475.01,LONDON UNDERGROUND LTD,DRAGADOS S.A.,,
2020-09-30,5830091.25,TRANSPORT TRADING LTD,CUBIC TRANSPORTATION SYSTEMS LTD,,
2020-10-02,5789540.35,LONDON BUS SERVICES LTD,STAGECOACH,,
2020-10-16,4893248.26,LONDON BUS SERVICES LTD,METROLINE TRAVEL LTD,,
2020-10-16,4656983.98,LONDON BUS SERVICES LTD,ARRIVA LONDON NORTH LTD,,
2020-10-06,4592079.65,TFL CORPORATE,NETWORK RAIL,,
2020-10-02,4543967.69,LONDON BUS SERVICES LTD,METROLINE WEST LTD,,
2020-10-02,4312735.87,LONDON BUS SERVICES LTD,TOWER TRANSIT OPERATIONS LTD,,
2020-10-02,3957073.99,LONDON BUS SERVICES LTD,ABELLIO LONDON LTD,,
2020-10-16,3840000.00,LONDON UNDERGROUND LTD,DEPT OF COMMUNITIES AND LOCAL GOVER,,
2020-10-14,3834978.14,LONDON UNDERGROUND LTD,BRITISH TRANSPORT POLICE,,
2020-10-16,3824711.22,LONDON BUS SERVICES LTD,LONDON GENERAL TRANSPORT SERVICES,,
2020-09-22,3641192.74,LONDON UNDERGROUND LTD,ALSTOM NL SERVICE PROVISION LTD,,
2020-10-02,3569075.60,LONDON BUS SERVICES LTD,METROBUS LIMITED,,
2020-10-16,3441875.80,LONDON BUS SERVICES LTD,LONDON CENTRAL BUS COMPANY LTD,,
2020-09-28,3365545.24,RAIL FOR LONDON LIMITED,LONDON RAIL LEASING LIMITED,,
2020-09-28,3350000.00,RAIL FOR LONDON LIMITED,BOMBARDIER TRANSPORT UK,,
2020-10-16,3094764.85,LONDON BUS SERVICES LTD,LONDON UNITED BUSWAYS,,
2020-10-07,3028046.00,SURFACE TRANSPORT CORP,LONDON BOROUGH OF SOUTHWARK,,
2020-10-16,2969982.97,LONDON BUS SERVICES LTD,EAST LONDON BUS & COACH COMPANY LTD,,
2020-10-02,2918934.14,LONDON BUS SERVICES LTD,BLUE TRIANGLE BUSES LTD,,
2020-10-12,2770885.25,RAIL FOR LONDON LIMITED,QW RAIL LEASING LIMITED,,
2020-10-15,2657738.11,LONDON UNDERGROUND LTD,GBM SERVICES LTD,,
2020-10-13,2531833.00,LONDON UNDERGROUND LTD,THALES TRANSPORT & SECURITY LIMITED,,
2020-09-22,2476228.77,LUL NOMINEE SSL LIMITED,THALES GROUND TRANSP SYSTEMS UK LTD,,
2020-10-02,2352803.20,LONDON BUS SERVICES LTD,LONDON SOVEREIGN LTD,,
2020-09-22,2336417.45,LONDON UNDERGROUND LTD,ALSTOM NL SERVICE PROVISION LTD,,
2020-10-07,2286705.60,SURFACE TRANSPORT CORP,LONDON BOROUGH OF BARNET,,
2020-10-15,2243521.04,LONDON UNDERGROUND LTD,BALFOUR BEATTY RAIL LTD,,
2020-10-16,2156699.00,LONDON BUS SERVICES LTD,ARRIVA LONDON SOUTH LTD,,
2020-10-16,2140317.12,LONDON BUS SERVICES LTD,ABELLIO LONDON LTD,,
2020-09-28,2047341.52,RAIL FOR LONDON LIMITED,BOMBARDIER TRANSPORT UK,,
2020-09-23,2046340.54,LONDON UNDERGROUND LTD,CAPITA BUSINESS SERVICES LTD,,
2020-10-02,1925921.06,LONDON BUS SERVICES LTD,CT PLUS LIMITED,,
