Payment Date,Amount,Benificiary Name,Organisational Unit
2016-06-17,690.00,Dura-Sport (Leisure Care) Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-06-07,914.00,2 Works TM Ltd,Children and Young People-Education - Capital
2016-06-14,33727.64,2016:03D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-14,245068.43,2016:03FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-14,143119.03,2016:03LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-14,4937.28,2016:03MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-14,35948.56,2016:03OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-14,68641.79,2016:03PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-14,874.96,2016:03SM Substance Misuse,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-14,3565.04,2016:03VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-14,37120.98,2016:04D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-14,5402.20,2016:04DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-14,137324.60,2016:04FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-14,1420.00,2016:04HI Hearing Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-14,231813.10,2016:04LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-14,20116.00,2016:04MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-14,17732.48,2016:04OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-14,318558.08,2016:04PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-14,1488.00,2016:04SM Substance Misuse,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-14,14172.68,2016:04VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-27,2959.50,3Corners,Children and Young People-Childrens Services Unit
2016-06-17,551.25,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2016-06-29,589.47,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2016-06-01,2253.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Recreation & Support
2016-06-01,3943.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Recreation & Support
2016-06-10,4364.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Recreation & Support
2016-06-13,887.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Sport & Countryside
2016-06-16,560.00,A Fawcett Precision Engineering Ltd,Economy and Environment-Regeneration
2016-06-21,664.66,A J Promotions,Communities & Service Support-Libraries Info & Tourism
2016-06-16,19500.00,A J Rowe,Children and Young People-Schools and Children's Services - Non-School
2016-06-28,490.80,AAA Medics Ltd Re Leylands,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,1729.84,AAA Medics Ltd Re Leylands,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-30,1500.00,AB Open Ltd,Deputy Chief Executive-ICT Services
2016-06-30,888.54,ACE Environmental Engineering Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-02,510.00,ADCS Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2016-06-06,25756.00,AHR Architects Ltd,Children and Young People-Education - Capital
2016-06-23,9312.15,AHR Architects Ltd,Economy and Environment-Regeneration - Capital
2016-06-02,500.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-06-13,1896.80,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-13,1250.49,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-06,500.00,APPLIANCE WORLD,Communities & Service Support-Customer Services and Communications
2016-06-20,10225.00,ASCL,Children and Young People-Children and Young People's Serv - Central Depts.
2016-06-20,1205.76,ASCL,Children and Young People-Children and Young People's Serv - Central Depts.
2016-06-15,162.36,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2016-06-15,389.71,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2016-06-15,974.93,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2016-06-15,175.46,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2016-06-17,85141.93,AWM Ltd,Economy and Environment-Environmental Services
2016-06-17,85384.86,AWM Ltd,Economy and Environment-Environmental Services
2016-06-17,0.86,AWM Ltd,Economy and Environment-Environmental Services
2016-06-17,77515.87,AWM Ltd,Economy and Environment-Environmental Services
2016-06-27,5380.20,Abbey Park Primary Academy,Children and Young People-Childrens Services Unit
2016-06-09,537.14,Abram Pulman & Sons Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2016-06-02,8640.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-14,1094.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-30,2016.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-16,515.00,Ace Contract Maintenance Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-06-28,1225.00,Ace Contract Maintenance Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-06-10,1950.00,Acer Tree Care,Communities & Service Support-Recreation & Support
2016-06-20,10550.00,Acorn Analytical Services Ltd,Economy and Environment-Highways & Engineering Services - Capital
2016-06-17,1232.00,Acorn Care & Education Limited re Meadowcroft,Children and Young People-Children and Young People's Serv - Central Depts.
2016-06-17,1232.00,Acorn Care & Education Limited re Meadowcroft,Children and Young People-Children and Young People's Serv - Central Depts.
2016-06-23,10242.52,Acorn Care & Education Limited re Meadowcroft,Children and Young People-Schools and Children's Services - Non-School
2016-06-10,10502.93,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2016-06-03,3089.46,Acorn House (Fostering Services) Ltd,Children and Young People-Childrens Care Services
2016-06-24,3765.00,Action Assist Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-29,3777.97,Action for Children,Children and Young People-Childrens Care Services
2016-06-29,3582.36,Action for Children,Children and Young People-Childrens Care Services
2016-06-03,926.20,Active,Children and Young People-Childrens Care Services
2016-06-03,998.40,Active,Children and Young People-Childrens Care Services
2016-06-08,373.89,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-08,175.54,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-08,643.64,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-08,501.71,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-08,637.24,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-08,531.60,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-08,626.32,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-13,1597.57,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-13,273.22,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-13,381.07,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-13,81.12,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-13,2321.67,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-15,606.30,Active,Children and Young People-Childrens Care Services
2016-06-15,775.50,Active,Children and Young People-Childrens Care Services
2016-06-15,540.00,Active,Children and Young People-Childrens Care Services
2016-06-23,2747.12,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-24,626.04,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-24,17.20,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-29,15.20,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-29,287.64,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-29,16.00,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-29,511.83,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-02,1100.00,Adams & Duxbury Joiners & Contractors Ltd,Children and Young People-Education - Capital
2016-06-06,11029.40,Adare Sec Limited,Chief Executive's Office-Law & Administration Service
2016-06-20,450.00,Adept,Economy and Environment-Highways and Engineering Services
2016-06-20,500.00,Adept,Economy and Environment-Highways and Engineering Services
2016-06-20,500.00,Adept,Economy and Environment-Highways and Engineering Services
2016-06-27,5000.00,Adoptionplus Ltd,Children and Young People-Childrens Care Services
2016-06-16,1795.96,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-06-16,10000.00,After Adoption Yorkshire,Children and Young People-Childrens Care Services
2016-06-02,422.40,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-02,15.00,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-02,1250.00,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-20,591.20,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-23,411.00,Aidservice Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2016-06-23,15.00,Aidservice Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2016-06-24,456.00,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-24,15.00,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-01,1912.28,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-06-15,954.80,Alan Binns,Chief Executive's Office-Other Services
2016-06-16,1297.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-16,800.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-06-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-06-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-06-16,50.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2016-06-16,50.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-06-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2016-06-16,50.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2016-06-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2016-06-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
