Payment Date,Amount,Organisational Unit,Benificiary Name,Company Number,Charity Number
2018-05-22,420.00,Children and Young People (obsolete)-Childrens Care Services,Nicholas Frith,,
2018-05-25,420.00,Children and Young People (obsolete)-Childrens Care Services,Nicholas Frith,,
2018-05-16,4375.00,Economy and Environment (obsolete)-Housing Services - Capital,1st Ability Ltd,,
2018-05-15,54895.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",2018:02D  Dementia,,
2018-05-15,301123.79,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",2018:02FTIFrailty And/Or Temporary Illness,,
2018-05-15,2311.78,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",2018:02HI Hearing Impairment,,
2018-05-15,372299.14,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",2018:02LD Learning Disabilities,,
2018-05-15,6741.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",2018:02MH Mental Health (Except Dementia),,
2018-05-15,63820.17,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",2018:02OV Other Vulnerable People,,
2018-05-15,134646.14,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",2018:02PD Physically Disabled,,
2018-05-15,2802.82,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",2018:02VI Visual Impairment,,
2018-05-15,34222.52,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",2018:03D  Dementia,,
2018-05-15,4280.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",2018:03DSLDual Sensory Loss,,
2018-05-15,132615.63,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",2018:03FTIFrailty And/Or Temporary Illness,,
2018-05-15,2800.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",2018:03HI Hearing Impairment,,
2018-05-15,245895.06,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",2018:03LD Learning Disabilities,,
2018-05-15,17797.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",2018:03MH Mental Health (Except Dementia),,
2018-05-15,30343.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",2018:03OV Other Vulnerable People,,
2018-05-15,295262.66,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",2018:03PD Physically Disabled,,
2018-05-15,9929.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",2018:03VI Visual Impairment,,
2018-05-01,2052.00,Communities & Service Support (obsolete)-Recreation & Support,A Ashworth & Son Landscapes Ltd,,
2018-05-16,1224.69,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",A Ashworth & Son Landscapes Ltd,,
2018-05-18,436.00,Economy and Environment (obsolete)-Markets,A Ashworth & Son Landscapes Ltd,,
2018-05-18,4224.00,Communities & Service Support (obsolete)-Recreation & Support,A Ashworth & Son Landscapes Ltd,,
