Payment Date,Amount,Organisational Unit,Benificiary Name,Company Number,Charity Number
2011-06-23,1300.00,Safer and Stronger-Community Safety & Support,18th Halifax Boys Brigade Company,,
2011-06-20,31739.64,"Adults, Health and Social Care-Adult Health & Social Care",2011:04D  Dementia,,
2011-06-20,1660.80,"Adults, Health and Social Care-Adult Health & Social Care",2011:04DSLDual Sensory Loss,,
2011-06-20,204538.28,"Adults, Health and Social Care-Adult Health & Social Care",2011:04FTIFrailty And/Or Temporary Illness,,
2011-06-20,64448.15,"Adults, Health and Social Care-Adult Health & Social Care",2011:04LD Learning Disabilities,,
2011-06-20,4106.80,"Adults, Health and Social Care-Adult Health & Social Care",2011:04MH Mental Health (Except Dementia),,
2011-06-20,576.00,"Adults, Health and Social Care-Adult Health & Social Care",2011:04OV Other Vulnerable People,,
2011-06-20,235678.93,"Adults, Health and Social Care-Adult Health & Social Care",2011:04PD Physically Disabled,,
2011-06-20,10140.00,"Adults, Health and Social Care-Adult Health & Social Care",2011:04VI Visual Impairment,,
2011-06-27,8.00,Economy and Environment-Transport Vehicle Maintenance Workshop,@first parts solutions - Brunel Ford,,
2011-06-27,567.45,Economy and Environment-Transport Vehicle Maintenance Workshop,@first parts solutions - Brunel Ford,,
2011-06-16,1010.46,Deputy Chief Executive-School & Welfare Catering DSO - South,A & M,,
2011-06-16,1845.47,Deputy Chief Executive-School & Welfare Catering DSO - South,A & M,,
2011-06-16,1878.39,Deputy Chief Executive-School & Welfare Catering DSO - South,A & M,,
2011-06-16,1584.68,Deputy Chief Executive-School & Welfare Catering DSO - South,A & M,,
2011-06-30,1541.46,Deputy Chief Executive-School & Welfare Catering DSO - South,A & M,,
2011-06-02,2000.00,Economy and Environment-Regeneration,A & R Training Services Ltd,,
2011-06-02,485.00,Economy and Environment-Housing Services - Capital,A Ashworth & Son Landscapes Ltd,,
2011-06-02,658.00,Economy and Environment-Housing Services - Capital,A Ashworth & Son Landscapes Ltd,,
2011-06-02,816.00,Economy and Environment-Housing Services - Capital,A Ashworth & Son Landscapes Ltd,,
2011-06-02,498.00,Economy and Environment-Housing Services - Capital,A Ashworth & Son Landscapes Ltd,,
2011-06-02,472.00,Economy and Environment-Housing Services - Capital,A Ashworth & Son Landscapes Ltd,,
2011-06-09,737.00,Economy and Environment-Housing Services - Capital,A Ashworth & Son Landscapes Ltd,,
2011-06-09,439.00,Economy and Environment-Housing Services - Capital,A Ashworth & Son Landscapes Ltd,,
2011-06-09,446.00,Economy and Environment-Housing Services - Capital,A Ashworth & Son Landscapes Ltd,,
2011-06-20,577.00,Children and Young People-Schools and Children's Services - Non-School,A Ashworth & Son Landscapes Ltd,,
2011-06-27,208.00,Economy and Environment-Environmental Services,A Ashworth & Son Landscapes Ltd,,
2011-06-27,400.00,Economy and Environment-Environmental Services,A Ashworth & Son Landscapes Ltd,,
2011-06-30,816.00,Economy and Environment-Housing Services,A Ashworth & Son Landscapes Ltd,,
2011-06-30,440.50,Economy and Environment-Housing Services,A Ashworth & Son Landscapes Ltd,,
2011-06-30,1153.00,Economy and Environment-Housing Services - Capital,A Ashworth & Son Landscapes Ltd,,
2011-06-23,1200.00,Deputy Chief Executive-HR and Change,A G Smith Training,,
2011-06-09,19500.00,Children and Young People-Schools and Children's Services - Non-School,A J Rowe,,
2011-06-16,2151.27,Children and Young People-Schools and Children's Services - Non-School,A J Rowe,,
2011-06-09,770.90,"Adults, Health and Social Care-Adult Health & Social Care",A N Weatherby,,
2011-06-09,95.10,"Adults, Health and Social Care-Adult Health & Social Care",A N Weatherby,,
2011-06-20,720.50,"Adults, Health and Social Care-Adult Health & Social Care",A S M Accessories Ltd,,
2011-06-02,14000.00,Children and Young People-Childrens Care Services,A. Lowrie Care Service Ltd t/a Cornerstone,,
2011-06-23,14000.00,Children and Young People-Childrens Care Services,A. Lowrie Care Service Ltd t/a Cornerstone,,
2011-06-30,895.95,Children and Young People-Childrens Services Unit,ABC Day Nursery,,
2011-06-20,635.53,Safer and Stronger-Community Safety & Support,ADT Fire&Security,,
2011-06-20,22000.77,Economy and Environment-Housing Services,AECOM,,
2011-06-09,1301.88,Children and Young People-Childrens Care Services,ALS Support,,
2011-06-09,1641.12,Children and Young People-Childrens Care Services,ALS Support,,
2011-06-09,722.06,Children and Young People-Childrens Care Services,ALS Support,,
2011-06-13,292.48,"Adults, Health and Social Care-Adult Health & Social Care",ALS Support,,
2011-06-13,165.06,"Adults, Health and Social Care-Adult Health & Social Care",ALS Support,,
2011-06-13,314.40,"Adults, Health and Social Care-Adult Health & Social Care",ALS Support,,
2011-06-13,377.28,"Adults, Health and Social Care-Adult Health & Social Care",ALS Support,,
2011-06-13,235.80,"Adults, Health and Social Care-Adult Health & Social Care",ALS Support,,
2011-06-13,314.40,"Adults, Health and Social Care-Adult Health & Social Care",ALS Support,,
2011-06-13,188.64,"Adults, Health and Social Care-Adult Health & Social Care",ALS Support,,
2011-06-13,219.36,"Adults, Health and Social Care-Adult Health & Social Care",ALS Support,,
2011-06-16,649.80,"Adults, Health and Social Care-Adult Health & Social Care",ALS Support,,
2011-06-16,2947.51,"Adults, Health and Social Care-Adult Health & Social Care",ALS Support,,
2011-06-16,282.24,"Adults, Health and Social Care-Adult Health & Social Care",ALS Support,,
2011-06-16,282.24,"Adults, Health and Social Care-Adult Health & Social Care",ALS Support,,
2011-06-27,895.52,Children and Young People-Childrens Care Services,ALS Support,,
2011-06-02,6600.00,Deputy Chief Executive-ICT Services,ANS Group PLC,,
2011-06-02,2575.73,Safer and Stronger-Safer Cleaner Greener,ARVAL Uk Ltd,,
2011-06-13,1545.53,Safer and Stronger-Safer Cleaner Greener,ARVAL Uk Ltd,,
2011-06-13,1039.81,Safer and Stronger-Safer Cleaner Greener,ARVAL Uk Ltd,,
2011-06-16,1630.09,Safer and Stronger-Safer Cleaner Greener,ARVAL Uk Ltd,,
2011-06-16,607.76,Safer and Stronger-Safer Cleaner Greener,ARVAL Uk Ltd,,
2011-06-16,1814.48,Safer and Stronger-Safer Cleaner Greener,ARVAL Uk Ltd,,
2011-06-16,446.17,Safer and Stronger-Safer Cleaner Greener,ARVAL Uk Ltd,,
2011-06-16,1610.49,Safer and Stronger-Safer Cleaner Greener,ARVAL Uk Ltd,,
2011-06-16,488.90,Safer and Stronger-Safer Cleaner Greener,ARVAL Uk Ltd,,
2011-06-16,543.43,Safer and Stronger-Safer Cleaner Greener,ARVAL Uk Ltd,,
2011-06-20,489.68,Safer and Stronger-Safer Cleaner Greener,ARVAL Uk Ltd,,
2011-06-20,46.29,Safer and Stronger-Safer Cleaner Greener,ARVAL Uk Ltd,,
2011-06-20,415.18,Safer and Stronger-Safer Cleaner Greener,ARVAL Uk Ltd,,
2011-06-20,2777.31,Safer and Stronger-Safer Cleaner Greener,ARVAL Uk Ltd,,
2011-06-27,1104.36,Safer and Stronger-Safer Cleaner Greener,ARVAL Uk Ltd,,
2011-06-27,1001.62,Safer and Stronger-Safer Cleaner Greener,ARVAL Uk Ltd,,
2011-06-30,1578.73,Safer and Stronger-Safer Cleaner Greener,ARVAL Uk Ltd,,
2011-06-30,1421.42,Safer and Stronger-Safer Cleaner Greener,ARVAL Uk Ltd,,
