Payment Date,Benificiary Name,Amount,Organisational Unit
2014-12-31,ABSOLUTE TRANSLATIONS,284.98,Children and Young People-Childrens Care Services
2014-11-03,AL MURAD DIY (BRADFORD),60.83,Children and Young People-Childrens Services Unit
2015-01-02,ALDI,35.00,Communities & Service Support-Museums & Arts
2015-01-19,AMEFA UK LTD,5.62,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-15,APPLIANCE WORLD,258.33,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-15,APPLIANCE WORLD,166.67,Communities & Service Support-Customer Services and Communications
2015-01-22,APPLIANCE WORLD,474.17,Communities & Service Support-Customer Services and Communications
2014-12-11,APPLIANCE WORLD,250.00,Communities & Service Support-Customer Services and Communications
2014-12-15,APPLIANCE WORLD,194.17,Communities & Service Support-Customer Services and Communications
2014-12-18,APPLIANCE WORLD,200.00,Communities & Service Support-Customer Services and Communications
2014-12-22,APPLIANCE WORLD,116.67,Communities & Service Support-Customer Services and Communications
2014-12-22,APPLIANCE WORLD,316.67,Communities & Service Support-Customer Services and Communications
2014-12-29,ARCO LTD,50.34,Communities & Service Support-Museums & Arts
2015-01-01,ARCO LTD,422.82,Economy and Environment-Regeneration - Capital
2014-12-17,ARGOS DIRECT,94.79,Economy and Environment-Housing Services
2015-01-23,ARGOS DIRECT,18.27,Communities & Service Support-Customer Services and Communications
2015-01-14,ARGOS LTD,7.91,Communities & Service Support-Libraries Info & Tourism
2014-11-25,ARGOS LTD,20.57,Communities & Service Support-Sport & Leisure Management DSO
2014-12-31,ARGOS LTD,72.78,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-12,ARGOS LTD,33.22,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-16,ARGOS LTD,44.31,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-23,ARGOS LTD,112.49,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-18,ARGOS LTD,27.70,Children and Young People-Childrens Services Unit
2014-12-19,ARGOS LTD,18.97,Children and Young People-Childrens Services Unit
2014-12-19,ARGOS LTD,63.26,Children and Young People-Childrens Services Unit
2014-12-02,ARGOS LTD,11.66,Children and Young People-Childrens Services Unit
2014-12-18,ARGOS LTD,9.48,Children and Young People-Childrens Services Unit
2015-01-22,ARGOS LTD,34.82,Children and Young People-Childrens Care Services
2015-01-20,ARGOS LTD,11.86,Communities & Service Support-Sport & Leisure Management DSO
2014-12-30,ARGOS RETAIL GROUP,82.02,Communities & Service Support-Customer Services and Communications
2014-12-31,ARGOS RETAIL GROUP,116.65,Communities & Service Support-Customer Services and Communications
2015-01-27,ARGOS RETAIL GROUP,25.35,Communities & Service Support-Customer Services and Communications
2015-01-27,ARGOS RETAIL GROUP,244.11,Communities & Service Support-Customer Services and Communications
2015-01-27,ARGOS RETAIL GROUP,132.44,Communities & Service Support-Customer Services and Communications
2015-01-27,ARGOS RETAIL GROUP,20.82,Communities & Service Support-Customer Services and Communications
2014-12-03,ARGOS RETAIL GROUP,65.67,Children and Young People-Childrens Services Unit
2014-12-04,ARGOS RETAIL GROUP,140.77,Children and Young People-Childrens Services Unit
2014-12-12,ARGOS RETAIL GROUP,26.57,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-16,ARGOS RETAIL GROUP,64.93,Children and Young People-Childrens Care Services
2015-01-05,ARGOS RETAIL GROUP,14.94,Communities & Service Support-Customer Services and Communications
2015-01-12,ARGOS RETAIL GROUP,14.11,Communities & Service Support-Customer Services and Communications
2015-01-14,ARGOS RETAIL GROUP,23.27,Communities & Service Support-Customer Services and Communications
2015-01-14,ARGOS RETAIL GROUP,9.12,Communities & Service Support-Customer Services and Communications
2015-01-16,ARGOS RETAIL GROUP,90.78,Communities & Service Support-Customer Services and Communications
2015-01-22,ARGOS RETAIL GROUP,60.35,Communities & Service Support-Customer Services and Communications
2015-01-22,ARGOS RETAIL GROUP,15.78,Communities & Service Support-Customer Services and Communications
2015-01-22,ARGOS RETAIL GROUP,108.32,Communities & Service Support-Customer Services and Communications
2015-01-22,ARGOS RETAIL GROUP,115.78,Communities & Service Support-Customer Services and Communications
2015-01-22,ARGOS RETAIL GROUP,157.45,Communities & Service Support-Customer Services and Communications
2015-01-26,ARGOS RETAIL GROUP,23.27,Communities & Service Support-Customer Services and Communications
2014-12-11,ARGOS RETAIL GROUP,374.10,Communities & Service Support-Customer Services and Communications
2014-12-11,ARGOS RETAIL GROUP,229.35,Communities & Service Support-Customer Services and Communications
2014-12-12,ARGOS RETAIL GROUP,169.94,Communities & Service Support-Customer Services and Communications
2014-12-15,ARGOS RETAIL GROUP,22.10,Communities & Service Support-Customer Services and Communications
2014-12-15,ARGOS RETAIL GROUP,124.12,Communities & Service Support-Customer Services and Communications
2014-12-16,ARGOS RETAIL GROUP,532.42,Communities & Service Support-Customer Services and Communications
2014-12-16,ARGOS RETAIL GROUP,21.62,Communities & Service Support-Customer Services and Communications
2014-12-18,ARGOS RETAIL GROUP,87.85,Communities & Service Support-Customer Services and Communications
2014-12-19,ARGOS RETAIL GROUP,10.78,Communities & Service Support-Customer Services and Communications
2014-12-22,ARGOS RETAIL GROUP,11.62,Communities & Service Support-Customer Services and Communications
2014-12-23,ARGOS RETAIL GROUP,64.06,Communities & Service Support-Customer Services and Communications
2014-12-24,ARGOS RETAIL GROUP,249.11,Communities & Service Support-Customer Services and Communications
2014-12-23,ARGOS RETAIL GROUP,115.78,Communities & Service Support-Customer Services and Communications
2014-12-17,ASDA 4387,13.33,Children and Young People-Childrens Services Unit
2015-01-07,ASDA 4387,280.79,Communities & Service Support-Customer Services and Communications
2014-12-15,ASDA 4387,7.46,Communities & Service Support-Customer Services and Communications
2015-01-08,ASDA 4387,189.96,Economy and Environment-Housing Services
2015-01-20,ASDA 4387,204.15,Economy and Environment-Housing Services
2015-01-06,ASDA STORE,195.83,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-18,ASDA STORE,4.55,Children and Young People-Schools and Children's Services - Non-School
2014-10-06,ASDA STORE,14.75,Children and Young People-Schools and Children's Services - Non-School
2014-10-10,ASDA STORE,108.33,Children and Young People-Schools and Children's Services - Non-School
2014-10-10,ASDA STORE,37.89,Children and Young People-Schools and Children's Services - Non-School
2015-01-27,ASDA STORE,31.27,Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-25,ASDA STORE,25.75,Children and Young People-Childrens Care Services
2014-11-28,ASDA STORE,20.42,Children and Young People-Childrens Services Unit
2014-12-12,ASDA STORE,31.47,Children and Young People-Childrens Services Unit
2015-01-01,ASDA STORE,9.07,Communities & Service Support-Museums & Arts
2015-01-02,ASDA STORE,43.29,Communities & Service Support-Museums & Arts
2015-01-14,ASDA STORE,52.87,Communities & Service Support-Museums & Arts
2015-01-15,ASDA STORE,33.12,Communities & Service Support-Museums & Arts
2015-01-21,ASDA STORE,16.67,Economy and Environment-Housing Services
2015-01-27,ASDA STORE,3.33,Economy and Environment-Housing Services
2014-12-19,ASDA STORE,31.26,Communities & Service Support-Museums & Arts
2015-01-08,ASDA STORE,100.00,Children and Young People-Childrens Services Unit
2015-01-12,Amazon *Mktplce EU-UK,7.19,Children and Young People-Childrens Care Services
2015-01-12,Amazon *Mktplce EU-UK,7.25,Children and Young People-Childrens Care Services
2015-01-12,Amazon *Mktplce EU-UK,21.98,Children and Young People-Childrens Care Services
2014-12-30,Amazon *Mktplce EU-UK,17.57,Deputy Chief Executive-ICT Services
2015-01-05,Amazon *Mktplce EU-UK,19.58,Children and Young People-Schools and Children's Services - Non-School
2015-01-06,Amazon *Mktplce EU-UK,4.66,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-06,Amazon *Mktplce EU-UK,19.67,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-07,Amazon *Mktplce EU-UK,3.19,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-07,Amazon *Mktplce EU-UK,1.06,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-08,Amazon *Mktplce EU-UK,6.87,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-08,Amazon *Mktplce EU-UK,4.85,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-20,Amazon *Mktplce EU-UK,2.38,Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-20,Amazon *Mktplce EU-UK,3.83,Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-21,Amazon *Mktplce EU-UK,8.17,Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-21,Amazon *Mktplce EU-UK,11.23,Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-22,Amazon *Mktplce EU-UK,22.14,Children and Young People-Children and Young People's Serv - Central Depts.
2014-12-18,Amazon *Mktplce EU-UK,34.99,Economy and Environment-Regeneration
2014-12-05,Amazon *Mktplce EU-UK,21.62,Children and Young People-Children and Young People's Serv - Central Depts.
2014-12-19,Amazon *Mktplce EU-UK,3.82,Children and Young People-Children and Young People's Serv - Central Depts.
2014-12-22,Amazon *Mktplce EU-UK,10.74,Children and Young People-Children and Young People's Serv - Central Depts.
2014-09-16,Amazon *Mktplce EU-UK,5.97,Children and Young People-Childrens Care Services
2015-01-14,Amazon *Mktplce EU-UK,60.75,Economy and Environment-Corporate Asset and Facilities Management
2015-01-07,Amazon *Mktplce EU-UK,110.54,Children and Young People-Schools and Children's Services - Non-School
2015-01-09,Amazon *Mktplce EU-UK,20.30,Children and Young People-Childrens Services Unit
2014-11-30,Amazon *Mktplce EU-UK,28.30,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-14,Amazon *Mktplce EU-UK,139.95,Children and Young People-Children and Young People's Serv - Central Depts.
2014-12-26,Amazon *Mktplce EU-UK,2.00,Communities & Service Support-Libraries Info & Tourism
2015-01-08,Amazon *Mktplce EU-UK,5.80,Communities & Service Support-Libraries Info & Tourism
2015-01-09,Amazon *Mktplce EU-UK,12.79,Communities & Service Support-Libraries Info & Tourism
2015-01-09,Amazon *Mktplce EU-UK,27.80,Communities & Service Support-Libraries Info & Tourism
2015-01-09,Amazon *Mktplce EU-UK,12.80,Communities & Service Support-Libraries Info & Tourism
2015-01-09,Amazon *Mktplce EU-UK,52.99,Communities & Service Support-Libraries Info & Tourism
2015-01-11,Amazon *Mktplce EU-UK,7.80,Communities & Service Support-Libraries Info & Tourism
2015-01-11,Amazon *Mktplce EU-UK,12.80,Communities & Service Support-Libraries Info & Tourism
2015-01-12,Amazon *Mktplce EU-UK,8.40,Communities & Service Support-Libraries Info & Tourism
2015-01-13,Amazon *Mktplce EU-UK,141.67,Communities & Service Support-Customer Services and Communications
2015-01-21,Amazon *Mktplce EU-UK,118.69,Deputy Chief Executive-Human Resources
2015-01-23,Amazon *Mktplce EU-UK,4.08,Economy and Environment-Housing Services
2015-01-23,Amazon *Mktplce EU-UK,6.65,Economy and Environment-Housing Services
2015-01-21,Amazon *Mktplce EU-UK,75.53,Deputy Chief Executive-Human Resources
2014-11-06,Amazon *Mktplce EU-UK,127.21,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-07,Amazon *Mktplce EU-UK,8.08,Communities & Service Support-Libraries Info & Tourism
