Payment Date,Amount,Benificiary Name,Organisational Unit
2012-05-10,5544.09,Flying Entertainment Ltd,Communities-Museums & Arts
2012-05-04,5484.00,2012:02PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-22,33549.33,2012:03D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-22,1056.00,2012:03DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-22,154134.02,2012:03FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-22,960.00,2012:03HI Hearing Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-22,78584.43,2012:03LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-28,2376.00,2012:03LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-22,6145.02,2012:03MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-22,2616.00,2012:03OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-22,251636.41,2012:03PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-22,12727.20,2012:03VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2012-05-17,29785.00,2e2,Deputy Chief Executive-ICT Services
2012-05-31,8.00,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-05-31,455.66,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-05-03,44.31,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2012-05-03,2000.89,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2012-05-03,74.74,A & M,Deputy Chief Executive-Other Catering DSO
2012-05-03,149.00,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2012-05-03,2035.51,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2012-05-03,75.55,A & M,Deputy Chief Executive-Other Catering DSO
2012-05-03,1814.94,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2012-05-03,151.36,A & M,Deputy Chief Executive-Other Catering DSO
2012-05-03,18.40,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2012-05-24,47.64,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2012-05-24,1262.22,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2012-05-24,140.23,A & M,Deputy Chief Executive-Other Catering DSO
2012-05-24,1170.71,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2012-05-24,82.53,A & M,Deputy Chief Executive-Other Catering DSO
2012-05-24,55.64,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2012-05-24,92.17,A & M,Deputy Chief Executive-Other Catering DSO
2012-05-24,1130.33,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2012-05-24,18.87,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2012-05-24,7580.00,A & P Chambers Ltd,Economy and Environment-Highways & Engineering Services - Capital
2012-05-24,95.00,A & P Chambers Ltd,Economy and Environment-Highways & Engineering Services - Capital
2012-05-24,45.00,A & P Chambers Ltd,Economy and Environment-Highways & Engineering Services - Capital
