Payment Date,Amount,Benificiary Name,Organisational Unit
2011-09-13,34395.64,2011:07D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-13,1660.80,2011:07DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-13,199841.40,2011:07FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-13,72701.39,2011:07LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-13,4791.51,2011:07MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-13,1181.14,2011:07OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-13,229173.56,2011:07PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-13,9936.00,2011:07VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-05,561.59,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-09-05,821.83,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-09-29,515.60,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-09-12,530.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Regeneration
2011-09-15,882.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services
2011-09-22,748.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2011-09-22,420.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2011-09-22,996.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2011-09-22,436.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2011-09-29,1362.92,A Ashworth & Son Landscapes Ltd,Safer and Stronger-Sport & Countryside
2011-09-01,19500.00,A J Rowe,Children and Young People-Schools and Children's Services - Non-School
2011-09-05,14000.00,A. Lowrie Care Service Ltd t/a Cornerstone,Children and Young People-Childrens Care Services
2011-09-05,4000.00,A. Lowrie Care Service Ltd t/a Cornerstone,Children and Young People-Childrens Care Services
2011-09-22,1250.00,ABC Day Nursery,Children and Young People-Childrens Services Unit
2011-09-26,567.60,ADT Fire&Security,Chief Executive's Office-Law & Administration Service
2011-09-15,731.20,ALS Support,Children and Young People-Childrens Care Services
2011-09-15,656.42,ALS Support,Children and Young People-Childrens Care Services
2011-09-19,584.96,ALS Support,Children and Young People-Childrens Care Services
2011-09-22,146.24,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-22,235.80,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-22,550.20,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-22,471.60,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-22,2400.62,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-22,188.64,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-22,495.18,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-22,292.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-22,424.44,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-22,2616.50,ALS Support,Children and Young People-Childrens Care Services
2011-09-26,860.70,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-05,590.42,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-09-12,1128.72,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-09-12,3400.89,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-09-12,687.81,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-09-12,1686.13,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-09-12,2515.22,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-09-12,1008.76,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-09-12,1795.14,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-09-12,2267.83,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-09-12,957.75,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-09-12,441.99,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-09-19,2302.84,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-09-19,1089.48,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-09-14,323.14,ATS Euromaster Ltd,Safer and Stronger-Safer Cleaner Greener
2011-09-14,907.06,ATS Euromaster Ltd,Safer and Stronger-Safer Cleaner Greener
2011-09-14,191.75,ATS Euromaster Ltd,Safer and Stronger-Safer Cleaner Greener
2011-09-14,233.19,ATS Euromaster Ltd,Safer and Stronger-Safer Cleaner Greener
2011-09-14,159.77,ATS Euromaster Ltd,Safer and Stronger-Safer Cleaner Greener
2011-09-19,133.00,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-09-19,13.56,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-09-19,13.56,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-09-19,55.19,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-09-19,97.52,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-09-19,69.43,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-09-19,13.56,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-09-19,135.32,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-09-19,67.66,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-09-19,13.56,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-09-19,275.97,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-09-19,50.38,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-09-19,88.48,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-09-19,202.98,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-09-19,48.76,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-09-19,135.32,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-09-19,13.56,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-09-19,13.56,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-09-19,138.86,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-09-19,67.66,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-09-19,97.52,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-09-19,270.64,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-09-19,67.66,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-09-19,13.56,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-09-19,191.38,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-09-19,8.26,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-09-19,27.12,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-09-19,69.43,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-09-19,75.10,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-09-19,135.32,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-09-19,69.43,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-09-19,177.00,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-09-19,33.65,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-09-19,69.43,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-09-19,13.56,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-09-26,500.00,Aamer Wasim Hussain,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-21,78595.00,Abbey Park J&I,Children and Young People-Education
2011-09-27,10460.88,Abbey Place,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-26,500.00,Abdul Khan Ghafoor,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-26,500.00,Abdul Khan Ghafoor,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-26,500.00,Abdul Khan Ghafoor,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-26,500.00,Abdul Khan Ghafoor,"Adults, Health and Social Care-Adult Health & Social Care"
2011-09-08,4144.39,Action for Children,Children and Young People-Childrens Care Services
2011-09-08,3037.38,Action for Children,Children and Young People-Childrens Care Services
2011-09-08,5026.34,Action for Children,Children and Young People-Childrens Care Services
2011-09-19,4112.29,Action for Children,Children and Young People-Childrens Care Services
2011-09-29,3762.90,Action for Children,Children and Young People-Childrens Care Services
2011-09-29,2691.60,Action for Children,Children and Young People-Childrens Care Services
2011-09-29,4864.20,Action for Children,Children and Young People-Childrens Care Services
2011-09-16,290.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2011-09-16,236.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
