Payment Date,Amount,Benificiary Name,Organisational Unit
2014-06-16,920.00,Church Lane Surgery,Chief Executive's Office-Public Health
2014-06-09,11614.98,Flying Entertainment Ltd,Communities-Museums & Arts
2014-06-18,1919.26,2014:03FTIFrailty And/Or Temporary Illness,
2014-06-18,67063.92,2014:04D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-18,4985.92,2014:04DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-18,168278.54,2014:04FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-18,131096.73,2014:04LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-18,17656.33,2014:04MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-18,6618.64,2014:04OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-18,260317.63,2014:04PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-18,17179.16,2014:04VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-19,2454.00,3Corners,Children and Young People-Childrens Services Unit
2014-06-09,3643.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Regeneration - Capital
2014-06-12,440.00,A Ashworth & Son Landscapes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-16,5697.00,A Ashworth & Son Landscapes Ltd,Communities-Recreation & Support
2014-06-19,719.00,A Ashworth & Son Landscapes Ltd,Communities-Sport & Countryside
2014-06-19,856.80,A Ashworth & Son Landscapes Ltd,Communities-Sport & Countryside
2014-06-26,480.00,A Ashworth & Son Landscapes Ltd,Communities-Museums & Arts
2014-06-09,499.21,A Cumberlidge (Tilers) Ltd,Communities-Sport & Leisure Management DSO
2014-06-26,741.90,A Cumberlidge (Tilers) Ltd,Communities-Sport & Leisure Management DSO
2014-06-19,99.00,A J Promotions,Communities-Libraries Info & Tourism
2014-06-19,400.00,A J Promotions,Communities-Libraries Info & Tourism
2014-06-19,130.00,A J Promotions,Communities-Libraries Info & Tourism
2014-06-19,69.80,A J Promotions,Communities-Libraries Info & Tourism
2014-06-19,69.80,A J Promotions,Communities-Libraries Info & Tourism
2014-06-05,19500.00,A J Rowe,Children and Young People-Schools and Children's Services - Non-School
2014-06-16,1120.00,ABN AMRO Commercial Finance PLC,Communities-Customer Services and Communications
2014-06-23,4330.00,AJK Construction Ltd,Economy and Environment-Housing Services - Capital
2014-06-26,849.00,AK Planning,Economy and Environment-Planning & Building Control
2014-06-30,2431.25,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-30,1640.20,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-12,524.09,ARGOS RETAIL GROUP,Communities-Customer Services and Communications
2014-06-12,177.60,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2014-06-12,77.31,ATS Euromaster Ltd,Communities-Recreation & Support
2014-06-12,2171.56,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2014-06-12,670.97,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2014-06-12,126.62,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2014-06-16,1380.00,AV Interiors Ltd,Communities-Museums & Arts
2014-06-12,14977.46,AWM Ltd,Economy and Environment-Environmental Services
2014-06-12,59888.77,AWM Ltd,Economy and Environment-Environmental Services
2014-06-12,54930.07,AWM Ltd,Economy and Environment-Environmental Services
2014-06-19,4310.46,Abbey Park Primary Academy,Children and Young People-Childrens Services Unit
2014-06-12,14583.33,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Childrens Care Services
2014-06-12,14583.33,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Childrens Care Services
2014-06-12,14583.33,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Childrens Care Services
2014-06-12,14583.33,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Childrens Care Services
2014-06-25,10658.00,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2014-06-25,10658.00,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2014-06-25,10658.00,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2014-06-02,3897.00,Action for Children,Children and Young People-Childrens Care Services
2014-06-02,2807.82,Action for Children,Children and Young People-Childrens Care Services
2014-06-02,3039.90,Action for Children,Children and Young People-Childrens Care Services
2014-06-02,2919.89,Action for Children,Children and Young People-Childrens Care Services
2014-06-02,4026.90,Action for Children,Children and Young People-Childrens Care Services
2014-06-02,3141.23,Action for Children,Children and Young People-Childrens Care Services
2014-06-23,2825.70,Action for Children,Children and Young People-Childrens Care Services
2014-06-23,3039.90,Action for Children,Children and Young People-Childrens Care Services
2014-06-23,3897.00,Action for Children,Children and Young People-Childrens Care Services
2014-06-05,549.90,Active,Children and Young People-Childrens Care Services
2014-06-05,1134.00,Active,Children and Young People-Childrens Care Services
2014-06-05,592.20,Active,Children and Young People-Childrens Care Services
2014-06-05,1360.65,Active,Children and Young People-Childrens Care Services
2014-06-05,941.24,Active,Children and Young People-Childrens Care Services
2014-06-05,675.00,Active,Children and Young People-Childrens Care Services
2014-06-05,783.00,Active,Children and Young People-Childrens Care Services
2014-06-19,1031.34,Active,"Adults, Health and Social Care-Adult Health & Social Care"
