Payment Date,Amount,Benificiary Name,Organisational Unit
2012-04-26,8000.00,Flying Entertainment Ltd,Communities-Museums & Arts
2012-04-24,33314.61,2012:02D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-24,1056.00,2012:02DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-24,158309.14,2012:02FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-26,3612.00,2012:02FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-24,960.00,2012:02HI Hearing Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-24,91422.60,2012:02LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-26,13020.00,2012:02LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-24,4475.80,2012:02MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-24,7354.92,2012:02OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-24,235556.32,2012:02PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-26,4695.93,2012:02PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-24,12252.00,2012:02VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-05,13432.77,3Corners,Children and Young People-Childrens Services Unit
2012-04-11,620.35,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-04-23,1078.73,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-04-23,437.68,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-04-05,87.68,A & M,Deputy Chief Executive-Other Catering DSO
2012-04-05,2004.70,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2012-04-05,76.40,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2012-04-19,1858.95,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2012-04-19,86.79,A & M,Deputy Chief Executive-Other Catering DSO
2012-04-19,33.33,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2012-04-05,4056.50,A + Electrical Contractors Ltd,Economy and Environment-Environmental Services
2012-04-05,3052.50,A + Electrical Contractors Ltd,Economy and Environment-Environmental Services
2012-04-16,1380.51,A Ashworth & Son Landscapes Ltd,Economy and Environment-Markets
2012-04-19,432.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-04-26,772.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-04-02,150.00,A B Enterprises,Children and Young People-Schools and Children's Services - Non-School
2012-04-02,150.00,A B Enterprises,Children and Young People-Schools and Children's Services - Non-School
2012-04-02,126.00,A B Enterprises,Children and Young People-Schools and Children's Services - Non-School
2012-04-02,126.00,A B Enterprises,Children and Young People-Schools and Children's Services - Non-School
2012-04-05,31.56,A C Entertainment Technologies Ltd,Communities-Museums & Arts
2012-04-05,2274.24,A C Entertainment Technologies Ltd,Communities-Museums & Arts
2012-04-05,109.24,A C Entertainment Technologies Ltd,Communities-Museums & Arts
2012-04-05,24.78,A C Entertainment Technologies Ltd,Communities-Museums & Arts
2012-04-10,19500.00,A J Rowe,Children and Young People-Schools and Children's Services - Non-School
