Payment Date,Amount,Organisational Unit,Benificiary Name,Company Number,Charity Number
2018-06-06,3188.09,Communities & Service Support (obsolete)-Sport & Leisure Management DSO,110 UK Ltd T/A Alternative Systems Protection,,
2018-06-27,526.93,Children and Young People (obsolete)-Schools and Children's Services - Non-School,110 UK Ltd T/A Alternative Systems Protection,,
2018-06-18,7155.00,Economy and Environment (obsolete)-Housing Services - Capital,1st Ability Ltd,,
2018-06-14,54419.79,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",2018:03D  Dementia,,
2018-06-14,300278.41,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",2018:03FTIFrailty And/Or Temporary Illness,,
2018-06-14,2303.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",2018:03HI Hearing Impairment,,
2018-06-14,344980.98,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",2018:03LD Learning Disabilities,,
2018-06-14,7349.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",2018:03MH Mental Health (Except Dementia),,
2018-06-14,57293.65,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",2018:03OV Other Vulnerable People,,
2018-06-14,130551.71,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",2018:03PD Physically Disabled,,
2018-06-14,2797.82,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",2018:03VI Visual Impairment,,
2018-06-14,28587.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",2018:04D  Dementia,,
2018-06-14,4280.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",2018:04DSLDual Sensory Loss,,
2018-06-14,127689.09,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",2018:04FTIFrailty And/Or Temporary Illness,,
2018-06-14,2080.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",2018:04HI Hearing Impairment,,
2018-06-14,259986.37,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",2018:04LD Learning Disabilities,,
2018-06-14,23338.21,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",2018:04MH Mental Health (Except Dementia),,
2018-06-14,29758.76,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",2018:04OV Other Vulnerable People,,
2018-06-14,303560.37,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",2018:04PD Physically Disabled,,
2018-06-14,9929.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",2018:04VI Visual Impairment,,
2018-06-01,1085.96,Economy and Environment (obsolete)-Transport Services,@first parts solutions - Brunel Ford,,
2018-06-01,42.88,Economy and Environment (obsolete)-Transport Services,@first parts solutions - Brunel Ford,,
2018-06-06,559.06,Economy and Environment (obsolete)-Transport Services,@first parts solutions - Brunel Ford,,
2018-06-05,2392.00,Economy and Environment (obsolete)-Housing Services - Capital,A Ashworth & Son Landscapes Ltd,,
2018-06-06,700.00,Communities & Service Support (obsolete)-Sport & Countryside,A Ashworth & Son Landscapes Ltd,,
2018-06-20,694.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital",A Ashworth & Son Landscapes Ltd,,
2018-06-20,540.00,Communities & Service Support (obsolete)-Recreation & Support,A Ashworth & Son Landscapes Ltd,,
2018-06-26,3455.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO,A Ashworth & Son Landscapes Ltd,,
