Payment Date,Amount,Benificiary Name,Organisational Unit
2016-12-22,45978.96,2016:10D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-22,249214.49,2016:10FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-22,233289.65,2016:10LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-22,7998.30,2016:10MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-22,46121.51,2016:10OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-22,95440.59,2016:10PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-22,874.96,2016:10SM Substance Misuse,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-22,3554.32,2016:10VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-22,33738.60,2016:11D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-22,4395.80,2016:11DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-22,123987.90,2016:11FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-22,2080.32,2016:11HI Hearing Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-22,198153.78,2016:11LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-22,21174.44,2016:11MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-22,18326.00,2016:11OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-22,319836.60,2016:11PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-22,15527.92,2016:11VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,14832.72,3Corners,Children and Young People-Childrens Services Unit
2016-12-28,25000.00,509 Arts Ltd,Communities & Service Support-Community Safety & Support
2016-12-12,438.31,@first parts solutions - Brunel Ford,Economy and Environment-Transport Services
