Payment Date,Amount,Benificiary Name,Organisational Unit
2011-03-25,2420.42,CJ Ellmore and Company Ltd in Liquidation,Safer and Stronger-Service Development - Leisure Halls & Tourism
2011-03-01,31757.70,2010:13D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-01,1660.80,2010:13DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-01,190182.50,2010:13FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-01,58359.72,2010:13LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-01,6051.51,2010:13MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-01,6502.29,2010:13OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-01,234585.77,2010:13PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-01,8212.80,2010:13VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-29,30346.84,2011:01D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-29,3134.80,2011:01DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-29,247030.64,2011:01FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-29,228643.53,2011:01LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-29,7754.80,2011:01MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-29,11882.28,2011:01OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-29,280411.86,2011:01PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-29,7884.00,2011:01VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2011-03-10,2016.14,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2011-03-10,1732.20,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2011-03-21,1646.64,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2011-03-21,1919.18,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2011-03-21,1615.61,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2011-03-07,1200.00,A & R Training Services Ltd,Children and Young People-Childrens Services Unit
2011-03-31,900.00,A & R Training Services Ltd,Children and Young People-Childrens Services Unit
2011-03-01,1740.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
