Payment Date,Benificiary Name,Amount,Organisational Unit
2015-04-22,99P STORES,3.96,Children and Young People-Children and Young People's Serv - Central Depts.
2015-04-13,99P STORES,4.12,Communities & Service Support-Libraries Info & Tourism
2015-04-09,A ONE TOOL & FIXING LT,296.17,Economy and Environment-Housing Services
2015-04-09,A ONE TOOL & FIXING LT,296.17,Economy and Environment-Housing Services
2015-04-09,A ONE TOOL & FIXING LT,342.00,Economy and Environment-Housing Services
2015-04-13,A ONE TOOL & FIXING LT,45.82,Economy and Environment-Housing Services
2015-04-13,A ONE TOOL & FIXING LT,25.00,Economy and Environment-Housing Services
2015-04-20,A ONE TOOL & FIXING LT,146.00,Economy and Environment-Housing Services
2015-04-10,AAKASH CAGTERING BRADF,41.54,Children and Young People-Childrens Care Services
2015-04-08,ALDI 773 60,24.96,Communities & Service Support-Recreation & Support
2015-03-30,ANCESTRY.CO.UK,10.95,Communities & Service Support-Customer Services and Communications
2015-04-09,ANDREW PAGE,10.82,Communities & Service Support-Safer Cleaner Greener
2015-04-16,ANDREW PAGE,6.35,Communities & Service Support-Safer Cleaner Greener
2015-04-17,ANDREW PAGE,99.95,Communities & Service Support-Safer Cleaner Greener
2015-04-17,ANDREW PAGE,99.95,Communities & Service Support-Safer Cleaner Greener
2015-04-17,ANDREW PAGE,5.41,Communities & Service Support-Safer Cleaner Greener
2015-04-09,AO RETAIL LIMITED,140.83,Economy and Environment-Housing Services
2015-04-13,APPLIANCE WORLD,83.33,Communities & Service Support-Customer Services and Communications
2015-04-13,APPLIANCE WORLD,33.33,Communities & Service Support-Customer Services and Communications
2015-04-14,APPLIANCE WORLD,475.00,Communities & Service Support-Customer Services and Communications
2015-04-24,APPLIANCE WORLD,100.00,Communities & Service Support-Customer Services and Communications
2015-04-09,ARCO LTD,66.30,Economy and Environment-Environmental Services
2015-04-13,ARCO LTD,69.05,Communities & Service Support-Museums & Arts
2015-03-27,ARGOS RETAIL GROUP,20.38,Communities & Service Support-Customer Services and Communications
2015-03-27,ARGOS RETAIL GROUP,124.11,Communities & Service Support-Customer Services and Communications
2015-03-30,ARGOS RETAIL GROUP,224.11,Communities & Service Support-Customer Services and Communications
2015-03-30,ARGOS RETAIL GROUP,236.60,Communities & Service Support-Customer Services and Communications
2015-03-30,ARGOS RETAIL GROUP,83.92,Communities & Service Support-Customer Services and Communications
2015-03-30,ARGOS RETAIL GROUP,20.82,Communities & Service Support-Customer Services and Communications
2015-03-31,ARGOS RETAIL GROUP,24.15,Communities & Service Support-Customer Services and Communications
2015-03-31,ARGOS RETAIL GROUP,539.92,Communities & Service Support-Customer Services and Communications
2015-03-31,ARGOS RETAIL GROUP,132.45,Communities & Service Support-Customer Services and Communications
2015-04-08,ARMITAGE & SON,16.67,Communities & Service Support-Recreation & Support
2015-03-31,ASDA 4387,69.09,Communities & Service Support-Customer Services and Communications
2015-03-27,ASDA HOME SHOPPING,50.82,Children and Young People-Childrens Services Unit
2015-04-20,ASDA STORE,10.56,Children and Young People-Childrens Care Services
2015-03-30,ASDA STORE,5.03,Economy and Environment-Housing Services
2015-04-01,ASDA STORE,32.42,Economy and Environment-Housing Services
2015-04-07,ASDA STORE,10.00,Children and Young People-Childrens Care Services
2015-04-12,ASDA STORE,6.20,Children and Young People-Childrens Care Services
2015-04-12,ASDA STORE,6.00,Children and Young People-Childrens Care Services
2015-04-13,ASDA STORE,11.96,Children and Young People-Childrens Care Services
2015-03-30,ASDA STORE,120.74,Children and Young People-Childrens Care Services
2015-04-19,ASDA STORE,38.49,Children and Young People-Childrens Care Services
2015-04-25,ASDA STORE,15.95,Children and Young People-Childrens Care Services
2015-03-29,ASDA SUPERSTORE,22.91,Children and Young People-Childrens Care Services
2015-04-22,Amazon Svcs Europe SAR,19.33,Economy and Environment-Highways and Engineering Services
2015-03-28,Amazon Svcs Europe SAR,26.67,Communities & Service Support-Libraries Info & Tourism
2015-03-30,Amazon Svcs Europe SAR,14.99,Communities & Service Support-Libraries Info & Tourism
2015-04-08,Amazon Svcs Europe SAR,2.81,Communities & Service Support-Libraries Info & Tourism
2015-04-14,Amazon Svcs Europe SAR,3.16,Communities & Service Support-Libraries Info & Tourism
2015-04-15,Amazon Svcs Europe SAR,22.20,Communities & Service Support-Libraries Info & Tourism
2015-04-15,Amazon Svcs Europe SAR,2.81,Communities & Service Support-Libraries Info & Tourism
2015-04-16,Amazon Svcs Europe SAR,2.81,Communities & Service Support-Libraries Info & Tourism
2015-04-17,Amazon Svcs Europe SAR,50.60,Communities & Service Support-Libraries Info & Tourism
2015-04-26,Amazon Svcs Europe SAR,10.39,Communities & Service Support-Libraries Info & Tourism
2015-04-04,Amazon Svcs Europe SAR,12.99,Children and Young People-Childrens Care Services
2015-04-13,Amazon Svcs Europe SAR,5.00,Children and Young People-Childrens Care Services
2015-04-13,Amazon Svcs Europe SAR,38.99,Children and Young People-Childrens Care Services
2015-04-22,Amazon Svcs Europe SAR,8.82,Communities & Service Support-Museums & Arts
2015-04-15,Amazon Svcs Europe SAR,88.92,Communities & Service Support-Sport & Leisure Management DSO
2015-04-20,Amazon Svcs Europe SAR,66.58,Communities & Service Support-Sport & Leisure Management DSO
2015-04-20,Amazon Svcs Europe SAR,36.58,Communities & Service Support-Community Safety & Support
2015-03-27,Amazon Svcs Europe SAR,108.30,Communities & Service Support-Libraries Info & Tourism
2015-03-27,Amazon Svcs Europe SAR,7.14,Communities & Service Support-Libraries Info & Tourism
2015-03-27,Amazon Svcs Europe SAR,17.79,Communities & Service Support-Libraries Info & Tourism
2015-03-30,Amazon Svcs Europe SAR,75.12,Communities & Service Support-Libraries Info & Tourism
2015-04-17,Amazon Svcs Europe SAR,15.15,Children and Young People-Childrens Care Services
2015-04-21,Amazon Svcs Europe SAR,14.95,Children and Young People-Childrens Care Services
2015-03-31,Amazon Svcs Europe SAR,3.56,Children and Young People-Childrens Care Services
2015-04-01,Amazon Svcs Europe SAR,1.40,Children and Young People-Childrens Care Services
2015-04-01,Amazon Svcs Europe SAR,17.32,Children and Young People-Childrens Care Services
2015-04-01,Amazon Svcs Europe SAR,47.36,Children and Young People-Childrens Care Services
2015-04-02,Amazon Svcs Europe SAR,68.77,Children and Young People-Childrens Care Services
2015-04-02,Amazon Svcs Europe SAR,30.00,Children and Young People-Childrens Care Services
2015-04-07,Amazon Svcs Europe SAR,14.55,Children and Young People-Childrens Care Services
2015-04-24,Amazon UK Marketplace,12.75,Communities & Service Support-Libraries Info & Tourism
2015-04-26,Amazon UK Marketplace,9.94,Communities & Service Support-Libraries Info & Tourism
2015-03-31,Amazon UK Marketplace,99.99,Communities & Service Support-Customer Services and Communications
2015-04-24,Amazon UK Marketplace,16.50,Communities & Service Support-Community Safety & Support
2015-03-29,Amazon UK Retail,7.08,Communities & Service Support-Libraries Info & Tourism
2015-03-30,Amazon UK Retail,15.84,Communities & Service Support-Libraries Info & Tourism
2015-03-30,Amazon UK Retail,20.57,Communities & Service Support-Libraries Info & Tourism
2015-04-05,Amazon UK Retail,17.18,Communities & Service Support-Libraries Info & Tourism
2015-04-07,Amazon UK Retail,16.87,Communities & Service Support-Libraries Info & Tourism
2015-04-11,Amazon UK Retail,68.07,Communities & Service Support-Libraries Info & Tourism
2015-04-11,Amazon UK Retail,13.56,Communities & Service Support-Libraries Info & Tourism
2015-04-12,Amazon UK Retail,67.05,Communities & Service Support-Libraries Info & Tourism
2015-04-15,Amazon UK Retail,8.79,Communities & Service Support-Libraries Info & Tourism
2015-04-15,Amazon UK Retail,46.97,Communities & Service Support-Libraries Info & Tourism
2015-04-16,Amazon UK Retail,36.10,Communities & Service Support-Libraries Info & Tourism
2015-04-23,Amazon UK Retail,44.92,Communities & Service Support-Libraries Info & Tourism
2015-04-24,Amazon UK Retail,20.98,Communities & Service Support-Libraries Info & Tourism
2015-04-24,Amazon UK Retail,24.38,Communities & Service Support-Libraries Info & Tourism
2015-04-25,Amazon UK Retail,9.49,Communities & Service Support-Libraries Info & Tourism
2015-04-25,Amazon UK Retail,18.75,Communities & Service Support-Libraries Info & Tourism
2015-04-15,Amazon UK Retail,9.57,Communities & Service Support-Sport & Leisure Management DSO
