Payment Date,Amount,Benificiary Name,Organisational Unit
2011-04-14,972.00,2011:01FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-14,2781.00,2011:01PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-21,33682.84,2011:02D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-21,1660.80,2011:02DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-21,190676.04,2011:02FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-21,63534.68,2011:02LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-21,5204.80,2011:02MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-21,2448.00,2011:02OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-21,1608.00,2011:02OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-21,228590.34,2011:02PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-21,7884.00,2011:02VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-11,521.11,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-04-11,8.00,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-04-13,1744.36,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-04-26,473.32,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-04-18,1640.44,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2011-04-14,1200.00,A & R Training Services Ltd,Children and Young People-Childrens Services Unit
2011-04-06,1144.61,A Ashworth & Son Landscapes Ltd,Economy and Environment-Highways and Engineering Services
2011-04-07,641.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2011-04-11,875.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2011-04-14,6254.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Environmental Services
2011-04-27,498.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2011-04-07,19500.00,A J Rowe,Children and Young People-Schools and Children's Services - Non-School
2011-04-07,105.00,A T Graphics,Children and Young People-Childrens Services Unit
2011-04-07,52.00,A T Graphics,Children and Young People-Childrens Services Unit
2011-04-07,280.00,A T Graphics,Children and Young People-Childrens Services Unit
2011-04-07,52.00,A T Graphics,Children and Young People-Childrens Services Unit
2011-04-07,122.00,A T Graphics,Children and Young People-Childrens Services Unit
2011-04-07,335.00,A T Graphics,Children and Young People-Childrens Services Unit
2011-04-07,385.00,A T Graphics,Children and Young People-Childrens Services Unit
2011-04-07,265.00,A T Graphics,Children and Young People-Childrens Services Unit
2011-04-07,105.00,A T Graphics,Children and Young People-Childrens Services Unit
2011-04-07,291.59,ADT Fire&Security,Economy and Environment-Markets
2011-04-07,345.67,ADT Fire&Security,Economy and Environment-Markets
2011-04-13,1163.68,ADT Fire&Security,Economy and Environment-Highways and Engineering Services
2011-04-14,1645.46,ADT Fire&Security,Safer and Stronger-Museums & Arts
2011-04-14,1390.99,ADT Fire&Security,Safer and Stronger-Museums & Arts
2011-04-26,432.56,ADT Fire&Security,Economy and Environment-Markets
2011-04-04,731.92,ALS Support,Children and Young People-Childrens Care Services
2011-04-04,753.12,ALS Support,Children and Young People-Childrens Care Services
