Payment Date,Amount,Benificiary Name,Organisational Unit
2017-10-26,7500.00,Flying Entertainment Ltd,Communities & Service Support-Museums & Arts
2017-10-05,58604.40,2017:07D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-05,291825.21,2017:07FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-05,375044.12,2017:07LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-05,9814.32,2017:07MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-05,52818.42,2017:07OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-05,120537.86,2017:07PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-05,2468.76,2017:07SM Substance Misuse,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-05,3994.54,2017:07VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-05,32979.38,2017:08D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-05,5001.80,2017:08DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-05,129678.01,2017:08FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-05,2080.32,2017:08HI Hearing Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-05,233283.42,2017:08LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-05,24652.53,2017:08MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-05,20989.45,2017:08OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-05,311203.37,2017:08PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-05,15549.04,2017:08VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-31,9498.90,3Corners,Children and Young People-Childrens Services Unit
2017-10-10,30000.00,509 Arts Ltd,Communities & Service Support-Community Safety & Support
2017-10-04,3203.00,A Ashworth & Son Landscapes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-11,1862.50,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2017-10-12,578.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2017-10-12,298.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2017-10-12,282.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2017-10-12,274.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2017-10-27,6993.19,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2017-10-27,4104.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Recreation & Support
2017-10-30,2196.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2017-10-11,1070.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-10-30,6242.00,A Class Taxis Ltd,Economy and Environment-Transport Services
2017-10-17,505.80,AAA Medics Ltd Re Leylands,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-17,1843.80,AAA Medics Ltd Re Leylands,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-17,1406.28,ACE Environmental Engineering Limited,Communities & Service Support-Sport & Leisure Management DSO
2017-10-31,50783.00,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-10-31,374.50,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-10-31,374.50,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-10-31,374.50,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-10-31,374.50,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-10-31,374.50,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-10-31,374.50,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-10-31,28368.00,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-10-31,29160.00,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-10-31,14808.00,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-10-05,10076.33,AHR Architects Ltd,Children and Young People-Education - Capital
2017-10-05,10532.11,AHR Architects Ltd,Children and Young People-Education - Capital
2017-10-11,5580.00,AHR Architects Ltd,Children and Young People-Education - Capital
2017-10-30,7090.00,AHR Architects Ltd,Children and Young People-Education - Capital
2017-10-30,6319.27,AHR Architects Ltd,Children and Young People-Education - Capital
2017-10-23,8669.00,AHR Building Consultancy Limited,Economy and Environment-Corporate Asset and Facilities Management
2017-10-24,2946.82,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-24,893.88,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-10,233.49,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2017-10-10,444.32,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2017-10-10,153.04,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2017-10-10,237.95,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2017-10-10,169.09,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2017-10-02,492.00,AWM Ltd,Economy and Environment-Markets
2017-10-04,80863.96,AWM Ltd,Economy and Environment-Environmental Services
2017-10-04,79072.58,AWM Ltd,Economy and Environment-Environmental Services
2017-10-04,87975.31,AWM Ltd,Economy and Environment-Environmental Services
2017-10-04,76020.79,AWM Ltd,Economy and Environment-Environmental Services
2017-10-11,1996.03,AWM Ltd,Economy and Environment-Environmental Services
2017-10-11,79700.27,AWM Ltd,Economy and Environment-Environmental Services
2017-10-30,79642.57,AWM Ltd,Economy and Environment-Environmental Services
2017-10-30,77089.53,AWM Ltd,Economy and Environment-Environmental Services
2017-10-31,7506.05,Abbey Park Primary Academy,Children and Young People-Childrens Services Unit
2017-10-10,149.00,Ability Smart,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-10,596.00,Ability Smart,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-17,1094.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-17,2257.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-17,1360.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-18,80.00,Ace Contract Maintenance Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-10-18,80.00,Ace Contract Maintenance Ltd,Communities & Service Support-Libraries Info & Tourism
