Payment Date,Amount,Benificiary Name,Organisational Unit
2013-12-03,49710.18,2013:10D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-03,2412.00,2013:10DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-03,136741.41,2013:10FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-03,120813.80,2013:10LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-03,7983.48,2013:10MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-03,2459.60,2013:10OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-03,258025.50,2013:10PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-03,14208.84,2013:10VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-24,55213.64,2013:11D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-24,2712.00,2013:11DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-24,135473.92,2013:11FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-24,119429.16,2013:11LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-24,16827.05,2013:11MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-24,1945.60,2013:11OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-24,253839.44,2013:11PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-24,14208.84,2013:11VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-23,10308.87,3Corners,Children and Young People-Childrens Services Unit
2013-12-05,595.00,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-12-12,845.34,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-12-02,143.45,A & M,Economy and Environment-Other Catering DSO
2013-12-02,169.70,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-12-02,1860.67,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-12-02,84.24,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-12-02,1108.96,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-12-02,76.46,A & M,Economy and Environment-Other Catering DSO
2013-12-23,85.47,A & M,Economy and Environment-Other Catering DSO
2013-12-23,1140.62,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-12-23,36.55,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-12-23,67.10,A & M,Economy and Environment-Other Catering DSO
2013-12-23,1097.53,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-12-23,22.50,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-12-23,27.86,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-12-23,1420.48,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-12-23,92.79,A & M,Economy and Environment-Other Catering DSO
2013-12-06,790.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2013-12-12,617.77,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2013-12-16,499.61,A Ashworth & Son Landscapes Ltd,Economy and Environment-Transport Services
2013-12-20,364.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2013-12-20,398.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2013-12-20,258.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
