Payment Date,Benificiary Name,Amount,Organisational Unit
2014-09-30,1&1 INTERNET LIMITED,1.07,Children and Young People-Childrens Services Unit
2014-10-08,A ONE TOOL & FIXING LT,130.00,Economy and Environment-Housing Services
2014-10-10,A ONE TOOL & FIXING LT,17.91,Economy and Environment-Housing Services
2014-09-17,A ONE TOOL & FIXING LT,10.28,Communities & Service Support-Sport & Leisure Management DSO
2014-10-07,ACE POINT TRAVEL LTD,155.00,Children and Young People-Childrens Care Services
2014-10-24,ACEPOINT TRAVEL LTD,185.00,Children and Young People-Childrens Care Services
2014-09-04,ACT*CIWEM Service,240.00,Communities & Service Support-Safer Cleaner Greener
2014-09-22,ADOPTIONCONNECTION,34.15,Children and Young People-Childrens Care Services
2014-09-11,ALLPAY.NET VISA AND MAST,110.86,Economy and Environment-Housing Services
2014-10-25,AMF BOWLING,27.06,Children and Young People-Childrens Care Services
2014-10-08,ANDREW PAGE,43.80,Communities & Service Support-Safer Cleaner Greener
2014-10-23,ANDREW PAGE,13.05,Communities & Service Support-Safer Cleaner Greener
2014-10-15,APPLIANCE WORLD,187.50,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-22,APPLIANCE WORLD,416.67,Communities & Service Support-Customer Services and Communications
2014-10-22,APPLIANCE WORLD,83.33,Communities & Service Support-Customer Services and Communications
2014-10-22,APPLIANCE WORLD,200.00,Communities & Service Support-Customer Services and Communications
2014-10-16,ARCO LTD,39.65,Economy and Environment-Planning & Building Control
2014-10-20,ARCO LTD,79.50,Communities & Service Support-Museums & Arts
2014-09-26,ARGOS DIRECT,25.80,Communities & Service Support-Customer Services and Communications
2014-09-26,ARGOS DIRECT,115.78,Communities & Service Support-Customer Services and Communications
2014-10-07,ARGOS DIRECT,32.42,Communities & Service Support-Customer Services and Communications
2014-10-07,ARGOS DIRECT,108.32,Communities & Service Support-Customer Services and Communications
2014-10-08,ARGOS DIRECT,102.00,Communities & Service Support-Customer Services and Communications
2014-10-08,ARGOS DIRECT,13.32,Communities & Service Support-Customer Services and Communications
2014-10-08,ARGOS DIRECT,27.44,Communities & Service Support-Customer Services and Communications
2014-10-08,ARGOS DIRECT,108.32,Communities & Service Support-Customer Services and Communications
2014-10-08,ARGOS DIRECT,116.66,Communities & Service Support-Customer Services and Communications
2014-10-08,ARGOS DIRECT,158.32,Communities & Service Support-Customer Services and Communications
2014-10-10,ARGOS DIRECT,108.17,Communities & Service Support-Customer Services and Communications
2014-10-10,ARGOS DIRECT,27.43,Communities & Service Support-Customer Services and Communications
2014-10-10,ARGOS DIRECT,27.43,Communities & Service Support-Customer Services and Communications
2014-10-10,ARGOS DIRECT,27.43,Communities & Service Support-Customer Services and Communications
2014-10-14,ARGOS DIRECT,32.42,Communities & Service Support-Customer Services and Communications
2014-10-14,ARGOS DIRECT,308.32,Communities & Service Support-Customer Services and Communications
2014-10-14,ARGOS DIRECT,316.65,Communities & Service Support-Customer Services and Communications
2014-10-16,ARGOS DIRECT,27.43,Communities & Service Support-Customer Services and Communications
2014-10-16,ARGOS DIRECT,124.99,Communities & Service Support-Customer Services and Communications
2014-10-17,ARGOS DIRECT,32.45,Communities & Service Support-Customer Services and Communications
2014-10-20,ARGOS DIRECT,640.74,Communities & Service Support-Customer Services and Communications
2014-07-16,ARGOS DIRECT,87.47,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-16,ARGOS DIRECT,72.49,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-15,ARGOS LTD,58.32,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-13,ARGOS LTD,165.77,Children and Young People-Childrens Care Services
2014-10-22,ARGOS LTD,9.49,Children and Young People-Childrens Care Services
2014-10-27,ARGOS LTD,3.99,Economy and Environment-Planning & Building Control
2014-09-26,ARGOS LTD,41.13,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-20,ARGOS LTD,68.04,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-07,ARGOS LTD,13.06,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-15,ARGOS LTD,5.53,Children and Young People-Schools and Children's Services - Non-School
2014-10-09,ARGOS LTD,335.18,Communities & Service Support-Customer Services and Communications
2014-10-09,ARGOS LTD,157.87,Communities & Service Support-Customer Services and Communications
2014-10-10,ARGOS LTD,92.72,Communities & Service Support-Customer Services and Communications
2014-10-10,ARGOS LTD,25.83,Communities & Service Support-Customer Services and Communications
2014-10-10,ARGOS LTD,25.83,Communities & Service Support-Customer Services and Communications
2014-10-14,ARGOS LTD,20.57,Children and Young People-Childrens Care Services
2014-10-27,ARGOS LTD,78.99,Children and Young People-Childrens Care Services
2014-09-15,ARGOS LTD,27.70,Communities & Service Support-Sport & Leisure Management DSO
2014-10-24,ARGOS LTD,87.07,"Adults, Health and Social Care-Adult Health & Social Care"
2014-06-26,ARGOS LTD,83.10,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-28,ARGOS LTD,158.32,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-01,ARGOS LTD,155.16,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-25,ARGOS RETAIL GROUP,211.61,Communities & Service Support-Customer Services and Communications
2014-09-25,ARGOS RETAIL GROUP,115.78,Communities & Service Support-Customer Services and Communications
2014-09-25,ARGOS RETAIL GROUP,32.42,Communities & Service Support-Customer Services and Communications
2014-09-25,ARGOS RETAIL GROUP,25.80,Communities & Service Support-Customer Services and Communications
2014-09-25,ARGOS RETAIL GROUP,81.62,Communities & Service Support-Customer Services and Communications
2014-10-01,ARGOS RETAIL GROUP,95.37,Communities & Service Support-Customer Services and Communications
2014-10-01,ARGOS RETAIL GROUP,74.12,Communities & Service Support-Customer Services and Communications
2014-10-01,ARGOS RETAIL GROUP,132.45,Communities & Service Support-Customer Services and Communications
2014-10-01,ARGOS RETAIL GROUP,132.45,Communities & Service Support-Customer Services and Communications
2014-10-02,ARGOS RETAIL GROUP,115.78,Communities & Service Support-Customer Services and Communications
2014-10-02,ARGOS RETAIL GROUP,94.54,Communities & Service Support-Customer Services and Communications
2014-10-10,ARGOS RETAIL GROUP,74.99,Communities & Service Support-Customer Services and Communications
2014-10-10,ARGOS RETAIL GROUP,124.12,Communities & Service Support-Customer Services and Communications
2014-10-27,ARGOS RETAIL GROUP,262.44,Communities & Service Support-Customer Services and Communications
2014-09-02,ARGOS RETAIL GROUP,99.94,Children and Young People-Childrens Care Services
2014-09-12,ARGOS RETAIL GROUP,239.92,Children and Young People-Childrens Care Services
2014-08-19,ARGOS RETAIL GROUP,258.82,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-26,ARGOS RETAIL GROUP,21.98,Children and Young People-Childrens Care Services
2014-10-16,ARGOS RETAIL GROUP,69.94,Children and Young People-Childrens Care Services
2014-09-30,ARROW COACH TRAVEL LTD,73.33,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-15,ARROW COACH TRAVEL LTD,10.83,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-16,ASDA  DIRECT WEB 4387,30.42,Communities & Service Support-Customer Services and Communications
2014-10-20,ASDA  DIRECT WEB 4387,21.67,Communities & Service Support-Customer Services and Communications
2014-10-21,ASDA  DIRECT WEB 4387,22.92,Communities & Service Support-Customer Services and Communications
2014-10-22,ASDA  DIRECT WEB 4387,22.92,Communities & Service Support-Customer Services and Communications
2014-10-24,ASDA  DIRECT WEB 4387,21.62,Communities & Service Support-Customer Services and Communications
2014-10-27,ASDA  DIRECT WEB 4387,164.96,Communities & Service Support-Customer Services and Communications
2014-10-27,ASDA  DIRECT WEB 4387,27.46,Communities & Service Support-Customer Services and Communications
2014-09-09,ASDA  DIRECT WEB 4387,303.78,Children and Young People-Childrens Care Services
2014-09-15,ASDA  DIRECT WEB 4387,135.37,Children and Young People-Childrens Care Services
2014-10-23,ASDA STORE,38.58,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-08,ASDA STORE,8.42,Children and Young People-Children and Young People's Serv - Central Depts.
2014-10-22,ASDA STORE,9.79,Children and Young People-Children and Young People's Serv - Central Depts.
2014-10-23,ASDA STORE,6.67,Children and Young People-Children and Young People's Serv - Central Depts.
2014-10-27,ASDA STORE,25.44,Children and Young People-Children and Young People's Serv - Central Depts.
2014-10-02,ASDA STORE,60.37,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-29,ASDA STORE,24.97,Children and Young People-Childrens Care Services
2014-10-27,ASDA STORE,5.39,Children and Young People-Childrens Care Services
2014-08-29,ASDA STORE,11.07,Children and Young People-Childrens Care Services
2014-08-29,ASDA STORE,4.17,Children and Young People-Childrens Care Services
2014-09-27,ASDA STORES 7134,151.75,Children and Young People-Childrens Care Services
2014-09-27,ASDA STORES 7134,2.56,Children and Young People-Childrens Care Services
2014-10-01,Amazon *Mktplce EU-UK,8.61,Children and Young People-Childrens Care Services
2014-10-17,Amazon *Mktplce EU-UK,358.40,Children and Young People-Childrens Care Services
2014-10-22,Amazon *Mktplce EU-UK,11.49,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-07,Amazon *Mktplce EU-UK,4.11,Communities & Service Support-Customer Services and Communications
2014-09-26,Amazon *Mktplce EU-UK,9.96,Communities & Service Support-Libraries Info & Tourism
2014-09-30,Amazon *Mktplce EU-UK,11.29,Communities & Service Support-Libraries Info & Tourism
2014-09-30,Amazon *Mktplce EU-UK,82.53,Communities & Service Support-Libraries Info & Tourism
2014-10-01,Amazon *Mktplce EU-UK,3.75,Communities & Service Support-Libraries Info & Tourism
2014-10-01,Amazon *Mktplce EU-UK,38.05,Communities & Service Support-Libraries Info & Tourism
2014-10-02,Amazon *Mktplce EU-UK,6.20,Communities & Service Support-Libraries Info & Tourism
2014-10-06,Amazon *Mktplce EU-UK,2.81,Communities & Service Support-Libraries Info & Tourism
2014-10-23,Amazon *Mktplce EU-UK,25.10,Communities & Service Support-Libraries Info & Tourism
2014-10-21,Amazon *Mktplce EU-UK,141.66,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-14,Amazon *Mktplce EU-UK,27.79,Children and Young People-Schools and Children's Services - Non-School
2014-10-14,Amazon *Mktplce EU-UK,58.43,Children and Young People-Schools and Children's Services - Non-School
2014-09-23,Amazon *Mktplce EU-UK,54.26,Children and Young People-Schools and Children's Services - Non-School
2014-07-09,Amazon *Mktplce EU-UK,55.16,Children and Young People-Schools and Children's Services - Non-School
2014-10-13,Amazon *Mktplce EU-UK,4.79,Communities & Service Support-Libraries Info & Tourism
2014-10-13,Amazon *Mktplce EU-UK,39.95,Communities & Service Support-Libraries Info & Tourism
2014-10-14,Amazon *Mktplce EU-UK,7.44,Communities & Service Support-Libraries Info & Tourism
2014-10-15,Amazon *Mktplce EU-UK,71.07,Communities & Service Support-Libraries Info & Tourism
2014-10-23,Amazon *Mktplce EU-UK,5.62,Communities & Service Support-Libraries Info & Tourism
2014-10-24,Amazon *Mktplce EU-UK,2.81,Communities & Service Support-Libraries Info & Tourism
2014-10-01,Amazon *Mktplce EU-UK,20.42,Communities & Service Support-Museums & Arts
2014-10-02,Amazon *Mktplce EU-UK,9.95,Communities & Service Support-Museums & Arts
2014-10-06,Amazon *Mktplce EU-UK,11.32,Communities & Service Support-Museums & Arts
2014-09-10,Amazon *Mktplce EU-UK,16.21,Communities & Service Support-Sport & Leisure Management DSO
2014-09-11,Amazon *Mktplce EU-UK,209.90,Children and Young People-Childrens Services Unit
2014-09-25,Amazon *Mktplce EU-UK,8.11,Children and Young People-Childrens Services Unit
2014-09-25,Amazon *Mktplce EU-UK,0.75,Children and Young People-Childrens Services Unit
2014-09-25,Amazon *Mktplce EU-UK,3.32,Children and Young People-Childrens Services Unit
2014-09-25,Amazon *Mktplce EU-UK,13.99,Children and Young People-Childrens Services Unit
2014-10-01,Amazon *Mktplce EU-UK,39.50,Communities & Service Support-Museums & Arts
2014-10-13,Amazon *Mktplce EU-UK,20.72,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-15,Amazon *Mktplce EU-UK,128.31,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-26,Amazon *Mktplce EU-UK,2.81,Children and Young People-Children and Young People's Serv - Central Depts.
2014-10-27,Amazon *Mktplce EU-UK,5.62,Children and Young People-Children and Young People's Serv - Central Depts.
2014-09-02,Amazon *Mktplce EU-UK,123.12,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-02,Amazon *Mktplce EU-UK,126.33,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-03,Amazon *Mktplce EU-UK,126.33,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-19,Amazon *Mktplce EU-UK,120.21,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-22,Amazon *Mktplce EU-UK,20.92,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-22,Amazon *Mktplce EU-UK,32.26,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-11,Amazon *Mktplce EU-UK,123.78,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-16,Amazon *Mktplce EU-UK,79.35,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-17,Amazon *Mktplce EU-UK,9.42,Children and Young People-Childrens Care Services
2014-10-10,Amazon EU,22.10,Deputy Chief Executive-ICT Services
2014-10-10,Amazon EU,22.39,Deputy Chief Executive-ICT Services
2014-10-16,Amazon EU,12.57,Deputy Chief Executive-ICT Services
2014-09-27,Amazon EU,23.42,Communities & Service Support-Libraries Info & Tourism
2014-09-27,Amazon EU,15.28,Communities & Service Support-Libraries Info & Tourism
2014-09-30,Amazon EU,21.65,Communities & Service Support-Libraries Info & Tourism
2014-10-04,Amazon EU,9.02,Communities & Service Support-Libraries Info & Tourism
2014-10-04,Amazon EU,17.00,Communities & Service Support-Libraries Info & Tourism
2014-10-04,Amazon EU,12.32,Communities & Service Support-Libraries Info & Tourism
2014-10-06,Amazon EU,140.82,Communities & Service Support-Libraries Info & Tourism
2014-10-10,Amazon EU,17.98,Communities & Service Support-Libraries Info & Tourism
2014-10-12,Amazon EU,10.77,Communities & Service Support-Libraries Info & Tourism
2014-10-15,Amazon EU,40.67,Communities & Service Support-Libraries Info & Tourism
2014-10-23,Amazon EU,12.06,Communities & Service Support-Libraries Info & Tourism
2014-10-25,Amazon EU,9.04,Children and Young People-Childrens Care Services
2014-10-01,Amazon EU,45.09,Deputy Chief Executive-Human Resources
2014-10-01,Amazon EU,154.83,Deputy Chief Executive-Human Resources
2014-10-03,Amazon EU,51.09,Deputy Chief Executive-Human Resources
2014-10-03,Amazon EU,105.74,Deputy Chief Executive-Human Resources
2014-10-03,Amazon EU,147.67,Deputy Chief Executive-Human Resources
2014-10-04,Amazon EU,22.83,Deputy Chief Executive-Human Resources
2014-08-06,Amazon EU,75.60,Deputy Chief Executive-Human Resources
2014-10-13,Amazon EU,31.56,Children and Young People-Schools and Children's Services - Non-School
2014-10-15,Amazon EU,26.59,Children and Young People-Schools and Children's Services - Non-School
2014-10-24,Amazon EU,44.96,Children and Young People-Schools and Children's Services - Non-School
2014-10-01,Amazon EU,14.95,Communities & Service Support-Museums & Arts
2014-09-10,Amazon EU,10.63,Children and Young People-Childrens Services Unit
2014-09-25,Amazon EU,10.99,Children and Young People-Childrens Services Unit
2014-10-25,Amazon EU,10.25,Children and Young People-Children and Young People's Serv - Central Depts.
2014-10-25,Amazon EU,12.24,Children and Young People-Children and Young People's Serv - Central Depts.
2014-09-01,Amazon EU,27.79,Children and Young People-Children and Young People's Serv - Central Depts.
2014-10-01,Amazon EU,37.23,Children and Young People-Childrens Care Services
2014-10-17,Amazon EU,13.43,Children and Young People-Childrens Care Services
2014-09-17,Amazon EU,14.95,Children and Young People-Childrens Care Services
2014-10-02,B & Q PLC,80.70,Communities & Service Support-Recreation & Support
2014-09-03,B & Q PLC,12.39,Economy and Environment-Housing Services
2014-09-09,B & Q PLC,6.67,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-03,B & Q PLC,15.27,Economy and Environment-Housing Services
2014-10-23,B & Q PLC,3.33,Economy and Environment-Housing Services
2014-10-07,B & Q PLC,50.00,Communities & Service Support-Safer Cleaner Greener
2014-10-17,B & Q PLC,7.04,Economy and Environment-Corporate Asset and Facilities Management
2014-10-27,B & Q PLC,22.86,"Adults, Health and Social Care-Adult Health & Social Care"
