Payment Date,Benificiary Name,Amount,Organisational Unit
2015-09-18,99P STORES,37.95,Children and Young People-Childrens Care Services
2015-06-24,A ONE TOOL & FIXING LT,27.18,Communities & Service Support-Sport & Leisure Management DSO
2015-09-10,A ONE TOOL & FIXING LT,416.67,Economy and Environment-Housing Services
2015-09-10,A ONE TOOL & FIXING LT,22.80,Economy and Environment-Housing Services
2015-08-11,AAKASH CAGTERING BRADF,87.62,Children and Young People-Childrens Care Services
2015-05-26,ABLE GROUP UK,140.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-09,ACTIVITYTOSHARE,33.30,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-24,ALDI,8.62,Children and Young People-Childrens Care Services
2015-07-31,ALDI,19.75,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-03,ALDI,12.11,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-09,ALDI,2.94,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-12,ALDI,6.93,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-23,ALDI,29.26,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-11,ALLPAY.NET VISA AND MAST,110.00,Children and Young People-Childrens Care Services
2015-08-13,ALTON TOWERS,47.00,Children and Young People-Childrens Care Services
2015-07-29,AMF BOWLING,25.00,Children and Young People-Childrens Care Services
2015-07-29,AMF BOWLING,5.42,Children and Young People-Childrens Care Services
2015-09-03,APPLIANCE WORLD,79.17,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-25,APPLIANCE WORLD,124.17,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-15,APPLIANCE WORLD,166.67,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-11,APPLIANCE WORLD,37.50,Communities & Service Support-Customer Services and Communications
2015-09-14,APPLIANCE WORLD,37.50,Communities & Service Support-Customer Services and Communications
2015-09-22,APPLIANCE WORLD,179.17,Communities & Service Support-Customer Services and Communications
2015-09-25,APPLIANCE WORLD,116.67,Communities & Service Support-Customer Services and Communications
2015-07-24,APPLIANCE WORLD,166.67,Economy and Environment-Housing Services
2015-05-29,APPLIANCE WORLD,191.67,Economy and Environment-Housing Services
2015-09-18,ARCO LTD,56.99,Communities & Service Support-Recreation & Support
2015-07-31,ARCO LTD,28.94,Communities & Service Support-Museums & Arts
2015-08-04,ARCO LTD,39.99,Communities & Service Support-Museums & Arts
2015-08-12,ARCO LTD,39.00,Communities & Service Support-Museums & Arts
2015-08-12,ARCO LTD,11.61,Communities & Service Support-Museums & Arts
2015-08-20,ARCO LTD,51.99,Economy and Environment-Environmental Services
2015-04-30,ARGOS DIRECT,86.62,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-14,ARGOS LTD,29.98,Children and Young People-Childrens Care Services
2015-08-07,ARGOS LTD,51.02,Children and Young People-Childrens Care Services
2015-07-30,ARGOS LTD,56.48,Children and Young People-Childrens Care Services
2015-07-30,ARGOS LTD,11.87,Children and Young People-Childrens Care Services
2015-08-28,ARGOS LTD,7.49,Communities & Service Support-Safer Cleaner Greener
2015-08-21,ARGOS LTD,59.37,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-28,ARGOS LTD,18.97,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-08,ARGOS LTD,15.82,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-13,ARGOS LTD,37.99,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-13,ARGOS LTD,86.62,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-21,ARGOS LTD,11.87,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,ARGOS LTD,5.69,Chief Executive's Office-Law & Administration Service
2015-04-21,ARGOS LTD,82.30,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-25,ARGOS LTD,37.47,Communities & Service Support-Libraries Info & Tourism
2015-09-08,ARGOS LTD,16.66,Communities & Service Support-Community Safety & Support
2015-10-12,ARGOS LTD,13.45,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-10,ARGOS LTD,61.54,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-11,ARGOS LTD,11.84,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-09,ARGOS LTD,43.04,Children and Young People-Childrens Care Services
2015-09-09,ARGOS LTD,31.66,Children and Young People-Childrens Care Services
2015-08-19,ARGOS LTD,164.66,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-25,ARGOS LTD,23.74,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-05,ARGOS LTD,25.32,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-20,ARGOS LTD,70.82,Economy and Environment-Housing Services
2015-05-26,ARGOS LTD,37.49,Economy and Environment-Housing Services
2015-09-08,ARGOS RETAIL GROUP,133.32,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-16,ARGOS RETAIL GROUP,32.44,"Adults, Health and Social Care-Adult Health & Social Care"
