Payment Date,Amount,Benificiary Name,Organisational Unit
2012-06-18,950.00,12th Halifax Company Of The Boys Brigade,Communities-Community Safety & Support
2012-06-06,14352.00,2012:03LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-19,27062.76,2012:04D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-19,1056.00,2012:04DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-19,146685.55,2012:04FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-19,960.00,2012:04HI Hearing Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-19,82641.12,2012:04LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-19,7005.60,2012:04MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-19,1024.80,2012:04OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-19,266099.54,2012:04PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-19,10804.00,2012:04VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-14,3136.05,3Corners,Children and Young People-Childrens Services Unit
2012-06-18,577.93,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-06-18,8.00,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-06-18,499.50,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-06-28,58.16,A & M,Deputy Chief Executive-Other Catering DSO
2012-06-28,1058.48,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2012-06-28,42.94,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2012-06-28,1284.37,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2012-06-28,71.11,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2012-06-28,79.06,A & M,Deputy Chief Executive-Other Catering DSO
2012-06-28,90.97,A & M,Deputy Chief Executive-Other Catering DSO
2012-06-28,1153.30,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2012-06-28,48.88,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2012-06-28,58.15,A & M,Deputy Chief Executive-Other Catering DSO
2012-06-28,50.20,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2012-06-28,1291.17,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2012-06-21,435.00,A & R Sheetmetal Ltd,Communities-Safer Cleaner Greener
2012-06-21,1104.00,A & R Sheetmetal Ltd,Communities-Safer Cleaner Greener
2012-06-07,298.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-06-07,233.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-06-07,52.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-06-07,265.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-06-07,197.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-06-22,499.00,A Ashworth & Son Landscapes Ltd,Children and Young People-Childrens Care Services
2012-06-25,2744.73,A Ashworth & Son Landscapes Ltd,Children and Young People-Education - Capital
2012-06-25,1810.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Regeneration - Capital
2012-06-25,2676.01,A Ashworth & Son Landscapes Ltd,Communities-Museums & Arts
2012-06-28,1592.00,A Ashworth & Son Landscapes Ltd,Communities-Service Development - Client Services
2012-06-28,774.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-06-28,98.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-06-28,860.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-06-21,2148.69,A J Rowe,Children and Young People-Schools and Children's Services - Non-School
2012-06-21,3745.00,A J Training,Deputy Chief Executive-Human Resources
2012-06-21,374.50,A J Training,Deputy Chief Executive-Human Resources
2012-06-14,1178.97,ABC Day Nursery,Children and Young People-Childrens Services Unit
2012-06-07,727.67,ADT Fire&Security,Chief Executive's Office-Law & Administration Service
2012-06-07,568.62,ADT Fire&Security,Children and Young People-Schools and Children's Services - Non-School
2012-06-07,79.11,ADT Fire&Security,Children and Young People-Schools and Children's Services - Non-School
2012-06-21,664.08,ADT Fire&Security,Communities-Community Safety & Support
2012-06-11,22667.46,AECOM,Economy and Environment-Housing Services
2012-06-28,594.00,AIDAPT (Bathrooms) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-21,630.00,AJK Construction Ltd,Economy and Environment-Housing Services - Capital
2012-06-21,15250.00,AJK Construction Ltd,Economy and Environment-Housing Services - Capital
2012-06-11,1112.30,ALS Support,Children and Young People-Childrens Care Services
2012-06-25,345.84,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-25,424.44,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-25,235.80,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-25,94.32,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-25,330.12,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-25,292.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-25,235.80,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-25,219.36,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-25,36.56,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-25,24.90,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-25,182.80,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-25,182.80,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-25,49.80,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-25,78.60,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-25,78.60,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-25,628.80,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-25,292.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-25,330.12,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-06-11,139.01,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2012-06-11,39.42,ATS Euromaster Ltd,Communities-Recreation & Support
2012-06-11,148.66,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2012-06-11,73.70,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2012-06-11,42.79,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2012-06-11,982.08,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2012-06-11,237.88,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2012-06-14,78.86,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-06-14,175.60,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-06-14,101.46,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-06-14,53.19,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-06-14,14.27,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-06-14,80.99,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-06-14,91.50,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-06-14,80.99,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-06-14,136.17,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-06-14,1050.85,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-06-14,221.36,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-06-14,245.60,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-06-14,56.18,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-06-14,78.86,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-06-14,202.91,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
