Payment Date,Amount,Benificiary Name,Organisational Unit
2011-12-06,35217.77,2011:10D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-06,1660.80,2011:10DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-06,178674.74,2011:10FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-07,1714.29,2011:10FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-06,80473.00,2011:10LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-06,4328.80,2011:10MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-06,270016.60,2011:10PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-06,12944.87,2011:10VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-12,2000.00,3Corners,Children and Young People-Childrens Services Unit
2011-12-23,11707.42,3Corners,Children and Young People-Childrens Services Unit
2011-12-15,430.60,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-12-05,65.66,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2011-12-05,56.66,A & M,Deputy Chief Executive-Other Catering DSO
2011-12-05,1533.46,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2011-12-05,77.64,A & M,Deputy Chief Executive-Other Catering DSO
2011-12-05,1901.15,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2011-12-05,47.41,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2011-12-12,1901.26,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2011-12-12,69.01,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2011-12-12,78.60,A & M,Deputy Chief Executive-Other Catering DSO
2011-12-01,458.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Environmental Services
2011-12-01,778.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services
2011-12-01,382.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2011-12-01,519.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2011-12-01,291.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2011-12-01,298.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services
2011-12-08,1268.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services
2011-12-19,555.50,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2011-12-19,535.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services
2011-12-19,1394.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services
2011-12-21,2570.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2011-12-23,705.00,A Ashworth & Son Landscapes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,37.70,A C Entertainment Technologies Ltd,Communities-Museums & Arts
2011-12-15,986.00,A C Entertainment Technologies Ltd,Communities-Museums & Arts
2011-12-15,19500.00,A J Rowe,Children and Young People-Schools and Children's Services - Non-School
2011-12-12,970.00,A S Lewis Heritage Services,Communities-Museums & Arts
2011-12-05,576.40,A S M Accessories Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-21,780.00,A S M Accessories Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-01,573.82,ABC Day Nursery,Children and Young People-Childrens Services Unit
2011-12-15,1250.00,ABC Day Nursery,Children and Young People-Childrens Services Unit
2011-12-19,1730.16,ABC Day Nursery,Children and Young People-Childrens Services Unit
2011-12-15,429.00,AIDAPT (Bathrooms) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-05,752.53,ALS Support,Children and Young People-Childrens Care Services
2011-12-05,894.42,ALS Support,Children and Young People-Childrens Care Services
2011-12-12,707.40,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-12,1659.69,ALS Support,Children and Young People-Childrens Care Services
2011-12-12,1121.16,ALS Support,Children and Young People-Childrens Care Services
2011-12-29,707.40,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-05,6480.62,APA Concrete Repairs,Economy and Environment-Highways and Engineering Services
2011-12-06,85576.91,APA Concrete Repairs,Economy and Environment-Highways & Engineering Services - Capital
2011-12-19,68157.67,APA Concrete Repairs,Economy and Environment-Highways & Engineering Services - Capital
2011-12-05,825.09,ARVAL Uk Ltd,Communities-Safer Cleaner Greener
2011-12-05,1481.92,ARVAL Uk Ltd,Communities-Safer Cleaner Greener
2011-12-08,566.68,ARVAL Uk Ltd,Communities-Safer Cleaner Greener
2011-12-08,738.62,ARVAL Uk Ltd,Communities-Safer Cleaner Greener
2011-12-08,972.97,ARVAL Uk Ltd,Communities-Safer Cleaner Greener
2011-12-08,972.97,ARVAL Uk Ltd,Communities-Safer Cleaner Greener
2011-12-13,433.53,ARVAL Uk Ltd,Communities-Safer Cleaner Greener
2011-12-13,1221.96,ARVAL Uk Ltd,Communities-Safer Cleaner Greener
2011-12-13,1806.11,ARVAL Uk Ltd,Communities-Safer Cleaner Greener
2011-12-21,1598.01,ARVAL Uk Ltd,Communities-Safer Cleaner Greener
2011-12-21,1568.60,ARVAL Uk Ltd,Communities-Safer Cleaner Greener
2011-12-21,822.53,ARVAL Uk Ltd,Communities-Safer Cleaner Greener
2011-12-21,586.00,ARVAL Uk Ltd,Communities-Safer Cleaner Greener
2011-12-21,1752.14,ARVAL Uk Ltd,Communities-Safer Cleaner Greener
2011-12-08,724.47,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2011-12-08,50.30,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2011-12-08,35.10,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2011-12-08,342.69,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2011-12-08,194.87,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2011-12-08,323.14,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2011-12-08,202.66,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2011-12-19,1100.00,AV Interiors Ltd,Children and Young People-Schools and Children's Services - Non-School
2011-12-05,585.00,AWARD SCHEME LTD,Children and Young People-Schools and Children's Services - Non-School
2011-12-01,1000.00,Aamer Wasim Hussain,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,78595.00,Abbey Park J&I,Children and Young People-Education
2011-12-12,841.07,Abbeyways HD,Communities-Libraries Info & Tourism
2011-12-15,1479.60,Abbeyways HD,Communities-Libraries Info & Tourism
2011-12-01,1000.00,Abdul Khan Ghafoor,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-01,1000.00,Abdul Khan Ghafoor,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-05,3762.90,Action for Children,Children and Young People-Childrens Care Services
2011-12-05,2691.60,Action for Children,Children and Young People-Childrens Care Services
2011-12-05,4864.20,Action for Children,Children and Young People-Childrens Care Services
2011-12-15,4016.36,Action for Children,Children and Young People-Childrens Care Services
2011-12-15,2909.35,Action for Children,Children and Young People-Childrens Care Services
2011-12-15,5026.34,Action for Children,Children and Young People-Childrens Care Services
2011-12-12,1078.65,Active,Children and Young People-Childrens Care Services
2011-12-29,211.50,Active,Children and Young People-Childrens Care Services
2011-12-29,211.50,Active,Children and Young People-Childrens Care Services
2011-12-29,211.50,Active,Children and Young People-Childrens Care Services
2011-12-29,211.50,Active,Children and Young People-Childrens Care Services
2011-12-29,108.30,Active,Children and Young People-Childrens Care Services
2011-12-29,108.30,Active,Children and Young People-Childrens Care Services
2011-12-29,211.50,Active,Children and Young People-Childrens Care Services
2011-12-29,211.50,Active,Children and Young People-Childrens Care Services
2011-12-29,108.30,Active,Children and Young People-Childrens Care Services
2011-12-29,462.80,Active,Children and Young People-Childrens Care Services
2011-12-29,462.80,Active,Children and Young People-Childrens Care Services
2011-12-19,1752.12,Aden Mount Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-05,18000.00,Adoption Focus,Children and Young People-Childrens Care Services
2011-12-05,5108.04,Advance Security (UK) Ltd,Communities-Community Safety & Support
2011-12-08,5108.04,Advance Security (UK) Ltd,Communities-Community Safety & Support
2011-12-05,240.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-05,105.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-05,350.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-05,105.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-29,105.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-29,240.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
