Payment Date,Amount,Benificiary Name,Organisational Unit
2013-11-07,1148.40,Church Lane Surgery,Chief Executive's Office-Public Health
2013-11-07,1132.30,Church Lane Surgery,Chief Executive's Office-Public Health
2013-11-28,580.00,Church Lane Surgery,Chief Executive's Office-Public Health
2013-11-05,51253.39,2013:09D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-05,2412.00,2013:09DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-05,133718.08,2013:09FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-05,131746.71,2013:09LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-05,9510.96,2013:09MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-25,1500.00,2013:09MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-05,509.60,2013:09OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-05,2489.92,2013:09OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-05,262376.64,2013:09PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-05,15147.24,2013:09VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-07,1065.96,3Corners,Children and Young People-Childrens Services Unit
2013-11-07,1040.13,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-11-07,15.89,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-11-07,86.18,A & M,Economy and Environment-Other Catering DSO
2013-11-07,83.46,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-11-07,73.49,A & M,Economy and Environment-Other Catering DSO
2013-11-07,915.51,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-11-07,28.59,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-11-07,30.55,A & M,Economy and Environment-Other Catering DSO
2013-11-07,1087.54,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-11-01,790.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2013-11-04,2134.23,A Ashworth & Son Landscapes Ltd,Economy and Environment-Regeneration - Capital
2013-11-04,499.09,A Ashworth & Son Landscapes Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-11-07,149.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2013-11-07,149.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2013-11-07,309.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2013-11-14,6469.00,A Ashworth & Son Landscapes Ltd,Communities-Service Development - Client Services
2013-11-14,862.00,A Ashworth & Son Landscapes Ltd,Children and Young People-Childrens Care Services
2013-11-14,475.66,A Ashworth & Son Landscapes Ltd,Economy and Environment-Transport Services
2013-11-21,698.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2013-11-25,664.39,A Ashworth & Son Landscapes Ltd,Economy and Environment-Regeneration - Capital
2013-11-28,948.72,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2013-11-29,246.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services
2013-11-29,998.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2013-11-29,224.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services
2013-11-29,389.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services
2013-11-21,444.00,A T Graphics,Communities-Sport & Countryside
2013-11-21,262.50,A T Graphics,Communities-Sport & Countryside
2013-11-25,570.00,A1 Streetcars,Economy and Environment-Transport Services
2013-11-25,460.39,ADT Fire&Security,Communities-Libraries Info & Tourism
2013-11-25,842.64,ADT Fire&Security,Economy and Environment-Markets
2013-11-14,2722.88,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-14,1507.68,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-04,1099.00,APSE,Communities-Sport & Leisure Management DSO
2013-11-14,500.00,ASYLUM ENTERTAINMENT,Children and Young People-Childrens Care Services
2013-11-11,76.53,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-11-11,76.53,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-11-11,53.89,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-11-11,395.91,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-11-11,119.26,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-11-11,139.95,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-11-28,419.38,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-11-28,139.95,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-11-28,173.03,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-11-28,55.16,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-11-28,10.00,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-11-21,3576.00,AV Interiors Ltd,Economy and Environment-Regeneration - Capital
2013-11-07,66070.10,AWM Ltd,Economy and Environment-Environmental Services
2013-11-07,56871.78,AWM Ltd,Economy and Environment-Environmental Services
2013-11-11,574.56,AWM Ltd,Economy and Environment-Markets
2013-11-18,68984.87,AWM Ltd,Economy and Environment-Environmental Services
2013-11-21,63426.45,AWM Ltd,Economy and Environment-Environmental Services
2013-11-04,500.00,Aamer Wasim Hussain,Economy and Environment-Housing Services
2013-11-21,424.00,Abacus Photo Frames,Communities-Museums & Arts
2013-11-20,53037.03,Abbey Park J&I,Children and Young People-Education
2013-11-04,875.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration - Capital
2013-11-07,5370.31,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2013-11-07,14583.33,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Childrens Care Services
2013-11-14,14583.33,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Childrens Care Services
2013-11-18,10658.00,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2013-11-25,10097.62,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Childrens Care Services
2013-11-25,3214.20,Action for Children,Children and Young People-Childrens Care Services
2013-11-25,682.80,Action for Children,Children and Young People-Childrens Care Services
2013-11-25,548.70,Action for Children,Children and Young People-Childrens Care Services
2013-11-25,2142.90,Action for Children,Children and Young People-Childrens Care Services
2013-11-25,3039.90,Action for Children,Children and Young People-Childrens Care Services
2013-11-07,372.30,Active,Children and Young People-Childrens Care Services
2013-11-07,372.30,Active,Children and Young People-Childrens Care Services
2013-11-07,372.30,Active,Children and Young People-Childrens Care Services
2013-11-07,444.50,Active,Children and Young People-Childrens Care Services
2013-11-07,444.50,Active,Children and Young People-Childrens Care Services
2013-11-07,444.50,Active,Children and Young People-Childrens Care Services
2013-11-14,549.90,Active,Children and Young People-Childrens Care Services
2013-11-14,831.90,Active,Children and Young People-Childrens Care Services
2013-11-14,920.12,Active,Children and Young People-Childrens Care Services
2013-11-14,627.75,Active,Children and Young People-Childrens Care Services
2013-11-21,769.50,Active,Children and Young People-Childrens Care Services
2013-11-21,951.75,Active,Children and Young People-Childrens Care Services
2013-11-25,162.15,Active,Children and Young People-Childrens Care Services
2013-11-25,463.10,Active,Children and Young People-Childrens Care Services
2013-11-25,312.70,Active,Children and Young People-Childrens Care Services
2013-11-25,70.50,Active,Children and Young People-Childrens Care Services
2013-11-25,1198.50,Active,Children and Young People-Childrens Care Services
2013-11-14,1111.50,Adoption UK,Children and Young People-Childrens Care Services
2013-11-14,105.00,Adoption UK,Children and Young People-Childrens Care Services
2013-11-07,5248.80,Advance Security (UK) Ltd,Communities-Community Safety & Support
2013-11-04,210.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-04,350.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-04,150.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-07,350.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-07,210.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-07,150.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-07,385.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-07,405.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-07,440.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-07,235.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-07,225.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-07,250.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-07,335.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-07,325.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-07,330.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-07,240.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-07,235.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-07,255.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-07,440.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-07,195.00,After Adoption Yorkshire,Children and Young People-Childrens Care Services
2013-11-07,325.00,After Adoption Yorkshire,Children and Young People-Childrens Care Services
2013-11-04,7332.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-04,1456.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-04,3952.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-04,3805.62,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-21,573.38,Alcontrol UK Ltd,Economy and Environment-Environmental Services
2013-11-04,564.00,Aldermore Invoice Finance re Bonasystems Europe,Communities-Sport & Leisure Management DSO
2013-11-07,120.00,Aldermore Invoice Finance re Bonasystems Europe,Communities-Sport & Leisure Management DSO
2013-11-07,194.00,Aldermore Invoice Finance re Bonasystems Europe,Communities-Sport & Leisure Management DSO
2013-11-07,291.00,Aldermore Invoice Finance re Bonasystems Europe,Communities-Sport & Leisure Management DSO
2013-11-28,2080.14,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2013-11-04,563.73,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-11,798.60,Alfred Bottomley Ltd,Economy and Environment-Corporate Asset and Facilities Management
2013-11-11,568.40,Alfred Bottomley Ltd,Communities-Sport & Countryside
2013-11-14,49.02,Alfred Bottomley Ltd,Communities-Libraries Info & Tourism
2013-11-14,24.51,Alfred Bottomley Ltd,Communities-Libraries Info & Tourism
2013-11-14,49.02,Alfred Bottomley Ltd,Communities-Libraries Info & Tourism
2013-11-14,147.06,Alfred Bottomley Ltd,Communities-Libraries Info & Tourism
2013-11-14,73.53,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2013-11-14,24.51,Alfred Bottomley Ltd,Communities-Libraries Info & Tourism
2013-11-14,24.51,Alfred Bottomley Ltd,Communities-Libraries Info & Tourism
2013-11-14,49.02,Alfred Bottomley Ltd,Communities-Libraries Info & Tourism
2013-11-14,98.04,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2013-11-14,24.51,Alfred Bottomley Ltd,Communities-Libraries Info & Tourism
2013-11-14,147.06,Alfred Bottomley Ltd,Children and Young People-Childrens Care Services
2013-11-14,171.59,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-11-14,147.06,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-11-14,294.10,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-11-14,49.02,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2013-11-14,588.24,Alfred Bottomley Ltd,Economy and Environment-Corporate Asset and Facilities Management
2013-11-14,73.53,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2013-11-14,171.57,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2013-11-14,49.02,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2013-11-14,73.53,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2013-11-14,49.02,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2013-11-14,98.04,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2013-11-14,24.51,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2013-11-14,171.57,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2013-11-14,122.55,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2013-11-14,1337.69,Alfred Bottomley Ltd,Economy and Environment-Transport Services
2013-11-18,171.57,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-11-18,24.51,Alfred Bottomley Ltd,Communities-Libraries Info & Tourism
2013-11-18,73.53,Alfred Bottomley Ltd,Communities-Libraries Info & Tourism
2013-11-18,73.53,Alfred Bottomley Ltd,Communities-Libraries Info & Tourism
2013-11-18,171.57,Alfred Bottomley Ltd,Communities-Museums & Arts
2013-11-28,894.08,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2013-11-28,583.58,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2013-11-28,497.33,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2013-11-28,1158.58,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2013-11-28,122.55,Alfred Bottomley Ltd,Economy and Environment-Building Cleaning Traded Service
2013-11-28,73.53,Alfred Bottomley Ltd,Economy and Environment-Building Cleaning Traded Service
2013-11-28,1666.68,Alfred Bottomley Ltd,Communities-Sport & Countryside
2013-11-28,343.14,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2013-11-28,98.04,Alfred Bottomley Ltd,Communities-Recreation & Support
2013-11-28,147.06,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2013-11-28,392.16,Alfred Bottomley Ltd,Chief Executive's Office-Law & Administration Service
2013-11-28,147.06,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-11-28,24.51,Alfred Bottomley Ltd,Communities-Libraries Info & Tourism
2013-11-28,661.77,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-11-28,588.24,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2013-11-28,588.24,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2013-11-28,220.59,Alfred Bottomley Ltd,Communities-Museums & Arts
2013-11-28,73.53,Alfred Bottomley Ltd,Economy and Environment-Markets
2013-11-28,220.59,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-28,367.65,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2013-11-28,318.63,Alfred Bottomley Ltd,Children and Young People-Childrens Care Services
2013-11-28,318.63,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-28,203.70,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2013-11-28,220.59,Alfred Bottomley Ltd,Communities-Museums & Arts
2013-11-28,294.12,Alfred Bottomley Ltd,Economy and Environment-Corporate Asset and Facilities Management
2013-11-28,98.04,Alfred Bottomley Ltd,Communities-Libraries Info & Tourism
2013-11-28,73.53,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2013-11-20,60783.00,All Saints CE(VA) J&I School,Children and Young People-Education
2013-11-07,1675.12,All Saints Pre-School,Children and Young People-Childrens Services Unit
2013-11-14,15755.00,Allen Lewis,Communities-Service Development - Client Services
2013-11-07,9122.16,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-07,82099.39,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-14,4092.70,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-14,4894.58,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-14,6353.66,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-14,5522.17,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-14,3570.73,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-14,5673.63,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-14,718.77,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-14,4331.42,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-18,808.93,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-18,1144.33,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-18,814.44,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-18,1110.78,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-18,828.66,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-18,666.48,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-18,828.66,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-21,161.72,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-21,116.45,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-21,590.94,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-21,164.97,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-21,147.80,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-25,647.94,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2013-11-25,812.07,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2013-11-04,1099.50,Allied Images Ltd,Economy and Environment-Planning & Building Control
2013-11-18,1621.64,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2013-11-19,1581.92,Alpine Health Care Ltd re Alpine Lodge,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-05,11000.00,Amande Concerts UK,Communities-Museums & Arts
2013-11-21,3989.60,Amande Concerts UK,Communities-Museums & Arts
2013-11-21,493092.66,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2013-11-19,8411.09,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-19,9351.18,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-19,5990.50,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-19,1614.60,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-19,21773.35,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-04,450.00,Andrew Greenwood Electrical Serv,Communities-Sport & Leisure Management DSO
2013-11-07,727.90,Andrew Greenwood Electrical Serv,Economy and Environment-Corporate Asset and Facilities Management
2013-11-11,482.00,Andrew Greenwood Electrical Serv,Economy and Environment-Regeneration - Capital
2013-11-11,738.49,Andrew Greenwood Electrical Serv,Economy and Environment-Transport Services
2013-11-11,699.44,Andrew Greenwood Electrical Serv,Communities-Recreation & Support
2013-11-14,6009.60,Andrew Greenwood Electrical Serv,Economy and Environment-Regeneration - Capital
2013-11-14,2225.29,Andrew Greenwood Electrical Serv,Economy and Environment-Regeneration - Capital
2013-11-14,431.00,Andrew Greenwood Electrical Serv,Economy and Environment-Regeneration - Capital
2013-11-14,382.00,Andrew Greenwood Electrical Serv,Economy and Environment-Regeneration - Capital
2013-11-14,361.00,Andrew Greenwood Electrical Serv,Economy and Environment-Regeneration - Capital
2013-11-14,382.00,Andrew Greenwood Electrical Serv,Economy and Environment-Regeneration - Capital
2013-11-14,753.03,Andrew Greenwood Electrical Serv,Economy and Environment-Transport Services
2013-11-28,496.00,Andrew Greenwood Electrical Serv,Communities-Sport & Leisure Management DSO
2013-11-28,522.00,Andrew Greenwood Electrical Serv,Economy and Environment-Regeneration - Capital
2013-11-28,485.04,Andrew Greenwood Electrical Serv,Children and Young People-Schools and Children's Services - Non-School
2013-11-22,22462.00,Andrew Griffin,Communities-Service Development - Client Services
2013-11-21,4164.00,Andrew Merrifield,Communities-Service Development - Client Services
2013-11-11,150.00,Angel Springs,Chief Executive's Office-Finance Service
2013-11-11,64.40,Angel Springs,Chief Executive's Office-Finance Service
2013-11-11,66.00,Angel Springs,Chief Executive's Office-Finance Service
2013-11-11,90.00,Angel Springs,Chief Executive's Office-Finance Service
2013-11-11,672.00,Angel Springs,Chief Executive's Office-Finance Service
2013-11-11,284.90,Angel Springs,Chief Executive's Office-Finance Service
2013-11-11,66.00,Angel Springs,Chief Executive's Office-Finance Service
2013-11-11,64.00,Angel Springs,Chief Executive's Office-Finance Service
