Payment Date,Amount,Benificiary Name,Organisational Unit
2012-01-03,31965.16,2011:11D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-03,1660.80,2011:11DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-03,186933.38,2011:11FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-03,822.86,2011:11HI Hearing Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-03,77384.60,2011:11LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-03,4652.80,2011:11MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-03,236314.77,2011:11PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-03,12036.00,2011:11VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-31,31406.04,2011:12D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-31,1660.80,2011:12DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-31,184834.93,2011:12FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-31,1080.00,2011:12HI Hearing Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-31,83547.93,2011:12LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-31,10642.09,2011:12MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-31,2460.00,2011:12OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-31,230694.31,2011:12PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-31,11028.00,2011:12VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,436.44,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-01-05,40.55,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2012-01-05,83.62,A & M,Deputy Chief Executive-Other Catering DSO
2012-01-05,1434.27,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2012-01-05,51.94,A & M,Deputy Chief Executive-Other Catering DSO
2012-01-05,1713.08,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2012-01-26,89.74,A & M,Deputy Chief Executive-Other Catering DSO
2012-01-26,1841.49,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2012-01-26,80.75,A & M,Deputy Chief Executive-Other Catering DSO
2012-01-26,1985.81,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2012-01-26,61.16,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2012-01-26,49.25,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2012-01-26,1138.69,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2012-01-26,47.70,A & M,Deputy Chief Executive-Other Catering DSO
2012-01-05,1298.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services
2012-01-30,824.00,A Ashworth & Son Landscapes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-30,548.91,A Ashworth & Son Landscapes Ltd,Children and Young People-Childrens Care Services
2012-01-30,4121.54,A Ashworth & Son Landscapes Ltd,Communities-Recreation & Support
2012-01-30,795.96,A Ashworth & Son Landscapes Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-01-05,712.50,A S M Accessories Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-05,630.00,A S M Accessories Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,450.00,ADASS (NCAS Conference Account),Chief Executive's Office-Other Services
2012-01-19,450.00,ADASS (NCAS Conference Account),Chief Executive's Office-Other Services
2012-01-19,450.00,ADASS (NCAS Conference Account),Chief Executive's Office-Other Services
2012-01-19,450.00,ADASS (NCAS Conference Account),Chief Executive's Office-Other Services
2012-01-19,450.00,ADASS (NCAS Conference Account),Chief Executive's Office-Other Services
2012-01-19,450.00,ADASS (NCAS Conference Account),Chief Executive's Office-Other Services
2012-01-19,450.00,ADASS (NCAS Conference Account),Chief Executive's Office-Other Services
2012-01-19,450.00,ADASS (NCAS Conference Account),Chief Executive's Office-Other Services
2012-01-30,2274.48,ADT Fire&Security,Children and Young People-Schools and Children's Services - Non-School
2012-01-05,471.60,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-05,424.44,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-05,188.64,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-05,292.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-05,94.32,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-05,377.28,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-05,292.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-05,424.44,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-16,805.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-01-23,1405.14,ALS Support,Children and Young People-Childrens Care Services
2012-01-23,584.96,ALS Support,Children and Young People-Childrens Care Services
2012-01-23,74.70,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-23,188.64,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-23,345.84,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-23,314.40,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-23,141.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-23,292.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-23,141.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-23,292.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-23,141.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-23,1150.16,ALS Support,Children and Young People-Childrens Care Services
2012-01-23,1459.15,ALS Support,Children and Young People-Childrens Care Services
2012-01-23,606.29,ALS Support,Children and Young People-Childrens Care Services
2012-01-30,557.16,ALS Support,Children and Young People-Childrens Care Services
2012-01-05,765.00,APPLE COMPUTER INTL,Deputy Chief Executive-ICT Services
2012-01-05,831.67,APPLE COMPUTER INTL,Deputy Chief Executive-ICT Services
2012-01-05,674.96,ARGOS LTD,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-05,1564.54,ARVAL Uk Ltd,Communities-Safer Cleaner Greener
2012-01-05,1064.77,ARVAL Uk Ltd,Communities-Safer Cleaner Greener
2012-01-12,432.99,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
