Payment Date,Amount,Benificiary Name,Organisational Unit
2015-08-07,11366.97,Eshton Gregory (Hebden Bridge) Limited,Economy and Environment-Highways and Engineering Services
2015-08-11,26291.97,2015:05D  Dementia,
2015-08-11,243744.38,2015:05FTIFrailty And/Or Temporary Illness,
2015-08-11,87890.17,2015:05LD Learning Disabilities,
2015-08-11,2194.88,2015:05MH Mental Health (Except Dementia),
2015-08-11,18432.49,2015:05OV Other Vulnerable People,
2015-08-11,74463.26,2015:05PD Physically Disabled,
2015-08-11,1086.12,2015:05SM Substance Misuse,
2015-08-11,3163.00,2015:05VI Visual Impairment,
2015-08-11,29903.76,2015:06D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-11,5871.40,2015:06DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-11,152552.66,2015:06FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-11,201816.55,2015:06LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-11,12687.56,2015:06MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-11,10971.67,2015:06OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-11,311753.86,2015:06PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-11,1488.00,2015:06SM Substance Misuse,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-11,15037.04,2015:06VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-20,8741.25,3Corners,Children and Young People-Childrens Services Unit
2015-08-28,709.30,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-08-28,150.00,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-08-28,77.05,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-08-28,154.08,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-08-05,1916.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Recreation & Support
2015-08-07,982.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services
2015-08-10,1663.88,A Ashworth & Son Landscapes Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-08-12,463.10,A Ashworth & Son Landscapes Ltd,Economy and Environment-Transport Services
2015-08-17,108.00,A Ashworth & Son Landscapes Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-08-17,360.21,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Libraries Info & Tourism
2015-08-17,320.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Transport Services
2015-08-17,196.00,A Ashworth & Son Landscapes Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-08-19,972.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2015-08-19,988.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services
2015-08-26,2744.81,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Sport & Countryside
2015-08-27,608.10,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-08-25,1720.32,AAA Medics Ltd Re Leylands,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-26,5642.73,AHR Architects Ltd,Children and Young People-Education - Capital
2015-08-19,4725.00,AJWM Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-08-19,18.00,AJWM Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-08-19,53.10,AJWM Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-08-13,1090.50,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-17,2218.75,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-04,1154.00,APSE,Economy and Environment-Environmental Services
2015-08-12,943.36,ASA Awards Scheme,Communities & Service Support-Sport & Leisure Management DSO
2015-08-12,30.02,ASA Awards Scheme,Communities & Service Support-Sport & Leisure Management DSO
2015-08-12,1578.66,ASA Awards Scheme,Communities & Service Support-Sport & Leisure Management DSO
2015-08-12,239.70,ASA Awards Scheme,Communities & Service Support-Sport & Leisure Management DSO
2015-08-07,555.64,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2015-08-07,50.00,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2015-08-07,148.60,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2015-08-07,279.62,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2015-08-07,631.26,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2015-08-07,1496.47,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2015-08-13,80955.67,AWM Ltd,Economy and Environment-Environmental Services
2015-08-20,81276.38,AWM Ltd,Economy and Environment-Environmental Services
2015-08-20,78360.49,AWM Ltd,Economy and Environment-Environmental Services
2015-08-21,78216.68,AWM Ltd,Economy and Environment-Environmental Services
2015-08-24,20003.76,Abbey Park Primary Academy,Children and Young People-Childrens Services Unit
2015-08-07,1050.00,Acorn Care & Education Limited re Meadowcroft,Children and Young People-Children and Young People's Serv - Central Depts.
2015-08-06,14583.33,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Childrens Care Services
2015-08-21,14583.33,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Childrens Care Services
2015-08-11,3635.00,Action Assist Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-06,3612.77,Action for Children,Children and Young People-Childrens Care Services
2015-08-06,2905.63,Action for Children,Children and Young People-Childrens Care Services
2015-08-06,5163.67,Action for Children,Children and Young People-Childrens Care Services
2015-08-06,3777.97,Action for Children,Children and Young People-Childrens Care Services
2015-08-06,5163.67,Action for Children,Children and Young People-Childrens Care Services
2015-08-06,2905.63,Action for Children,Children and Young People-Childrens Care Services
2015-08-21,3777.97,Action for Children,Children and Young People-Childrens Care Services
2015-08-21,5163.67,Action for Children,Children and Young People-Childrens Care Services
2015-08-21,2905.63,Action for Children,Children and Young People-Childrens Care Services
2015-08-27,609.35,Action for Children,Children and Young People-Childrens Care Services
2015-08-06,1473.95,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-21,535.05,Active,Children and Young People-Childrens Care Services
2015-08-21,567.00,Active,Children and Young People-Childrens Care Services
2015-08-21,507.60,Active,Children and Young People-Childrens Care Services
2015-08-21,884.25,Active,Children and Young People-Childrens Care Services
2015-08-21,1113.75,Active,Children and Young People-Childrens Care Services
