Payment Date,Amount,Benificiary Name,Organisational Unit
2016-09-28,4200.00,1st Ability Ltd,Economy and Environment-Housing Services - Capital
2016-09-23,740.00,2 Works TM Ltd,Communities & Service Support-Safer Cleaner Greener
2016-09-07,32510.30,2016:06D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-07,266385.87,2016:06FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-07,150336.83,2016:06LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-07,7610.52,2016:06MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-07,42314.84,2016:06OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-07,67433.65,2016:06PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-07,874.96,2016:06SM Substance Misuse,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-07,4432.16,2016:06VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-07,33706.48,2016:07D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-07,4395.80,2016:07DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-07,133432.36,2016:07FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-07,2080.32,2016:07HI Hearing Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-07,205721.10,2016:07LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-07,19912.46,2016:07MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-07,19963.22,2016:07OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-07,329333.06,2016:07PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-07,14172.68,2016:07VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-05,469.56,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2016-09-09,3198.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Recreation & Support
2016-09-12,770.65,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Libraries Info & Tourism
2016-09-16,1267.20,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Safer Cleaner Greener
2016-09-29,1669.00,A Ashworth & Son Landscapes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-23,19500.00,A J Rowe,Children and Young People-Schools and Children's Services - Non-School
2016-09-12,950.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-09-14,471.75,A T Graphics,Communities & Service Support-Sport & Countryside
2016-09-20,490.80,AAA Medics Ltd Re Leylands,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-20,1729.84,AAA Medics Ltd Re Leylands,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-08,1350.00,ADASS (NCAS Conference Account),"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-14,11550.28,AECOM,Economy and Environment-Highways and Engineering Services
2016-09-08,1200.00,AES Digital Solutions Ltd,Deputy Chief Executive-Human Resources
2016-09-08,1935.20,AES Digital Solutions Ltd,Deputy Chief Executive-Human Resources
2016-09-08,7500.00,AES Digital Solutions Ltd,Deputy Chief Executive-Human Resources
2016-09-08,6250.00,AES Digital Solutions Ltd,Deputy Chief Executive-Human Resources
2016-09-08,540.00,AES Digital Solutions Ltd,Deputy Chief Executive-Human Resources
2016-09-08,1200.00,AES Digital Solutions Ltd,Deputy Chief Executive-Human Resources
2016-09-08,7500.00,AES Digital Solutions Ltd,Deputy Chief Executive-Human Resources
2016-09-13,675.00,AFI Uplift Ltd (UTN Training),Deputy Chief Executive-Human Resources
2016-09-09,28756.00,AHR Architects Ltd,Children and Young People-Education - Capital
2016-09-29,950.00,AHR Architects Ltd,Children and Young People-Education - Capital
2016-09-12,1898.80,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-12,1213.49,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-12,1431.90,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-12,951.25,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-08,1183.00,APSE,Economy and Environment-Environmental Services
2016-09-07,4414.82,ASA Awards Scheme,Communities & Service Support-Sport & Leisure Management DSO
2016-09-09,121.65,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2016-09-09,420.25,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2016-09-09,59.17,ATS Euromaster Ltd,Communities & Service Support-Recreation & Support
2016-09-09,471.00,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2016-09-09,1111.71,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2016-09-09,290.26,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2016-09-06,67686.06,AWM Ltd,Economy and Environment-Environmental Services
2016-09-06,87597.73,AWM Ltd,Economy and Environment-Environmental Services
2016-09-07,81172.25,AWM Ltd,Economy and Environment-Environmental Services
2016-09-07,73277.54,AWM Ltd,Economy and Environment-Environmental Services
2016-09-21,85440.42,AWM Ltd,Economy and Environment-Environmental Services
2016-09-27,92207.51,AWM Ltd,Economy and Environment-Environmental Services
2016-09-27,82563.42,AWM Ltd,Economy and Environment-Environmental Services
