Payment Date,Amount,Benificiary Name,Organisational Unit
2013-01-02,31538.96,2012:11D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-02,1056.00,2012:11DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-02,137112.07,2012:11FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-02,1900.00,2012:11HI Hearing Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-02,97010.84,2012:11LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-02,4992.60,2012:11MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-02,576.00,2012:11OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-02,4368.00,2012:11OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-02,248061.47,2012:11PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-02,19170.00,2012:11VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-29,37161.81,2012:12D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-29,1056.00,2012:12DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-29,127730.21,2012:12FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-29,104307.54,2012:12LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-29,4872.60,2012:12MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-29,1224.00,2012:12OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-29,7513.00,2012:12OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-29,266627.06,2012:12PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-29,17260.00,2012:12VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2013-01-03,518.05,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-01-17,510.45,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-01-10,80.79,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-01-10,96.70,A & M,Economy and Environment-Other Catering DSO
2013-01-10,1282.68,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-01-10,42.32,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-01-10,1694.10,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-01-10,72.88,A & M,Economy and Environment-Other Catering DSO
2013-01-17,92.25,A & M,Economy and Environment-Other Catering DSO
