Payment Date,Amount,Organisational Unit,Beneficiary Name,Company Number,Charity Number
2016-08-03,850.00,Communities & Service Support-Sport & Countryside,Dura-Sport (Leisure Care) Ltd,,
2016-08-03,820.00,Communities & Service Support-Sport & Countryside,Dura-Sport (Leisure Care) Ltd,,
2016-08-11,55.00,Children and Young People-Schools and Children's Services - Non-School,Montane Ltd,,
2016-08-11,25.00,Children and Young People-Schools and Children's Services - Non-School,Montane Ltd,,
2016-08-11,65.00,Children and Young People-Schools and Children's Services - Non-School,Montane Ltd,,
2016-08-11,125.00,Children and Young People-Schools and Children's Services - Non-School,Montane Ltd,,
2016-08-11,42.50,Children and Young People-Schools and Children's Services - Non-School,Montane Ltd,,
2016-08-11,42.50,Children and Young People-Schools and Children's Services - Non-School,Montane Ltd,,
2016-08-11,75.00,Children and Young People-Schools and Children's Services - Non-School,Montane Ltd,,
2016-08-11,12.50,Children and Young People-Schools and Children's Services - Non-School,Montane Ltd,,
2016-08-11,87.50,Children and Young People-Schools and Children's Services - Non-School,Montane Ltd,,
2016-08-11,175.00,Children and Young People-Schools and Children's Services - Non-School,Montane Ltd,,
2016-08-11,40.00,Children and Young People-Schools and Children's Services - Non-School,Montane Ltd,,
2016-08-11,50.00,Children and Young People-Schools and Children's Services - Non-School,Montane Ltd,,
2016-08-11,85.00,Children and Young People-Schools and Children's Services - Non-School,Montane Ltd,,
2016-08-11,5.83,Children and Young People-Schools and Children's Services - Non-School,Montane Ltd,,
2016-08-11,75.00,Children and Young People-Schools and Children's Services - Non-School,Montane Ltd,,
2016-08-11,27.50,Children and Young People-Schools and Children's Services - Non-School,Montane Ltd,,
2016-08-11,32.50,Children and Young People-Schools and Children's Services - Non-School,Montane Ltd,,
2016-08-11,45.00,Children and Young People-Schools and Children's Services - Non-School,Montane Ltd,,
2016-08-11,12.50,Children and Young People-Schools and Children's Services - Non-School,Montane Ltd,,
2016-08-11,55.00,Children and Young People-Schools and Children's Services - Non-School,Montane Ltd,,
2016-08-11,19.00,Children and Young People-Schools and Children's Services - Non-School,Montane Ltd,,
2016-08-11,10.00,Children and Young People-Schools and Children's Services - Non-School,Montane Ltd,,
2016-08-11,25.00,Children and Young People-Schools and Children's Services - Non-School,Montane Ltd,,
2016-08-11,120.00,Children and Young People-Schools and Children's Services - Non-School,Montane Ltd,,
2016-08-11,25.00,Children and Young People-Schools and Children's Services - Non-School,Montane Ltd,,
2016-08-11,55.00,Children and Young People-Schools and Children's Services - Non-School,Montane Ltd,,
2016-08-11,55.00,Children and Young People-Schools and Children's Services - Non-School,Montane Ltd,,
2016-08-15,1200.00,Communities & Service Support-Safer Cleaner Greener,2 Works TM Ltd,,
2016-08-15,600.00,Communities & Service Support-Safer Cleaner Greener,2 Works TM Ltd,,
2016-08-18,422.00,Children and Young People-Education - Capital,2 Works TM Ltd,,
2016-08-09,32867.73,"Adults, Health and Social Care-Adult Health & Social Care",2016:05D  Dementia,,
2016-08-09,244027.76,"Adults, Health and Social Care-Adult Health & Social Care",2016:05FTIFrailty And/Or Temporary Illness,,
2016-08-09,135221.02,"Adults, Health and Social Care-Adult Health & Social Care",2016:05LD Learning Disabilities,,
2016-08-09,7053.16,"Adults, Health and Social Care-Adult Health & Social Care",2016:05MH Mental Health (Except Dementia),,
2016-08-09,33699.92,"Adults, Health and Social Care-Adult Health & Social Care",2016:05OV Other Vulnerable People,,
2016-08-09,73035.69,"Adults, Health and Social Care-Adult Health & Social Care",2016:05PD Physically Disabled,,
2016-08-09,874.96,"Adults, Health and Social Care-Adult Health & Social Care",2016:05SM Substance Misuse,,
2016-08-09,4220.20,"Adults, Health and Social Care-Adult Health & Social Care",2016:05VI Visual Impairment,,
2016-08-09,36626.48,"Adults, Health and Social Care-Adult Health & Social Care",2016:06D  Dementia,,
2016-08-09,5402.20,"Adults, Health and Social Care-Adult Health & Social Care",2016:06DSLDual Sensory Loss,,
2016-08-09,132906.67,"Adults, Health and Social Care-Adult Health & Social Care",2016:06FTIFrailty And/Or Temporary Illness,,
2016-08-09,3896.20,"Adults, Health and Social Care-Adult Health & Social Care",2016:06HI Hearing Impairment,,
2016-08-09,260513.90,"Adults, Health and Social Care-Adult Health & Social Care",2016:06LD Learning Disabilities,,
2016-08-09,23343.23,"Adults, Health and Social Care-Adult Health & Social Care",2016:06MH Mental Health (Except Dementia),,
2016-08-09,16165.28,"Adults, Health and Social Care-Adult Health & Social Care",2016:06OV Other Vulnerable People,,
2016-08-09,302906.28,"Adults, Health and Social Care-Adult Health & Social Care",2016:06PD Physically Disabled,,
2016-08-09,14172.68,"Adults, Health and Social Care-Adult Health & Social Care",2016:06VI Visual Impairment,,
2016-08-08,13335.84,Children and Young People-Childrens Services Unit,3Corners,,
2016-08-22,612.64,Economy and Environment-Transport Vehicle Maintenance Workshop,@first parts solutions - Brunel Ford,,
2016-08-04,3127.00,Economy and Environment-Housing Services - Capital,A Ashworth & Son Landscapes Ltd,,
2016-08-04,2144.71,Economy and Environment-Housing Services - Capital,A Ashworth & Son Landscapes Ltd,,
2016-08-04,1260.00,Communities & Service Support-Museums & Arts,A Ashworth & Son Landscapes Ltd,,
2016-08-31,665.00,Communities & Service Support-Sport & Countryside,A Ashworth & Son Landscapes Ltd,,
2016-08-31,54.00,Communities & Service Support-Sport & Countryside,A Ashworth & Son Landscapes Ltd,,
2016-08-31,238.80,Communities & Service Support-Sport & Countryside,A Ashworth & Son Landscapes Ltd,,
2016-08-31,2432.00,Communities & Service Support-Sport & Countryside,A Ashworth & Son Landscapes Ltd,,
2016-08-31,27.00,Communities & Service Support-Sport & Countryside,A Ashworth & Son Landscapes Ltd,,
2016-08-23,490.80,"Adults, Health and Social Care-Adult Health & Social Care",AAA Medics Ltd Re Leylands,,
2016-08-23,1729.84,"Adults, Health and Social Care-Adult Health & Social Care",AAA Medics Ltd Re Leylands,,
2016-08-26,3150.00,Chief Executive's Office-Other Services,ADASS (NCAS Conference Account),,
2016-08-10,28756.00,Children and Young People-Education - Capital,AHR Architects Ltd,,
2016-08-18,3250.00,Children and Young People-Education - Capital,AHR Architects Ltd,,
2016-08-18,5906.00,Economy and Environment-Environmental Services,AHR Building Consultancy Limited,,
2016-08-18,1306.70,"Adults, Health and Social Care-Adult Health & Social Care",ALS Support,,
2016-08-18,1010.36,"Adults, Health and Social Care-Adult Health & Social Care",ALS Support,,
