Payment Date,Amount,Benificiary Name,Organisational Unit
2014-07-31,4285.00,Church Lane Surgery,Chief Executive's Office-Public Health
2014-07-21,2594.56,Julie Ann Elliott,Children and Young People-Childrens Care Services
2014-07-01,2509.00,2014:04DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-01,757.00,2014:04FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-15,13976.30,2014:04FTIFrailty And/Or Temporary Illness,
2014-07-04,35955.26,2014:04LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-15,1372.00,2014:04OV Other Vulnerable People,
2014-07-04,22248.21,2014:04PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-15,2995.62,2014:04PD Physically Disabled,
2014-07-15,54497.32,2014:05D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-15,7705.92,2014:05DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-15,157986.22,2014:05FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-15,138535.02,2014:05LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-15,12526.19,2014:05MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-15,7216.40,2014:05OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-15,256382.33,2014:05PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-15,17179.16,2014:05VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-14,422.89,A & M,Economy and Environment-Other Catering DSO
2014-07-14,220.85,A & M,Economy and Environment-School & Welfare Catering DSO - South
2014-07-03,298.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2014-07-03,207.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2014-07-03,603.20,A Ashworth & Son Landscapes Ltd,Communities & Business Change-Sport & Leisure Management DSO
2014-07-03,346.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2014-07-03,174.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2014-07-07,2376.00,A Ashworth & Son Landscapes Ltd,Communities & Business Change-Recreation & Support
2014-07-07,300.00,A Ashworth & Son Landscapes Ltd,Children and Young People-Childrens Services Unit
2014-07-07,478.00,A Ashworth & Son Landscapes Ltd,Children and Young People-Childrens Services Unit
2014-07-17,1891.00,A Ashworth & Son Landscapes Ltd,Communities & Business Change-Recreation & Support
2014-07-17,1870.00,A Ashworth & Son Landscapes Ltd,Communities & Business Change-Recreation & Support
2014-07-24,503.50,A Ashworth & Son Landscapes Ltd,Children and Young People-Childrens Care Services
2014-07-24,563.22,A Ashworth & Son Landscapes Ltd,Communities & Business Change-Museums & Arts
2014-07-24,423.91,A Ashworth & Son Landscapes Ltd,Deputy Chief Executive-ICT Services
2014-07-03,740.60,A C Entertainment Technologies Ltd,Communities & Business Change-Museums & Arts
2014-07-24,600.00,ACS Health Safety & Environment Ltd,Economy and Environment-Environmental Services
2014-07-24,840.00,AFI Uplift Ltd (UTN Training),Deputy Chief Executive-Human Resources
2014-07-17,2512.40,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,1332.95,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,4076.00,APA Concrete Repairs,Communities & Business Change-Sport & Leisure Management DSO
2014-07-21,1099.00,APSE,Economy and Environment-Environmental Services
2014-07-14,6000.00,ASC Renewables Ltd,Economy and Environment-Housing Services
2014-07-14,47.17,ATS Euromaster Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-14,212.02,ATS Euromaster Ltd,Communities & Business Change-Recreation & Support
2014-07-14,290.47,ATS Euromaster Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-14,65.37,ATS Euromaster Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-14,394.75,ATS Euromaster Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-14,247.99,ATS Euromaster Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-14,214.90,ATS Euromaster Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-03,75761.59,AWM Ltd,Economy and Environment-Environmental Services
2014-07-03,78282.42,AWM Ltd,Economy and Environment-Environmental Services
2014-07-03,68507.19,AWM Ltd,Economy and Environment-Environmental Services
2014-07-14,73158.39,AWM Ltd,Economy and Environment-Environmental Services
2014-07-14,67330.84,AWM Ltd,Economy and Environment-Environmental Services
2014-07-17,468.00,AWM Ltd,Economy and Environment-Markets
2014-07-17,1053.36,AWM Ltd,Economy and Environment-Markets
2014-07-17,909.72,AWM Ltd,Economy and Environment-Markets
2014-07-17,436.68,AWM Ltd,Economy and Environment-Markets
2014-07-24,66635.55,AWM Ltd,Economy and Environment-Environmental Services
2014-07-14,500.00,Aamer Wasim Hussain,Economy and Environment-Housing Services
2014-07-03,808.00,Ace Security,Chief Executive's Office-Law & Administration Service
2014-07-21,4975.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration - Capital
2014-07-10,10658.00,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
