Payment Date,Amount,Benificiary Name,Organisational Unit
2014-05-15,2781.10,Church Lane Surgery,Chief Executive's Office-Public Health
2014-05-15,2781.10,Church Lane Surgery,Chief Executive's Office-Public Health
2014-05-15,2781.10,Church Lane Surgery,Chief Executive's Office-Public Health
2014-05-20,53994.95,2014:03D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-20,4621.92,2014:03DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-20,148687.97,2014:03FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-20,123522.37,2014:03LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-20,15350.84,2014:03MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-20,6806.32,2014:03OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-20,259761.12,2014:03PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-20,17179.16,2014:03VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-08,10890.40,3Corners,Children and Young People-Childrens Services Unit
2014-05-27,619.72,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2014-05-06,498.00,A Ashworth & Son Landscapes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-06,1333.00,A Ashworth & Son Landscapes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-19,3966.00,A Ashworth & Son Landscapes Ltd,Communities-Recreation & Support
2014-05-22,991.93,A Ashworth & Son Landscapes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-22,540.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2014-05-22,268.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2014-05-22,263.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2014-05-12,8129.00,A Cumberlidge (Tilers) Ltd,Economy and Environment-Regeneration - Capital
2014-05-01,468.60,A J Promotions,Communities-Libraries Info & Tourism
2014-05-27,20.00,A J Promotions,Communities-Libraries Info & Tourism
2014-05-27,40.00,A J Promotions,Communities-Libraries Info & Tourism
2014-05-27,40.00,A J Promotions,Communities-Libraries Info & Tourism
2014-05-27,20.00,A J Promotions,Communities-Libraries Info & Tourism
2014-05-27,65.00,A J Promotions,Communities-Libraries Info & Tourism
2014-05-27,33.00,A J Promotions,Communities-Libraries Info & Tourism
2014-05-27,90.00,A J Promotions,Communities-Libraries Info & Tourism
2014-05-27,32.50,A J Promotions,Communities-Libraries Info & Tourism
2014-05-27,48.45,A J Promotions,Communities-Libraries Info & Tourism
2014-05-27,99.00,A J Promotions,Communities-Libraries Info & Tourism
2014-05-19,7000.00,AJK Construction Ltd,Economy and Environment-Housing Services - Capital
2014-05-22,515.26,AKW Medicare Ltd,Economy and Environment-Housing Services
2014-05-19,2593.19,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-19,1456.70,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-12,618.27,ARGOS RETAIL GROUP,Communities-Customer Services and Communications
2014-05-12,574.09,ARGOS RETAIL GROUP,Communities-Customer Services and Communications
2014-05-15,49.88,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2014-05-15,254.00,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2014-05-15,126.35,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2014-05-15,79.17,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2014-05-15,92.46,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2014-05-15,150.97,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2014-05-15,139.02,ATS Euromaster Ltd,Communities-Recreation & Support
2014-05-15,920.00,AV Interiors Ltd,Communities-Museums & Arts
2014-05-22,940.00,AV Interiors Ltd,Economy and Environment-Regeneration - Capital
2014-05-06,74121.48,AWM Ltd,Economy and Environment-Environmental Services
2014-05-06,45401.92,AWM Ltd,Economy and Environment-Environmental Services
2014-05-15,53424.63,AWM Ltd,Economy and Environment-Environmental Services
2014-05-15,72304.02,AWM Ltd,Economy and Environment-Environmental Services
2014-05-22,50907.46,AWM Ltd,Economy and Environment-Environmental Services
2014-05-22,74483.42,AWM Ltd,Economy and Environment-Environmental Services
2014-05-08,500.00,Aamer Wasim Hussain,Economy and Environment-Housing Services
2014-05-08,500.00,Aamer Wasim Hussain,Economy and Environment-Housing Services
2014-05-08,10044.54,Abbey Park Primary Academy,Children and Young People-Childrens Services Unit
2014-05-22,5700.00,Acorn Analytical Services Ltd,Communities-Service Development - Client Services
2014-05-06,750.00,Action for Children,Children and Young People-Childrens Care Services
2014-05-12,654.98,Active,Children and Young People-Childrens Care Services
2014-05-12,742.50,Active,Children and Young People-Childrens Care Services
2014-05-19,549.90,Active,Children and Young People-Childrens Care Services
2014-05-19,532.27,Active,Children and Young People-Childrens Care Services
2014-05-22,507.60,Active,Children and Young People-Childrens Care Services
2014-05-22,580.50,Active,Children and Young People-Childrens Care Services
2014-05-22,891.00,Active,Children and Young People-Childrens Care Services
2014-05-22,740.25,Active,Children and Young People-Childrens Care Services
2014-05-22,606.30,Active,Children and Young People-Childrens Care Services
2014-05-29,1327.30,Active,Children and Young People-Childrens Care Services
2014-05-29,1274.00,Active,Children and Young People-Childrens Care Services
2014-05-29,566.48,Active,Children and Young People-Childrens Care Services
2014-05-27,5282.68,Active Linx LT,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-15,2485.75,Advanced Child Care Assessments Ltd,Children and Young People-Childrens Care Services
2014-05-15,150.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-15,210.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-15,350.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-29,75.00,Advantage Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-29,312.80,Advantage Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-29,1355.90,Advantage Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-29,174.50,Advantage Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-29,657.00,Advantage Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-27,7250.00,Age Uk Calderdale & Kirklees,Chief Executive's Office-Public Health
2014-05-01,4300.00,Airspace Solutions .Com Ltd,Communities-Service Development - Client Services
2014-05-01,470.00,Airspace Solutions .Com Ltd,Communities-Service Development - Client Services
2014-05-01,3599.00,Airspace Solutions .Com Ltd,Communities-Service Development - Client Services
2014-05-06,291.00,Aldermore Invoice Finance re Bonasystems Europe,Communities-Sport & Leisure Management DSO
2014-05-06,240.00,Aldermore Invoice Finance re Bonasystems Europe,Communities-Sport & Leisure Management DSO
2014-05-06,582.00,Aldermore Invoice Finance re Bonasystems Europe,Communities-Sport & Leisure Management DSO
2014-05-19,130.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2014-05-19,130.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2014-05-19,45.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2014-05-19,45.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2014-05-19,120.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2014-05-19,250.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2014-05-19,130.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2014-05-19,130.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2014-05-01,823.96,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2014-05-06,976.61,Alfred Bottomley Ltd,Economy and Environment-Markets
2014-05-08,493.61,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2014-05-22,1009.41,Alfred Bottomley Ltd,Communities-Museums & Arts
2014-05-22,1464.40,Alfred Bottomley Ltd,Economy and Environment-Corporate Asset and Facilities Management
2014-05-29,72.00,Alfred Bottomley Ltd,Children and Young People-Childrens Services Unit
2014-05-29,240.00,Alfred Bottomley Ltd,Children and Young People-Childrens Services Unit
2014-05-29,312.00,Alfred Bottomley Ltd,Children and Young People-Childrens Services Unit
2014-05-29,72.00,Alfred Bottomley Ltd,Children and Young People-Childrens Services Unit
2014-05-29,6180.00,Aligned Assets Ltd,Deputy Chief Executive-ICT Services
2014-05-29,169.92,Aligned Assets Ltd,Deputy Chief Executive-ICT Services
2014-05-21,61253.00,All Saints CE(VA) J&I School,Children and Young People-Education
2014-05-02,596.97,All Saints Pre-School,Children and Young People-Childrens Services Unit
2014-05-08,11612.90,All Saints Pre-School,Children and Young People-Childrens Services Unit
2014-05-12,69143.41,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-12,7682.60,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-22,837.92,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2014-05-27,873.37,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2014-05-01,821.50,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2014-05-06,1690.85,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2014-05-15,1725.68,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2014-05-08,1900.00,Alphatec 2000 Print Finishing Equipment Ltd,Deputy Chief Executive-ICT Services
2014-05-27,528.00,Althams Travel Services Ltd,Chief Executive's Office-Public Health
2014-05-27,236277.48,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2014-05-06,8563.17,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-06,1614.60,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-06,18413.83,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-06,5688.64,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-06,8499.76,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-06,1749.88,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-20,800.00,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2014-05-22,450.00,Andrew Crabtree t/a Andrews Tree Services,Economy and Environment-Highways and Engineering Services
2014-05-01,725.00,Andrew Greenwood Electrical Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-02,3442.00,Andrew Greenwood Electrical Serv,Children and Young People-Education - Capital
2014-05-12,7841.00,Andrew Greenwood Electrical Serv,Children and Young People-Education - Capital
2014-05-15,449.49,Andrew Greenwood Electrical Serv,Communities-Sport & Leisure Management DSO
2014-05-15,562.50,Andrew Greenwood Electrical Serv,Communities-Sport & Leisure Management DSO
2014-05-12,500.00,Andrew McMillan,Communities-Libraries Info & Tourism
2014-05-27,500.00,Andrew McMillan,Communities-Libraries Info & Tourism
2014-05-19,142.49,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-19,352.82,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-19,1277.70,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-19,1443.74,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-19,67.50,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-19,237.48,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-19,94.99,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-20,5029.73,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-20,13226.28,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-20,372.57,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-20,12750.06,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-20,4848.61,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-20,359.16,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-29,9522.56,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-29,705.38,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-29,25040.82,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-08,450.00,Anthony Oldman & Son,Economy and Environment-Housing Services
2014-05-12,5016.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2014-05-12,470.00,Anthony Oldman & Son,Economy and Environment-Housing Services
2014-05-22,470.00,Anthony Oldman & Son,Economy and Environment-Housing Services
2014-05-19,545.95,Apple Transcription Ltd,Children and Young People-Childrens Care Services
2014-05-02,7163.64,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2014-05-08,20829.20,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2014-05-22,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-22,540.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-27,450.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-27,10.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-27,950.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-22,8570.00,Archaeological Services WYAS,Communities-Service Development - Client Services
2014-05-22,1310.11,Arco Ltd,Communities-Safer Cleaner Greener
2014-05-02,3348.18,Ardmore Angels,Children and Young People-Childrens Services Unit
2014-05-27,770.00,Arena Group Ltd,Deputy Chief Executive-ICT Services
2014-05-29,25674.44,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-29,272.98,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-29,1953.48,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-29,279.07,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-29,25113.85,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-29,1910.84,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-01,8033.00,Armitage Clegg & Co Ltd,Economy and Environment-Housing Services
2014-05-06,678.00,Armitage Clegg & Co Ltd,Economy and Environment-Markets
2014-05-15,488.27,Armitage Clegg & Co Ltd,Communities-Sport & Leisure Management DSO
2014-05-15,567.00,Armitage Clegg & Co Ltd,Communities-Libraries Info & Tourism
2014-05-22,150.00,Armitage Clegg & Co Ltd,Communities-Museums & Arts
2014-05-22,106.23,Armitage Clegg & Co Ltd,Communities-Museums & Arts
2014-05-22,2098.44,Armitage Clegg & Co Ltd,Communities-Museums & Arts
2014-05-22,238.06,Armitage Clegg & Co Ltd,Communities-Museums & Arts
2014-05-22,89.64,Armitage Clegg & Co Ltd,Communities-Museums & Arts
