Payment Date,Benificiary Name,Amount,Organisational Unit
2014-10-01,A ONE TOOL & FIXING LT,27.50,Communities & Service Support-Sport & Leisure Management DSO
2014-10-29,A ONE TOOL & FIXING LT,70.10,Economy and Environment-Housing Services
2014-11-19,A ONE TOOL & FIXING LT,139.90,Economy and Environment-Housing Services
2014-11-25,A ONE TOOL & FIXING LT,150.00,Economy and Environment-Housing Services
2014-11-11,ABEBOOKS.COM,2.59,Communities & Service Support-Libraries Info & Tourism
2014-11-25,ALDI,30.92,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-30,ANCESTRY.COUK,10.95,Communities & Service Support-Customer Services and Communications
2014-10-29,APPLIANCE WORLD,254.17,Communities & Service Support-Customer Services and Communications
2014-10-28,ARCO LTD,57.52,Economy and Environment-Environmental Services
2014-10-29,ARCO LTD,231.07,Economy and Environment-Regeneration
2014-11-20,ARCO LTD,52.00,Economy and Environment-Environmental Services
2014-09-26,ARCO LTD,24.08,Economy and Environment-Environmental Services
2014-10-01,ARCO LTD,149.90,Economy and Environment-Environmental Services
2014-10-09,ARCO LTD,22.80,Economy and Environment-Environmental Services
2014-10-23,ARCO LTD,41.93,Economy and Environment-Environmental Services
2014-10-24,ARGOS LTD,253.32,Children and Young People-Childrens Care Services
2014-09-01,ARGOS LTD,18.82,Children and Young People-Childrens Care Services
2014-09-09,ARGOS LTD,3.95,Children and Young People-Childrens Care Services
2014-09-09,ARGOS LTD,62.48,Children and Young People-Childrens Care Services
2014-10-02,ARGOS LTD,300.00,Children and Young People-Childrens Services Unit
2014-10-15,ARGOS LTD,45.91,Children and Young People-Childrens Services Unit
2014-10-17,ARGOS LTD,40.06,Children and Young People-Childrens Services Unit
2014-11-17,ARGOS LTD,16.66,Economy and Environment-Corporate Asset and Facilities Management
2014-09-29,ARGOS LTD,27.70,Communities & Service Support-Sport & Leisure Management DSO
2014-11-12,ARGOS LTD,113.98,Children and Young People-Schools and Children's Services - Non-School
2014-11-27,ARGOS LTD,23.74,Children and Young People-Schools and Children's Services - Non-School
2014-10-29,ARGOS LTD,33.32,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-16,ARGOS LTD,22.56,Communities & Service Support-Sport & Leisure Management DSO
2014-09-16,ARGOS RETAIL GROUP,198.92,Children and Young People-Childrens Care Services
2014-11-13,ARGOS RETAIL GROUP,257.45,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-24,ARGOS RETAIL GROUP,172.45,Children and Young People-Childrens Care Services
2014-11-18,ASDA  DIRECT WEB 4387,8.33,Communities & Service Support-Customer Services and Communications
2014-11-01,ASDA  STORES 5869,16.67,Children and Young People-Childrens Care Services
