Payment Date,Amount,Organisational Unit,Beneficiary Name,Company Number,Charity Number
2016-07-12,5940.00,Chief Executive's Office-Public Health,Church Lane Surgery,,
2016-07-14,1916.20,Chief Executive's Office-Public Health,Church Lane Surgery,,
2016-07-14,1170.17,Chief Executive's Office-Public Health,Church Lane Surgery,,
2016-07-12,7906.97,Communities & Service Support-Museums & Arts,Flying Entertainment Ltd,,
2016-07-25,896.00,Children and Young People-Education - Capital,2 Works TM Ltd,,
2016-07-12,31524.96,"Adults, Health and Social Care-Adult Health & Social Care",2016:04D  Dementia,,
2016-07-12,275291.30,"Adults, Health and Social Care-Adult Health & Social Care",2016:04FTIFrailty And/Or Temporary Illness,,
2016-07-12,159213.98,"Adults, Health and Social Care-Adult Health & Social Care",2016:04LD Learning Disabilities,,
2016-07-12,6243.87,"Adults, Health and Social Care-Adult Health & Social Care",2016:04MH Mental Health (Except Dementia),,
2016-07-12,29942.53,"Adults, Health and Social Care-Adult Health & Social Care",2016:04OV Other Vulnerable People,,
2016-07-12,69617.72,"Adults, Health and Social Care-Adult Health & Social Care",2016:04PD Physically Disabled,,
2016-07-12,874.96,"Adults, Health and Social Care-Adult Health & Social Care",2016:04SM Substance Misuse,,
2016-07-12,4220.20,"Adults, Health and Social Care-Adult Health & Social Care",2016:04VI Visual Impairment,,
2016-07-12,35276.53,"Adults, Health and Social Care-Adult Health & Social Care",2016:05D  Dementia,,
2016-07-12,5402.20,"Adults, Health and Social Care-Adult Health & Social Care",2016:05DSLDual Sensory Loss,,
2016-07-12,128720.28,"Adults, Health and Social Care-Adult Health & Social Care",2016:05FTIFrailty And/Or Temporary Illness,,
2016-07-12,1420.00,"Adults, Health and Social Care-Adult Health & Social Care",2016:05HI Hearing Impairment,,
2016-07-12,199247.20,"Adults, Health and Social Care-Adult Health & Social Care",2016:05LD Learning Disabilities,,
2016-07-12,16332.18,"Adults, Health and Social Care-Adult Health & Social Care",2016:05MH Mental Health (Except Dementia),,
2016-07-12,14708.48,"Adults, Health and Social Care-Adult Health & Social Care",2016:05OV Other Vulnerable People,,
2016-07-12,315572.29,"Adults, Health and Social Care-Adult Health & Social Care",2016:05PD Physically Disabled,,
2016-07-12,14172.68,"Adults, Health and Social Care-Adult Health & Social Care",2016:05VI Visual Impairment,,
2016-07-06,3000.00,Communities & Service Support-Community Safety & Support,8th/26th Calder Valley Scout Group,,
2016-07-21,1938.10,Economy and Environment-Transport Vehicle Maintenance Workshop,@first parts solutions - Brunel Ford,,
2016-07-05,2045.00,"Adults, Health and Social Care-Adult Health & Social Care",A Ashworth & Son Landscapes Ltd,,
2016-07-20,3160.00,Children and Young People-Schools and Children's Services - Non-School,A Ashworth & Son Landscapes Ltd,,
2016-07-25,2903.00,Children and Young People-Schools and Children's Services - Non-School,A Ashworth & Son Landscapes Ltd,,
