Payment Date,Amount,Benificiary Name,Organisational Unit
2017-12-21,57191.80,2017:10D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-21,307182.71,2017:10FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-21,334394.35,2017:10LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-21,7055.44,2017:10MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-21,58186.00,2017:10OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-21,133043.73,2017:10PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-21,2226.52,2017:10SM Substance Misuse,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-21,3150.81,2017:10VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-21,28133.52,2017:11D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-21,4886.40,2017:11DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-21,124524.44,2017:11FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-21,2080.32,2017:11HI Hearing Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-21,210892.74,2017:11LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-21,19582.18,2017:11MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-21,35040.29,2017:11OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-21,307499.84,2017:11PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-21,13590.60,2017:11VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-12,1706.68,3Corners,Children and Young People-Childrens Services Unit
2017-12-12,10000.00,509 Arts Ltd,Communities & Service Support-Community Safety & Support
2017-12-14,445.84,@first parts solutions - Brunel Ford,Economy and Environment-Transport Services
2017-12-06,3101.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2017-12-08,598.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Markets
2017-12-13,11066.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2017-12-13,3255.74,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2017-12-14,4104.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Recreation & Support
2017-12-20,272.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2017-12-20,213.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2017-12-20,180.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2017-12-20,251.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2017-12-20,273.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2017-12-04,5385.20,A Class Taxis Ltd,Economy and Environment-Transport Services
2017-12-13,19500.00,A J Rowe,Children and Young People-Schools and Children's Services - Non-School
2017-12-20,33360.00,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-12-20,14835.00,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-12-20,25950.00,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-12-05,6045.80,AHR Architects Ltd,Children and Young People-Education - Capital
2017-12-05,6319.27,AHR Architects Ltd,Children and Young People-Education - Capital
2017-12-07,1050.00,AHR Architects Ltd,Children and Young People-Education - Capital
2017-12-07,7090.00,AHR Architects Ltd,Children and Young People-Education - Capital
2017-12-20,19205.10,AHR Architects Ltd,Children and Young People-Education - Capital
2017-12-27,7090.00,AHR Architects Ltd,Children and Young People-Education - Capital
2017-12-28,6045.80,AHR Architects Ltd,Children and Young People-Education - Capital
2017-12-28,6319.27,AHR Architects Ltd,Children and Young People-Education - Capital
2017-12-07,2825.50,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-07,926.47,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-19,674.17,APPLE ONLINE STORE GBP,Communities & Service Support-Museums & Arts
2017-12-20,509.12,ARGOS LTD,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-13,615.44,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2017-12-13,157.71,ATS Euromaster Ltd,Communities & Service Support-Recreation & Support
2017-12-13,10.00,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2017-12-13,550.00,AV Interiors Ltd,
2017-12-13,470.00,AV Interiors Ltd,
2017-12-20,1554.00,AV Interiors Ltd,Economy and Environment-Regeneration - Capital
2017-12-21,74541.52,AWM Ltd,Economy and Environment-Environmental Services
2017-12-21,76192.08,AWM Ltd,Economy and Environment-Environmental Services
2017-12-29,1256.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-12-13,522.25,Abacus Lighting Ltd,Communities & Service Support-Sport & Countryside
2017-12-12,1148.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-12,1665.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-04,425.00,Ace Contract Maintenance Ltd,Economy and Environment-Markets
2017-12-05,875.00,Ace Contract Maintenance Ltd,Economy and Environment-Markets
2017-12-01,15000.00,Acorn Care & Education Limited re Meadowcroft,Children and Young People-Schools and Children's Services - Non-School
2017-12-01,11122.42,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2017-12-01,11345.12,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2017-12-01,11345.12,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2017-12-01,11345.12,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2017-12-01,11345.12,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2017-12-01,11533.33,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2017-12-01,11122.42,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2017-12-01,6000.00,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2017-12-01,11197.33,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2017-12-04,2989.80,Acorn House (Fostering Services) Ltd,Children and Young People-Childrens Care Services
2017-12-04,1201.80,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-07,2331.00,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-12,565.50,Active,Children and Young People-Childrens Care Services
2017-12-12,540.00,Active,Children and Young People-Childrens Care Services
2017-12-12,1201.80,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-12,1397.40,Active,Children and Young People-Childrens Care Services
2017-12-12,1200.90,Active,Children and Young People-Childrens Care Services
2017-12-12,581.10,Active,Children and Young People-Childrens Care Services
2017-12-18,1201.80,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-29,1201.80,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-15,875.00,Adam Fullwood,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-15,525.00,Adam Fullwood,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-15,500.00,Adam Fullwood,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-27,1000.00,Adam Fullwood,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-15,450.00,Adam Willoughby,Children and Young People-Childrens Care Services
2017-12-12,1031.92,Aden Mount Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-12,2055.12,Aden Mount Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-19,1075.68,Akroydon Primary Academy,Children and Young People-Childrens Services Unit
2017-12-18,2287.61,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2017-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2017-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Countryside
2017-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2017-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-12-15,50.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2017-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2017-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2017-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2017-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2017-12-15,50.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2017-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2017-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2017-12-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-12-18,972.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-12-20,2295.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Regeneration - Capital
2017-12-20,420.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-12-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-12-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-12-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2017-12-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-12-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-12-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Childrens Care Services
2017-12-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-12-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-12-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-12-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-12-27,2295.09,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2017-12-28,4688.95,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-12-14,63167.00,All Saints CE(VA) J&I School,Children and Young People-Education
2017-12-12,686.00,All Saints Pre-School,Children and Young People-Childrens Services Unit
2017-12-19,642.88,All Saints Pre-School,Children and Young People-Childrens Services Unit
2017-12-13,1315.09,Allstar Business Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2017-12-29,1462.50,Allstar Business Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2017-12-04,15827.16,Alzheimers Society,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-22,15827.16,Alzheimers Society,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-13,132780.00,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2017-12-13,69239.46,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2017-12-13,850.00,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2017-12-13,4872.45,Amey LG Limited,Economy and Environment-Highways and Engineering Services
