Payment Date,Amount,Benificiary Name,Organisational Unit
2016-04-14,4780.00,Church Lane Surgery,Chief Executive's Office-Public Health
2016-04-28,1350.05,Church Lane Surgery,Chief Executive's Office-Public Health
2016-04-28,1273.58,Church Lane Surgery,Chief Executive's Office-Public Health
2016-04-08,8134.41,Flying Entertainment Ltd,Communities & Service Support-Museums & Arts
2016-04-22,914.00,2 Works TM Ltd,Children and Young People-Education - Capital
2016-04-19,36810.09,2016:01D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-19,252908.77,2016:01FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-19,140440.33,2016:01LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-19,4964.49,2016:01MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-19,26271.60,2016:01OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-19,64461.12,2016:01PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-19,864.54,2016:01SM Substance Misuse,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-19,5194.27,2016:01VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-19,40338.94,2016:02D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-19,5402.20,2016:02DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-19,155878.67,2016:02FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-19,226579.55,2016:02LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-19,18008.40,2016:02MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-19,12380.48,2016:02OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-19,306101.35,2016:02PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-19,1488.00,2016:02SM Substance Misuse,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-19,17931.36,2016:02VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-15,17883.34,3Corners,Children and Young People-Childrens Services Unit
2016-04-26,1053.50,4Ways Private Hire Ltd,Economy and Environment-Transport Services
2016-04-26,562.50,4Ways Private Hire Ltd,Economy and Environment-Transport Services
2016-04-12,33.00,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2016-04-12,448.88,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2016-04-04,598.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Libraries Info & Tourism
2016-04-06,492.47,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Libraries Info & Tourism
2016-04-11,4165.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Transport Services
2016-04-13,512.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Recreation & Support
2016-04-14,9790.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Recreation & Support
2016-04-14,1401.76,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Recreation & Support
2016-04-15,450.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-04-15,972.00,A Ashworth & Son Landscapes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-15,535.00,A Ashworth & Son Landscapes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-25,500.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Sport & Countryside
2016-04-26,3524.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2016-04-11,941.90,A C Entertainment Technologies Ltd,Communities & Service Support-Museums & Arts
2016-04-06,19500.00,A J Rowe,Children and Young People-Schools and Children's Services - Non-School
2016-04-05,494.40,AAA Medics Ltd Re Leylands,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-05,1729.84,AAA Medics Ltd Re Leylands,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-08,1773.24,ACE Environmental Engineering Limited,Communities & Service Support-Libraries Info & Tourism
2016-04-08,2117.70,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-08,1204.87,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-14,1967.60,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
