Payment Date,Amount,Benificiary Name,Organisational Unit
2013-03-11,3333.33,Flying Entertainment Ltd,Communities-Museums & Arts
2013-03-20,6000.00,Flying Entertainment Ltd,Communities-Museums & Arts
2013-03-22,1715.41,Flying Entertainment Ltd,Communities-Museums & Arts
2013-03-28,2398.12,Flying Entertainment Ltd,Communities-Museums & Arts
2013-03-25,43408.56,2013:01D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-25,1056.00,2013:01DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-25,130304.84,2013:01FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-25,162021.53,2013:01LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-25,10396.60,2013:01MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-25,2444.00,2013:01OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-25,7512.00,2013:01OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-25,291802.47,2013:01PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-25,15400.00,2013:01VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-08,1338.60,3Corners,Children and Young People-Childrens Services Unit
2013-03-28,109.62,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-03-28,1415.98,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-03-28,117.42,A & M,Economy and Environment-Other Catering DSO
2013-03-28,93.46,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-03-28,1549.26,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-03-28,125.78,A & M,Economy and Environment-Other Catering DSO
2013-03-28,1593.19,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-03-28,230.33,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-03-28,63.03,A & M,Economy and Environment-Other Catering DSO
2013-03-04,1163.00,A Ashworth & Son Landscapes Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-03-07,556.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2013-03-07,126.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2013-03-07,326.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2013-03-14,4345.00,A Ashworth & Son Landscapes Ltd,Communities-Recreation & Support
2013-03-14,462.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Regeneration - Capital
2013-03-21,124.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services
2013-03-21,338.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services
2013-03-27,2422.00,A Ashworth & Son Landscapes Ltd,Communities-Safer Cleaner Greener
2013-03-27,373.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2013-03-27,298.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2013-03-04,1495.00,A1 Tank Services Ltd,Children and Young People-Education - Capital
2013-03-14,1000.00,AB Open LTD,Economy and Environment-Regeneration
2013-03-07,3126.99,ABS Uk Ltd,Communities-Sport & Countryside
2013-03-20,4438.00,ABS Uk Ltd,Economy and Environment-Regeneration
2013-03-22,587.95,ADT Fire&Security,Children and Young People-Schools and Children's Services - Non-School
2013-03-22,82.04,ADT Fire&Security,Children and Young People-Schools and Children's Services - Non-School
2013-03-25,94.32,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-25,479.46,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-25,292.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-25,141.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-25,219.36,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-25,455.88,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-25,330.12,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-25,150.81,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-25,424.44,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-25,82.26,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-25,345.84,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-25,503.04,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-25,188.64,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-25,292.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-25,141.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-25,424.44,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-25,292.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-25,377.28,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-25,628.80,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-25,314.40,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-25,292.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-25,146.24,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-14,533.55,AQA Education Limited,Children and Young People-Schools and Children's Services - Non-School
2013-03-18,68.80,ASA Awards Scheme,Communities-Sport & Leisure Management DSO
2013-03-18,51.60,ASA Awards Scheme,Communities-Sport & Leisure Management DSO
2013-03-18,51.60,ASA Awards Scheme,Communities-Sport & Leisure Management DSO
2013-03-18,34.40,ASA Awards Scheme,Communities-Sport & Leisure Management DSO
2013-03-18,86.00,ASA Awards Scheme,Communities-Sport & Leisure Management DSO
2013-03-18,68.80,ASA Awards Scheme,Communities-Sport & Leisure Management DSO
2013-03-18,34.40,ASA Awards Scheme,Communities-Sport & Leisure Management DSO
2013-03-18,51.60,ASA Awards Scheme,Communities-Sport & Leisure Management DSO
2013-03-18,37.08,ASA Awards Scheme,Communities-Sport & Leisure Management DSO
2013-03-18,51.60,ASA Awards Scheme,Communities-Sport & Leisure Management DSO
2013-03-04,500.00,ASDA STORE,Economy and Environment-Housing Services
2013-03-11,194.74,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-03-11,306.25,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-03-11,26.50,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-03-11,118.58,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-03-21,14.27,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-03-21,153.06,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-03-21,107.99,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-03-21,189.43,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-03-21,14.27,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-03-21,74.51,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-03-21,106.94,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-03-21,14.27,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-03-21,153.06,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-03-21,71.58,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-03-21,50.68,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-03-21,325.14,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-03-21,88.53,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-03-21,153.06,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-03-21,101.46,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-03-18,1040.00,AV Interiors Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-03-21,1040.00,AV Interiors Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2013-03-11,73210.44,AWM Ltd,Economy and Environment-Environmental Services
2013-03-11,48.56,AWM Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-03-11,48.56,AWM Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-03-11,54.56,AWM Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-03-11,48.56,AWM Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-03-11,36.56,AWM Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-03-11,54.56,AWM Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-03-11,36.56,AWM Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-03-11,45.70,AWM Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-03-11,60.56,AWM Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-03-11,27.42,AWM Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-03-18,69128.91,AWM Ltd,Economy and Environment-Environmental Services
2013-03-21,66230.37,AWM Ltd,Economy and Environment-Environmental Services
2013-03-21,64614.73,AWM Ltd,Economy and Environment-Environmental Services
2013-03-27,52634.84,AWM Ltd,Economy and Environment-Environmental Services
2013-03-07,500.00,Aamer Wasim Hussain,Economy and Environment-Housing Services
2013-03-27,500.00,Aamer Wasim Hussain,Economy and Environment-Housing Services
2013-03-20,51438.00,Abbey Park J&I,Children and Young People-Education
2013-03-18,3405.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-21,550.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-03-04,750.00,Action for Children,Children and Young People-Childrens Care Services
2013-03-04,1281.60,Active,Children and Young People-Childrens Care Services
2013-03-07,810.00,Active,Children and Young People-Childrens Care Services
2013-03-14,850.20,Active,Children and Young People-Childrens Care Services
2013-03-14,1015.32,Active,Children and Young People-Childrens Care Services
2013-03-21,1225.20,Active,Children and Young People-Childrens Care Services
2013-03-21,566.80,Active,Children and Young People-Childrens Care Services
2013-03-21,640.80,Active,Children and Young People-Childrens Care Services
2013-03-27,816.80,Active,Children and Young People-Childrens Care Services
2013-03-27,553.50,Active,Children and Young People-Childrens Care Services
2013-03-27,535.80,Active,Children and Young People-Childrens Care Services
2013-03-27,729.00,Active,Children and Young People-Childrens Care Services
2013-03-28,549.90,Active,Children and Young People-Childrens Care Services
2013-03-28,641.30,Active,Children and Young People-Childrens Care Services
2013-03-28,591.80,Active,Children and Young People-Childrens Care Services
2013-03-28,987.00,Active,Children and Young People-Childrens Care Services
2013-03-28,810.82,Active,Children and Young People-Childrens Care Services
2013-03-28,560.25,Active,Children and Young People-Childrens Care Services
2013-03-27,955.50,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2013-03-04,445.00,Adoption UK,Children and Young People-Childrens Care Services
2013-03-07,5108.04,Advance Security (UK) Ltd,Communities-Community Safety & Support
2013-03-07,382.95,Advanced Child Care Assessments Ltd,Children and Young People-Childrens Care Services
2013-03-07,2450.00,Advanced Child Care Assessments Ltd,Children and Young People-Childrens Care Services
2013-03-11,2200.00,Advanced Childcare Ltd,Children and Young People-Childrens Care Services
2013-03-11,8567.10,Advanced Childcare Ltd,Children and Young People-Childrens Care Services
2013-03-11,1600.00,Advanced Childcare Ltd,Children and Young People-Childrens Care Services
2013-03-11,7710.39,Advanced Childcare Ltd,Children and Young People-Childrens Care Services
2013-03-21,350.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-21,150.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-21,210.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-21,618.17,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-27,2140.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-25,987.64,Aedas Building Consultancy Ltd,Children and Young People-Education - Capital
2013-03-08,1012.00,Age UK Todmorden,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-08,1184.00,Age UK Todmorden,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-08,316.80,Age UK Todmorden,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-08,844.80,Age UK Todmorden,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-11,19504.96,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-11,5938.69,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-11,3179.08,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-11,3731.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-11,1655.77,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-21,7233.33,Age Uk Calderdale & Kirklees,Communities-Community Safety & Support
2013-03-14,306.00,Aidservice Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2013-03-14,153.00,Aidservice Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2013-03-14,20.00,Aidservice Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2013-03-14,169.00,Aidservice Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2013-03-14,152.10,Aidservice Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2013-03-25,528.00,Alarm Protect Ltd  AP2,Communities-Safer Cleaner Greener
2013-03-25,616.00,Alarm Protect Ltd  AP2,Communities-Safer Cleaner Greener
2013-03-28,800.00,Alcium Software Ltd,Economy and Environment-Regeneration
2013-03-18,1895.00,Aldermore Invoice Finance re Bonasystems Europe,Communities-Sport & Leisure Management DSO
2013-03-06,1100.00,Alfred Bottomley Ltd,Economy and Environment-Regeneration
2013-03-06,2450.00,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2013-03-07,343.80,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-03-07,1381.51,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-03-07,50.00,Alfred Bottomley Ltd,Communities-Libraries Info & Tourism
2013-03-07,380.00,Alfred Bottomley Ltd,Communities-Libraries Info & Tourism
2013-03-14,650.00,Alfred Bottomley Ltd,Communities-Sport & Countryside
2013-03-14,262.05,Alfred Bottomley Ltd,Communities-Sport & Countryside
2013-03-14,1505.68,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-14,1500.00,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-03-14,580.00,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2013-03-21,941.04,Alfred Bottomley Ltd,Communities-Recreation & Support
2013-03-26,720.85,Alfred Bottomley Ltd,Deputy Chief Executive-Human Resources
2013-03-28,1740.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2013-03-28,574.95,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2013-03-28,767.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2013-03-20,38210.00,All Saints CE(VA) J&I School,Children and Young People-Education
2013-03-11,1290.52,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2013-03-25,1656.21,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2013-03-12,5706.21,Alpine Health Care Ltd re Alpine Lodge,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-07,18470.00,Alzheimers Society,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-21,7500.00,Alzheimers Society,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-27,18216.50,Alzheimers Society,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-27,18216.50,Alzheimers Society,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-27,18216.50,Alzheimers Society,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-27,16252.25,Alzheimers Society,"Adults, Health and Social Care-Adult Health & Social Care"
