Payment Date,Amount,Benificiary Name,Organisational Unit
2011-07-19,28523.64,2011:05D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-19,1660.80,2011:05DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-19,201738.94,2011:05FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-19,67511.16,2011:05LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-19,4722.22,2011:05MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-19,912.00,2011:05OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-19,222904.98,2011:05PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-19,10896.00,2011:05VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-11,2000.00,3Corners,Children and Young People-Childrens Services Unit
2011-07-14,631.47,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-07-07,795.50,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2011-07-21,1766.84,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2011-07-21,1801.11,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2011-07-25,2132.70,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2011-07-11,1598.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2011-07-11,1555.45,A Ashworth & Son Landscapes Ltd,Economy and Environment-Regeneration - Capital
2011-07-14,648.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2011-07-18,3903.86,A Ashworth & Son Landscapes Ltd,Safer and Stronger-Safer Cleaner Greener
2011-07-11,1119.60,A Cumberlidge (Tilers) Ltd,Safer and Stronger-Sport & Leisure Management DSO
2011-07-25,680.92,A N Weatherby,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-21,1036.00,ADASS,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-07,610.00,ADCS Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2011-07-18,424.59,ADT Fire&Security,Deputy Chief Executive-ICT Services
2011-07-18,424.59,ADT Fire&Security,Deputy Chief Executive-ICT Services
2011-07-18,603.85,ADT Fire&Security,Deputy Chief Executive-ICT Services
2011-07-25,1266.68,ADT Fire&Security,Economy and Environment-Markets
2011-07-04,1946.40,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-04,1808.96,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-14,675.96,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-14,2249.27,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-21,907.21,ALS Support,Children and Young People-Childrens Care Services
2011-07-28,424.44,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-28,699.54,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-28,361.56,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-28,27.42,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-28,188.64,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-28,292.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-28,314.40,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-28,292.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-28,1464.56,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-28,141.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-07,5488.46,APA Concrete Repairs,Economy and Environment-Highways & Engineering Services - Capital
2011-07-04,1770.39,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-07-07,477.26,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-07-21,1667.36,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-07-21,479.36,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-07-21,1563.76,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-07-21,582.05,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-07-14,249.73,ATS Euromaster Ltd,Safer and Stronger-Safer Cleaner Greener
