Payment Date,Amount,Benificiary Name,Organisational Unit
2017-01-09,1524.25,Church Lane Surgery,Chief Executive's Office-Public Health
2017-01-09,1393.32,Church Lane Surgery,Chief Executive's Office-Public Health
2017-01-11,240.00,Flying Entertainment Ltd,Communities & Service Support-Museums & Arts
2017-01-11,9582.99,Flying Entertainment Ltd,Communities & Service Support-Museums & Arts
2017-01-09,90.00,Montane Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-01-09,42.50,Montane Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-01-09,195.00,Montane Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-01-09,65.00,Montane Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-01-09,65.00,Montane Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-01-09,130.00,Montane Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-01-09,15.83,Montane Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-01-24,53724.46,2016:11D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-24,266398.77,2016:11FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-24,213982.67,2016:11LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-24,7734.44,2016:11MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-24,38492.86,2016:11OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-24,95409.28,2016:11PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-24,874.96,2016:11SM Substance Misuse,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-24,3554.32,2016:11VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-24,33705.82,2016:12D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-24,4395.80,2016:12DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-24,130223.01,2016:12FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-24,2080.32,2016:12HI Hearing Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-24,205539.00,2016:12LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-24,18996.24,2016:12MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-24,14921.12,2016:12OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-24,320858.94,2016:12PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-24,15316.96,2016:12VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-13,750.00,A & N Milner T/A Beech Wood Tree Services,Economy and Environment-Corporate Asset and Facilities Management
2017-01-18,1257.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Recreation & Support
2017-01-19,1368.45,A Ashworth & Son Landscapes Ltd,Economy and Environment-Transport Services
2017-01-27,615.02,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Recreation & Support
2017-01-10,19500.00,A J Rowe,Children and Young People-Schools and Children's Services - Non-School
2017-01-09,1752.72,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-01-30,1000.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-01-10,490.80,AAA Medics Ltd Re Leylands,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-10,1843.80,AAA Medics Ltd Re Leylands,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-12,531.15,ACE Environmental Engineering Limited,Communities & Service Support-Sport & Leisure Management DSO
2017-01-18,2420.00,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-01-23,7486.00,AHR Architects Ltd,Children and Young People-Education - Capital
2017-01-25,4515.00,AHR Architects Ltd,Children and Young People-Education - Capital
2017-01-26,2981.26,AHR Architects Ltd,Economy and Environment-Regeneration - Capital
2017-01-26,2166.70,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-26,1264.40,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-11,8.84,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2017-01-11,388.90,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2017-01-11,81.96,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2017-01-11,244.07,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2017-01-12,5175.24,AWM Ltd,Economy and Environment-Environmental Services
2017-01-12,78519.08,AWM Ltd,Economy and Environment-Environmental Services
2017-01-12,76842.66,AWM Ltd,Economy and Environment-Environmental Services
2017-01-13,61071.54,AWM Ltd,Economy and Environment-Environmental Services
2017-01-13,15162.59,AWM Ltd,Economy and Environment-Environmental Services
2017-01-13,86327.59,AWM Ltd,Economy and Environment-Environmental Services
2017-01-10,5760.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-10,5760.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-10,246.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-10,198.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-20,988.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-25,2175.00,Ace Contract Maintenance Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-01-13,1120.00,Acorn Care & Education Limited re Meadowcroft,Children and Young People-Children and Young People's Serv - Central Depts.
2017-01-13,1408.00,Acorn Care & Education Limited re Meadowcroft,Children and Young People-Children and Young People's Serv - Central Depts.
2017-01-13,1540.00,Acorn Care & Education Limited re Meadowcroft,Children and Young People-Children and Young People's Serv - Central Depts.
2017-01-13,1936.00,Acorn Care & Education Limited re Meadowcroft,Children and Young People-Children and Young People's Serv - Central Depts.
2017-01-13,1520.00,Acorn Care & Education Limited re Meadowcroft,Children and Young People-Children and Young People's Serv - Central Depts.
2017-01-26,6000.00,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2017-01-05,540.00,Active,Children and Young People-Childrens Services Unit
2017-01-05,540.00,Active,Children and Young People-Childrens Services Unit
2017-01-05,540.00,Active,Children and Young People-Childrens Services Unit
2017-01-05,540.00,Active,Children and Young People-Childrens Services Unit
2017-01-05,540.00,Active,Children and Young People-Childrens Services Unit
2017-01-05,540.00,Active,Children and Young People-Childrens Services Unit
2017-01-10,1858.84,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-17,550.00,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-19,2553.08,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-25,1201.80,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-25,1201.80,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-25,1201.80,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-16,2233.91,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-01-10,1712.50,Aden Mount Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-10,1712.50,Aden Mount Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-10,1997.92,Aden Mount Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-10,1033.80,Aden Mount Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-12,3244.85,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-12,3244.85,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-12,6250.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-12,12925.95,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-16,4743.60,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-01-05,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-01-05,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-01-05,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-01-05,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-01-05,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-01-05,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-01-05,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Deputy Chief Executive-ICT Services
2017-01-05,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-01-05,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-01-05,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-01-05,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-01-05,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Regeneration
2017-01-05,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Childrens Care Services
2017-01-05,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-01-05,96.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-05,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2017-01-05,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-01-05,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Childrens Care Services
2017-01-05,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2017-01-05,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-01-05,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Childrens Care Services
2017-01-05,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-01-05,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-01-05,96.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-05,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-01-05,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-01-05,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-01-05,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-01-05,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-01-05,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-01-05,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-01-05,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-01-05,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-01-05,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Childrens Care Services
2017-01-05,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Regeneration
2017-01-05,96.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-05,96.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-05,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-01-05,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-01-05,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-01-05,96.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-05,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2017-01-05,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-01-05,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-01-05,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-01-05,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-01-05,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-01-05,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-01-05,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-01-05,96.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-05,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2017-01-05,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2017-01-05,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
