Payment Date,Amount,Benificiary Name,Organisational Unit
2017-11-03,2350.00,11KBW Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-01,63396.42,2017:08D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-01,304503.15,2017:08FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-01,329682.48,2017:08LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-01,7860.44,2017:08MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-01,52286.93,2017:08OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-01,137248.35,2017:08PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-01,2468.76,2017:08SM Substance Misuse,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-01,3315.79,2017:08VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-01,32982.80,2017:09D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-29,56949.50,2017:09D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-01,4886.40,2017:09DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-01,118388.83,2017:09FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-29,297250.51,2017:09FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-01,2080.32,2017:09HI Hearing Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-01,219037.26,2017:09LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-29,366631.79,2017:09LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-01,20753.62,2017:09MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-29,7973.15,2017:09MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-01,21878.88,2017:09OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-29,63564.07,2017:09OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
