Payment Date,Amount,Benificiary Name,Organisational Unit
2015-02-09,4040.00,Church Lane Surgery,Chief Executive's Office-Public Health
2015-02-24,32887.50,2014:12D  Dementia,
2015-02-24,1024.12,2014:12DSLDual Sensory Loss,
2015-02-24,243133.60,2014:12FTIFrailty And/Or Temporary Illness,
2015-02-24,39621.38,2014:12LD Learning Disabilities,
2015-02-24,3095.28,2014:12MH Mental Health (Except Dementia),
2015-02-24,15205.62,2014:12OV Other Vulnerable People,
2015-02-24,68088.65,2014:12PD Physically Disabled,
2015-02-24,813.12,2014:12SM Substance Misuse,
2015-02-24,3101.52,2014:12VI Visual Impairment,
2015-02-24,45478.70,2014:13D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-24,7386.32,2014:13DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-24,155661.00,2014:13FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-24,169022.37,2014:13LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-24,15884.38,2014:13MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-24,11487.76,2014:13OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-24,282502.24,2014:13PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-24,1240.00,2014:13SM Substance Misuse,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-24,16835.72,2014:13VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-02,1107.00,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-02-05,595.00,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-02-10,2025.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Service Development - Client Services
2015-02-11,479.35,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Safer Cleaner Greener
2015-02-11,806.82,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Museums & Arts
2015-02-12,809.69,A Cumberlidge (Tilers) Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-02-10,1612.00,ABN AMRO Commercial Finance PLC,Deputy Chief Executive-ICT Services
2015-02-17,1200.00,AES Digital Solutions Ltd,Deputy Chief Executive-Human Resources
2015-02-17,6804.00,AES Digital Solutions Ltd,Deputy Chief Executive-Human Resources
2015-02-02,6827.40,AHR Architects Ltd,Children and Young People-Education - Capital
2015-02-20,1614.00,AHR Architects Ltd,Children and Young People-Education - Capital
2015-02-06,2508.91,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,1513.18,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-20,532.42,ARGOS RETAIL GROUP,Communities & Service Support-Customer Services and Communications
2015-02-09,39.68,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2015-02-09,361.73,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2015-02-09,65.37,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2015-02-09,143.40,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2015-02-26,499.00,AV Interiors Ltd,Economy and Environment-Transport Services
2015-02-12,66923.36,AWM Ltd,Economy and Environment-Environmental Services
2015-02-20,71802.49,AWM Ltd,Economy and Environment-Environmental Services
2015-02-24,75938.48,AWM Ltd,Economy and Environment-Environmental Services
2015-02-05,221.00,Abacus Fabrications,Economy and Environment-Highways and Engineering Services
2015-02-05,105.00,Abacus Fabrications,Economy and Environment-Highways and Engineering Services
2015-02-05,80.00,Abacus Fabrications,Economy and Environment-Highways and Engineering Services
2015-02-05,60.00,Abacus Fabrications,Economy and Environment-Highways and Engineering Services
2015-02-03,10658.00,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2015-02-03,10871.16,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2015-02-17,14583.33,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Childrens Care Services
2015-02-17,14583.33,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Childrens Care Services
2015-02-17,14583.33,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Childrens Care Services
2015-02-17,2753.73,Action for Children,Children and Young People-Childrens Care Services
2015-02-17,2905.63,Action for Children,Children and Young People-Childrens Care Services
2015-02-17,3777.97,Action for Children,Children and Young People-Childrens Care Services
2015-02-06,1121.64,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-06,405.60,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-06,359.50,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-06,115.04,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-06,874.20,Active,Children and Young People-Childrens Care Services
2015-02-06,852.00,Active,Children and Young People-Childrens Care Services
2015-02-20,504.30,Active,Children and Young People-Childrens Care Services
2015-02-20,578.10,Active,Children and Young People-Childrens Care Services
2015-02-20,1029.30,Active,Children and Young People-Childrens Care Services
2015-02-20,23.63,Active,Children and Young People-Childrens Care Services
2015-02-20,877.50,Active,Children and Young People-Childrens Care Services
2015-02-20,599.25,Active,Children and Young People-Childrens Care Services
2015-02-20,319.55,Active,Children and Young People-Childrens Care Services
2015-02-20,319.55,Active,Children and Young People-Childrens Care Services
2015-02-20,319.40,Active,Children and Young People-Childrens Care Services
2015-02-20,21.15,Active,Children and Young People-Childrens Care Services
2015-02-20,549.90,Active,Children and Young People-Childrens Care Services
2015-02-20,540.00,Active,Children and Young People-Childrens Care Services
2015-02-20,64.13,Active,Children and Young People-Childrens Care Services
2015-02-20,675.00,Active,Children and Young People-Childrens Care Services
2015-02-10,1000.00,Adam & Sons Agricultural Services,Economy and Environment-Highways and Engineering Services
2015-02-06,4541.35,Adams & Duxbury Joiners & Contractors Ltd,Economy and Environment-Housing Services
2015-02-04,5299.91,Advance Security (UK) Ltd,Communities & Service Support-Community Safety & Support
2015-02-04,1981.90,Advanced Child Care Assessments Ltd,Children and Young People-Childrens Care Services
2015-02-17,630.00,Alder Grange Community & Technology School,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-17,1888.06,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
