Payment Date,Amount,Benificiary Name,Organisational Unit
2014-02-06,3175.00,Church Lane Surgery,Chief Executive's Office-Public Health
2014-02-25,56210.19,2013:13D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-25,4101.92,2013:13DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-25,131867.19,2013:13FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-25,124234.55,2013:13LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-25,8084.43,2013:13MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-25,4955.52,2013:13OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-25,280463.73,2013:13PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-25,15840.84,2013:13VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-06,1000.00,3Corners,Deputy Chief Executive-Human Resources
2014-02-06,367.14,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2014-02-06,60.00,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2014-02-13,599.15,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2014-02-10,1336.67,A & M,Economy and Environment-School & Welfare Catering DSO - South
2014-02-10,57.35,A & M,Economy and Environment-School & Welfare Catering DSO - South
2014-02-10,80.53,A & M,Economy and Environment-Other Catering DSO
2014-02-10,100.05,A & M,Economy and Environment-Other Catering DSO
2014-02-10,81.10,A & M,Economy and Environment-School & Welfare Catering DSO - South
2014-02-10,1061.63,A & M,Economy and Environment-School & Welfare Catering DSO - South
2014-02-10,100.42,A & M,Economy and Environment-School & Welfare Catering DSO - South
2014-02-10,1191.33,A & M,Economy and Environment-School & Welfare Catering DSO - South
2014-02-10,76.73,A & M,Economy and Environment-Other Catering DSO
2014-02-10,86.05,A & M,Economy and Environment-Other Catering DSO
2014-02-10,29.42,A & M,Economy and Environment-School & Welfare Catering DSO - South
2014-02-10,1203.93,A & M,Economy and Environment-School & Welfare Catering DSO - South
2014-02-20,79.58,A & M,Economy and Environment-Other Catering DSO
2014-02-20,82.01,A & M,Economy and Environment-School & Welfare Catering DSO - South
2014-02-20,1198.08,A & M,Economy and Environment-School & Welfare Catering DSO - South
2014-02-06,360.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2014-02-06,279.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2014-02-06,258.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services
2014-02-06,198.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2014-02-06,521.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2014-02-06,547.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2014-02-06,790.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services
2014-02-10,4141.42,A Ashworth & Son Landscapes Ltd,Economy and Environment-Regeneration - Capital
2014-02-13,663.80,A Ashworth & Son Landscapes Ltd,Communities-Safer Cleaner Greener
2014-02-28,3059.47,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2014-02-03,135.00,A M Leach,Economy and Environment-Highways & Engineering Services - Capital
2014-02-03,4129.50,A M Leach,Economy and Environment-Highways & Engineering Services - Capital
2014-02-20,685.41,ADT Fire&Security,Communities-Museums & Arts
2014-02-06,1763.96,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-10,1409.38,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-17,2471.36,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-17,1526.04,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2014-02-10,681.03,ANTIQUE APARTMENTS,Children and Young People-Schools and Children's Services - Non-School
2014-02-06,507.45,AQA Education Limited,Children and Young People-Schools and Children's Services - Non-School
2014-02-06,179.10,AQA Education Limited,Children and Young People-Schools and Children's Services - Non-School
2014-02-06,129.35,AQA Education Limited,Children and Young People-Schools and Children's Services - Non-School
2014-02-06,89.55,AQA Education Limited,Children and Young People-Schools and Children's Services - Non-School
2014-02-06,129.35,AQA Education Limited,Children and Young People-Schools and Children's Services - Non-School
2014-02-06,39.80,AQA Education Limited,Children and Young People-Schools and Children's Services - Non-School
2014-02-13,26.52,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2014-02-13,311.40,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2014-02-13,20.00,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2014-02-13,1023.80,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2014-02-13,356.54,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2014-02-06,4634.40,AWM Ltd,Economy and Environment-Environmental Services
2014-02-06,72131.55,AWM Ltd,Economy and Environment-Environmental Services
2014-02-10,66989.11,AWM Ltd,Economy and Environment-Environmental Services
2014-02-24,73833.86,AWM Ltd,Economy and Environment-Environmental Services
2014-02-27,69497.18,AWM Ltd,Economy and Environment-Environmental Services
2014-02-24,500.00,Aamer Wasim Hussain,Economy and Environment-Housing Services
2014-02-14,116481.99,Abbey Park Primary Academy,Children and Young People-Children and Young People's Serv - Central Depts.
2014-02-03,10658.00,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2014-02-13,14583.33,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Childrens Care Services
2014-02-13,14583.33,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Childrens Care Services
2014-02-20,750.00,Action for Children,Children and Young People-Childrens Care Services
2014-02-24,637.28,Action for Children,Children and Young People-Childrens Care Services
