Payment Date,Amount,Benificiary Name,Organisational Unit
2010-10-12,43153.88,2010:08D  Dementia,"Adults, Health and Social Care-Social Services"
2010-10-12,1948.8,2010:08DSLDual Sensory Loss,"Adults, Health and Social Care-Social Services"
2010-10-12,158822.98,2010:08FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Social Services"
2010-10-12,1623.16,2010:08HI Hearing Impairment,"Adults, Health and Social Care-Social Services"
2010-10-12,59745.32,2010:08LD Learning Disabilities,"Adults, Health and Social Care-Social Services"
2010-10-12,7029.52,2010:08MH Mental Health (Except Dementia),"Adults, Health and Social Care-Social Services"
2010-10-12,12028.8,2010:08OV Other Vulnerable People,"Adults, Health and Social Care-Social Services"
2010-10-12,218101.13,2010:08PD Physically Disabled,"Adults, Health and Social Care-Social Services"
2010-10-12,13595.08,2010:08VI Visual Impairment,"Adults, Health and Social Care-Social Services"
2010-10-25,35.06,3D Displays Ltd,Safer and Stronger-Museums & Arts
2010-10-25,49.34,3D Displays Ltd,Safer and Stronger-Museums & Arts
2010-10-25,16.79,3D Displays Ltd,Safer and Stronger-Museums & Arts
2010-10-25,8.22,3D Displays Ltd,Safer and Stronger-Museums & Arts
2010-10-25,21.52,3D Displays Ltd,Safer and Stronger-Museums & Arts
2010-10-25,16.5,3D Displays Ltd,Safer and Stronger-Museums & Arts
2010-10-25,4.04,3D Displays Ltd,Safer and Stronger-Museums & Arts
2010-10-25,159.66,3D Displays Ltd,Safer and Stronger-Museums & Arts
2010-10-25,21.28,3D Displays Ltd,Safer and Stronger-Museums & Arts
2010-10-25,6.26,3D Displays Ltd,Safer and Stronger-Museums & Arts
2010-10-25,30.04,3D Displays Ltd,Safer and Stronger-Museums & Arts
2010-10-25,32.16,3D Displays Ltd,Safer and Stronger-Museums & Arts
2010-10-25,27.06,3D Displays Ltd,Safer and Stronger-Museums & Arts
2010-10-25,22.64,3D Displays Ltd,Safer and Stronger-Museums & Arts
2010-10-25,5.07,3D Displays Ltd,Safer and Stronger-Museums & Arts
2010-10-25,10.9,3D Displays Ltd,Safer and Stronger-Museums & Arts
2010-10-25,12.14,3D Displays Ltd,Safer and Stronger-Museums & Arts
2010-10-25,10.8,3D Displays Ltd,Safer and Stronger-Museums & Arts
2010-10-25,30.24,3D Displays Ltd,Safer and Stronger-Museums & Arts
2010-10-07,1591.03,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2010-10-21,1520.32,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
