Payment Date,Amount,Benificiary Name,Organisational Unit
2015-06-26,620.00,Church Lane Surgery,Chief Executive's Office-Public Health
2015-06-16,27087.90,2015:03D  Dementia,
2015-06-16,252840.26,2015:03FTIFrailty And/Or Temporary Illness,
2015-06-16,1411.60,2015:03HI Hearing Impairment,
2015-06-16,61920.74,2015:03LD Learning Disabilities,
2015-06-16,2194.88,2015:03MH Mental Health (Except Dementia),
2015-06-16,9210.41,2015:03OV Other Vulnerable People,
2015-06-16,69219.92,2015:03PD Physically Disabled,
2015-06-16,813.12,2015:03SM Substance Misuse,
2015-06-16,3698.58,2015:03VI Visual Impairment,
2015-06-16,30287.26,2015:04D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-16,5279.80,2015:04DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-16,159018.16,2015:04FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-16,239805.49,2015:04LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-16,15838.71,2015:04MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-16,21311.92,2015:04OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-16,288665.72,2015:04PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-16,1240.00,2015:04SM Substance Misuse,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-16,15509.04,2015:04VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-09,500.00,33rd Foot,Communities & Service Support-Museums & Arts
2015-06-02,2392.03,3Corners,Children and Young People-Childrens Services Unit
2015-06-16,421.04,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-06-04,3543.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Service Development - Client Services
2015-06-04,2634.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-06-24,688.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Markets
2015-06-30,1038.69,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Libraries Info & Tourism
2015-06-15,692.00,A Cumberlidge (Tilers) Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-06-05,19500.00,A J Rowe,Children and Young People-Schools and Children's Services - Non-School
2015-06-17,2542.58,A J Rowe,Children and Young People-Schools and Children's Services - Non-School
2015-06-19,1440.00,A W Jenkinson Transport Limited,Communities & Service Support-Safer Cleaner Greener
2015-06-02,1720.32,AAA Medics Ltd Re Leylands,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-25,1720.32,AAA Medics Ltd Re Leylands,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-25,150.00,ADCS Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-06-25,516.00,ADCS Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-06-03,5642.73,AHR Architects Ltd,Children and Young People-Education - Capital
2015-06-30,5175.00,AJWM Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-06-30,12.70,AJWM Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-06-30,90.45,AJWM Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-06-05,2463.37,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-05,1575.96,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-08,279.99,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2015-06-08,107.97,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2015-06-08,347.51,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2015-06-08,222.38,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2015-06-08,24.70,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2015-06-03,75490.85,AWM Ltd,Economy and Environment-Environmental Services
2015-06-16,73046.09,AWM Ltd,Economy and Environment-Environmental Services
2015-06-18,61745.28,AWM Ltd,Economy and Environment-Environmental Services
2015-06-26,71102.16,AWM Ltd,Economy and Environment-Environmental Services
2015-06-17,3567.24,Abbey Park Primary Academy,Children and Young People-Childrens Services Unit
2015-06-19,3950.00,Aberration Films Limited,Communities & Service Support-Museums & Arts
2015-06-29,2842.83,Action for Children,Children and Young People-Childrens Care Services
2015-06-29,3656.10,Action for Children,Children and Young People-Childrens Care Services
2015-06-29,4997.10,Action for Children,Children and Young People-Childrens Care Services
2015-06-29,2811.90,Action for Children,Children and Young People-Childrens Care Services
2015-06-02,504.30,Active,Children and Young People-Childrens Care Services
2015-06-04,2083.50,Active,Children and Young People-Childrens Care Services
2015-06-04,1441.80,Active,Children and Young People-Childrens Care Services
2015-06-09,1121.64,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-24,623.93,Active,Children and Young People-Childrens Care Services
2015-06-24,985.50,Active,Children and Young People-Childrens Care Services
2015-06-24,747.30,Active,Children and Young People-Childrens Care Services
2015-06-24,23.62,Active,Children and Young People-Childrens Care Services
2015-06-24,516.38,Active,Children and Young People-Childrens Care Services
2015-06-29,145.13,Active,Children and Young People-Childrens Care Services
2015-06-29,651.37,Active,Children and Young People-Childrens Care Services
2015-06-11,486.00,Advanced Child Care Assessments Ltd,Children and Young People-Childrens Care Services
