Payment Date,Amount,Benificiary Name,Organisational Unit
2010-11-09,50082.17,2010:09D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-09,1660.8,2010:09DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-09,152837.27,2010:09FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-09,1623.16,2010:09HI Hearing Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-09,60639.71,2010:09LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-22,2000,2010:09LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-09,4152.8,2010:09MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-09,32124.07,2010:09OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-09,226451.93,2010:09PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-12,12073.71,2010:09PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-09,10689.37,2010:09VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,638.67,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2010-11-11,1650.32,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2010-11-11,2003.83,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2010-11-04,550,A Ashworth & Son Landscapes Ltd,Safer and Stronger-Recreation & Support
2010-11-08,797.9,A Ashworth & Son Landscapes Ltd,Safer and Stronger-Recreation & Support
2010-11-08,1276.52,A Ashworth & Son Landscapes Ltd,Economy and Environment-Markets
2010-11-15,2415,A Ashworth & Son Landscapes Ltd,Children and Young People-Childrens Services Unit
2010-11-25,994,A Ashworth & Son Landscapes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-25,254,A Ashworth & Son Landscapes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-25,270,A Ashworth & Son Landscapes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-25,270,A Ashworth & Son Landscapes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-25,101,A Ashworth & Son Landscapes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-25,84,A Ashworth & Son Landscapes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-25,125,A Ashworth & Son Landscapes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-25,112,A Ashworth & Son Landscapes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-29,990,A Ashworth & Son Landscapes Ltd,Safer and Stronger-Libraries Info & Tourism
2010-11-18,3000,A M Shea Upholstery & Furnishings,Chief Executive's Office-Law & Administration Service
2010-11-15,500.7,A S M Accessories Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-22,721,A S M Accessories Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-29,640,A S M Accessories Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-01,105,AAA Training Co Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2010-11-01,655,AAA Training Co Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2010-11-01,701.32,ABC Day Nursery,Children and Young People-Childrens Services Unit
2010-11-08,452.47,ADT Fire&Security,Safer and Stronger-Museums & Arts
2010-11-08,1657.85,ADT Fire&Security,Safer and Stronger-Libraries Info & Tourism
2010-11-15,1833.63,ADT Fire&Security,Economy and Environment-Markets
2010-11-04,1437.5,AHA Medical Services Ltd,Deputy Chief Executive-HR and Change
2010-11-01,2694.36,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,565.92,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,597.36,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,94.32,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,73.12,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,377.28,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,54.84,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,78.6,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,424.44,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,188.64,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,292.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,314.4,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,581.64,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,329.04,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,292.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,899.36,ALS Support,Children and Young People-Childrens Care Services
2010-11-18,626.09,ALS Support,Children and Young People-Childrens Care Services
2010-11-18,45.7,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,31.44,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,237.64,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,377.28,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,377.28,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,455.88,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,282.96,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,188.64,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,365.6,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,188.64,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,47.16,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,377.28,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,438.72,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,365.6,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,62.88,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-29,503.04,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-04,638.09,AMAZON EU,Children and Young People-Childrens Care Services
2010-11-01,1475.02,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2010-11-01,47.13,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2010-11-01,1205.39,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2010-11-01,1087.78,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2010-11-01,844.83,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2010-11-01,1910.24,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2010-11-01,200.64,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2010-11-01,868.71,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2010-11-01,1648.23,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2010-11-01,885.92,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2010-11-01,1174.71,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2010-11-08,1067.74,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2010-11-22,68.16,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2010-11-22,193.11,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
