Payment Date,Amount,Benificiary Name,Organisational Unit
2012-08-16,1500.00,2 Tone Comics,Economy and Environment-Regeneration
2012-08-14,25474.73,2012:06D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2012-08-14,1056.00,2012:06DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2012-08-14,158333.19,2012:06FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2012-08-14,960.00,2012:06HI Hearing Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2012-08-14,94819.64,2012:06LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2012-08-14,4425.60,2012:06MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2012-08-14,1512.00,2012:06OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2012-08-14,260532.66,2012:06PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2012-08-14,11764.00,2012:06VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2012-08-23,9371.70,3Corners,Children and Young People-Childrens Services Unit
2012-08-06,477.54,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-08-16,595.00,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-08-23,1500.00,A & J Motors (Todmorden) Ltd,Economy and Environment-Regeneration
2012-08-02,1413.44,A & M,Economy and Environment-School & Welfare Catering DSO - South
2012-08-02,69.63,A & M,Economy and Environment-School & Welfare Catering DSO - South
2012-08-02,148.27,A & M,Economy and Environment-Other Catering DSO
2012-08-02,112.99,A & M,Economy and Environment-School & Welfare Catering DSO - South
2012-08-02,715.34,A & M,Economy and Environment-School & Welfare Catering DSO - South
2012-08-02,80.25,A & M,Economy and Environment-Other Catering DSO
2012-08-06,105.92,A & M,Economy and Environment-Other Catering DSO
2012-08-06,1057.80,A & M,Economy and Environment-School & Welfare Catering DSO - South
2012-08-06,67.94,A & M,Economy and Environment-School & Welfare Catering DSO - South
2012-08-06,65.68,A & M,Economy and Environment-School & Welfare Catering DSO - South
2012-08-06,1260.80,A & M,Economy and Environment-School & Welfare Catering DSO - South
2012-08-06,96.48,A & M,Economy and Environment-Other Catering DSO
2012-08-06,1107.76,A & M,Economy and Environment-School & Welfare Catering DSO - South
2012-08-06,70.55,A & M,Economy and Environment-Other Catering DSO
2012-08-06,34.64,A & M,Economy and Environment-School & Welfare Catering DSO - South
2012-08-06,1077.94,A & M,Economy and Environment-School & Welfare Catering DSO - South
2012-08-06,89.84,A & M,Economy and Environment-Other Catering DSO
2012-08-23,1200.00,A Ali & A Akbar,"Adults, Health and Social Care-Adult Health & Social Care"
2012-08-02,6880.00,A Ashworth & Son Landscapes Ltd,Communities-Recreation & Support
2012-08-06,61.46,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services
2012-08-06,61.46,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services
2012-08-06,61.46,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services
2012-08-06,61.46,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services
2012-08-06,122.92,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services
2012-08-06,61.46,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services
2012-08-06,61.46,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services
2012-08-06,61.46,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services
2012-08-06,408.57,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services
2012-08-06,61.46,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services
2012-08-09,6661.00,A Ashworth & Son Landscapes Ltd,Communities-Museums & Arts
2012-08-13,745.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-08-13,468.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-08-16,1480.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services
2012-08-16,1187.00,A Ashworth & Son Landscapes Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-08-16,298.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-08-16,185.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-08-20,122.92,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services
2012-08-20,528.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-08-20,198.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-08-20,122.92,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services
2012-08-20,61.46,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services
2012-08-20,245.84,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services
2012-08-20,122.92,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services
2012-08-20,651.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-08-23,438.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Environmental Services
2012-08-20,552.64,A G PARFETT & SONS,"Adults, Health and Social Care-Adult Health & Social Care"
2012-08-30,1500.00,ABC Day Nursery,Deputy Chief Executive-Human Resources
2012-08-06,365.60,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-08-06,298.68,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-08-06,675.96,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-08-06,70.74,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-08-06,255.92,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-08-06,49.80,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-08-06,99.60,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-08-06,255.92,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-08-06,70.74,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-08-06,1055.00,APSE,Economy and Environment-Environmental Services
2012-08-06,34.40,ASA Awards Scheme,Communities-Sport & Leisure Management DSO
2012-08-06,51.60,ASA Awards Scheme,Communities-Sport & Leisure Management DSO
2012-08-06,34.40,ASA Awards Scheme,Communities-Sport & Leisure Management DSO
2012-08-06,34.40,ASA Awards Scheme,Communities-Sport & Leisure Management DSO
2012-08-06,68.80,ASA Awards Scheme,Communities-Sport & Leisure Management DSO
2012-08-06,18.12,ASA Awards Scheme,Communities-Sport & Leisure Management DSO
2012-08-06,68.80,ASA Awards Scheme,Communities-Sport & Leisure Management DSO
2012-08-06,68.80,ASA Awards Scheme,Communities-Sport & Leisure Management DSO
2012-08-06,86.00,ASA Awards Scheme,Communities-Sport & Leisure Management DSO
2012-08-09,1486.00,ASSOCIATED BOARD O,Children and Young People-Children and Young People's Serv - Central Depts.
2012-08-30,441.00,ATG Access Ltd,Economy and Environment-Highways and Engineering Services
2012-08-16,187.61,ATS Euromaster Ltd,Communities-Recreation & Support
2012-08-16,368.71,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2012-08-16,410.57,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2012-08-16,595.07,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2012-08-16,76.01,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
