Payment Date,Amount,Benificiary Name,Organisational Unit
2013-06-18,39785.04,2013:04D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-25,3603.37,2013:04D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-18,1472.00,2013:04DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-18,124771.05,2013:04FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-18,124599.87,2013:04LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-18,4153.66,2013:04MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-18,1052.00,2013:04OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-18,253402.14,2013:04PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-18,13777.40,2013:04VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-06,2866.00,30th Holy Nativity Scout Group,Communities-Community Safety & Support
2013-06-24,1256.68,3Corners,Children and Young People-Childrens Services Unit
2013-06-17,52.10,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-06-17,1420.75,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-06-17,41.76,A & M,Economy and Environment-Other Catering DSO
2013-06-06,884.50,A Ashworth & Son Landscapes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-10,994.52,A Ashworth & Son Landscapes Ltd,Economy and Environment-Markets
2013-06-13,1998.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2013-06-13,4987.00,A Ashworth & Son Landscapes Ltd,Communities-Sport & Countryside
2013-06-13,2765.00,A Ashworth & Son Landscapes Ltd,Communities-Sport & Countryside
2013-06-20,443.14,A Ashworth & Son Landscapes Ltd,Communities-Museums & Arts
2013-06-20,496.69,A Ashworth & Son Landscapes Ltd,Communities-Museums & Arts
2013-06-20,312.91,A Ashworth & Son Landscapes Ltd,Economy and Environment-Markets
