Payment Date,Amount,Benificiary Name,Organisational Unit
2013-08-01,5180.00,Church Lane Surgery,Chief Executive's Office-Public Health
2013-08-01,2781.10,Church Lane Surgery,Chief Executive's Office-Public Health
2013-08-05,750.00,Church Lane Surgery,Chief Executive's Office-Public Health
2013-08-08,1567.80,Church Lane Surgery,Chief Executive's Office-Public Health
2013-08-15,821.84,Church Lane Surgery,Chief Executive's Office-Public Health
2013-08-13,42383.32,2013:06D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-13,2795.84,2013:06DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-13,133025.05,2013:06FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-13,122775.57,2013:06LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-13,6714.71,2013:06MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-13,1905.71,2013:06OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-13,242687.38,2013:06PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-30,25919.25,2013:06PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-13,17770.40,2013:06VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-19,561.22,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-08-29,479.34,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-08-29,50.00,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-08-08,1389.19,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-08-08,50.84,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-08-08,128.21,A & M,Economy and Environment-Other Catering DSO
2013-08-08,124.57,A & M,Economy and Environment-Other Catering DSO
2013-08-08,1525.16,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-08-08,38.45,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-08-27,2196.70,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2013-08-01,892.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Corporate Asset and Facilities Management
2013-08-15,692.79,A Ashworth & Son Landscapes Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-08-15,1198.00,A Ashworth & Son Landscapes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-08-16,1361.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2013-08-22,3251.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Environmental Services
2013-08-27,28119.58,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2013-08-27,4302.54,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2013-08-27,1679.51,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2013-08-27,4408.70,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2013-08-27,28233.10,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
