Payment Date,Amount,Benificiary Name,Organisational Unit
2014-10-28,1028.66,Church Lane Surgery,Chief Executive's Office-Public Health
2014-10-28,1088.75,Church Lane Surgery,Chief Executive's Office-Public Health
2014-10-29,7000.00,Flying Entertainment Ltd,Communities & Business Change-Museums & Arts
2014-10-23,417.42,Julie Ann Elliott,Children and Young People-Childrens Care Services
2014-10-07,10423.42,2014:07D  Dementia,
2014-10-07,63414.55,2014:07FTIFrailty And/Or Temporary Illness,
2014-10-07,1625.14,2014:07HI Hearing Impairment,
2014-10-07,24997.51,2014:07LD Learning Disabilities,
2014-10-07,4207.78,2014:07MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-07,9036.59,2014:07OV Other Vulnerable People,
2014-10-07,15439.06,2014:07PD Physically Disabled,
2014-10-07,1594.60,2014:07VI Visual Impairment,
2014-10-07,72939.40,2014:08D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-07,7386.32,2014:08DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-07,167661.22,2014:08FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-07,153116.80,2014:08LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-07,15310.11,2014:08MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-07,8161.24,2014:08OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-07,277013.05,2014:08PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-07,16559.80,2014:08VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-23,1374.00,365 Cricket - Paul Berry,Communities & Business Change-Recreation & Support
2014-10-10,595.00,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2014-10-01,736.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Markets
2014-10-07,2812.38,A Ashworth & Son Landscapes Ltd,Communities & Business Change-Recreation & Support
2014-10-09,588.00,A Ashworth & Son Landscapes Ltd,Communities & Business Change-Sport & Countryside
2014-10-17,319.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2014-10-17,170.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services
2014-10-22,4213.33,A Ashworth & Son Landscapes Ltd,Communities & Business Change-Recreation & Support
2014-10-31,523.20,AES Digital Solutions Ltd,Deputy Chief Executive-Human Resources
2014-10-31,6000.00,AES Digital Solutions Ltd,Deputy Chief Executive-Human Resources
2014-10-31,540.00,AES Digital Solutions Ltd,Deputy Chief Executive-Human Resources
