Payment Date,Amount,Benificiary Name,Organisational Unit
2012-10-23,8500.00,Flying Entertainment Ltd,Communities-Museums & Arts
2012-10-10,42334.02,2012:08D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-10,1056.00,2012:08DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-10,138008.97,2012:08FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-10,960.00,2012:08HI Hearing Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-10,103018.91,2012:08LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-10,4944.60,2012:08MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-10,3144.00,2012:08OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-10,255440.54,2012:08PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-10,12612.00,2012:08VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-11,8.00,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-10-11,506.42,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-10-04,1480.64,A & M,Economy and Environment-School & Welfare Catering DSO - South
2012-10-04,61.06,A & M,Economy and Environment-Other Catering DSO
2012-10-04,22.00,A & M,Economy and Environment-School & Welfare Catering DSO - South
2012-10-04,60.95,A & M,Economy and Environment-School & Welfare Catering DSO - South
2012-10-04,1242.07,A & M,Economy and Environment-School & Welfare Catering DSO - South
2012-10-04,100.49,A & M,Economy and Environment-Other Catering DSO
2012-10-25,95.94,A & M,Economy and Environment-Other Catering DSO
2012-10-25,1294.49,A & M,Economy and Environment-School & Welfare Catering DSO - South
2012-10-25,40.32,A & M,Economy and Environment-Other Catering DSO
2012-10-25,1318.57,A & M,Economy and Environment-School & Welfare Catering DSO - South
2012-10-25,67.95,A & M,Economy and Environment-School & Welfare Catering DSO - South
2012-10-25,29.89,A & M,Economy and Environment-School & Welfare Catering DSO - South
2012-10-25,842.18,A & M,Economy and Environment-School & Welfare Catering DSO - South
2012-10-25,96.47,A & M,Economy and Environment-Other Catering DSO
2012-10-01,600.00,A Ali & A Akbar,"Adults, Health and Social Care-Adult Health & Social Care"
2012-10-11,3717.45,A Ashworth & Son Landscapes Ltd,Communities-Sport & Leisure Management DSO
2012-10-15,2212.55,A Ashworth & Son Landscapes Ltd,Communities-Recreation & Support
2012-10-18,1380.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Regeneration
