Payment Date,Amount,Benificiary Name,Organisational Unit
2010-12-07,45129.48,2010:10D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-07,1660.80,2010:10DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-07,151000.61,2010:10FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-21,891.00,2010:10FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-07,66187.90,2010:10LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-21,3511.43,2010:10LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-07,7461.80,2010:10MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-07,13576.00,2010:10OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-21,1140.00,2010:10OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-07,217541.74,2010:10PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-21,6663.03,2010:10PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-07,9840.80,2010:10VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,500.00,7th Heaven Beauty,Economy and Environment-Regeneration - Capital
2010-12-09,666.44,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2010-12-22,536.68,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2010-12-06,1620.98,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2010-12-09,1839.38,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2010-12-09,2172.44,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2010-12-29,1760.10,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2010-12-29,1729.79,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2010-12-06,2468.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2010-12-06,672.67,A Ashworth & Son Landscapes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
