Payment Date,Amount,Organisational Unit,Beneficiary Name,Company Number,Charity Number
2016-01-22,5450.00,Chief Executive's Office-Public Health,Church Lane Surgery,,
2016-01-22,1219.40,Chief Executive's Office-Public Health,Church Lane Surgery,,
2016-01-22,1458.63,Chief Executive's Office-Public Health,Church Lane Surgery,,
2016-01-26,25120.55,"Adults, Health and Social Care-Adult Health & Social Care",2015:11D  Dementia,,
2016-01-26,234263.89,"Adults, Health and Social Care-Adult Health & Social Care",2015:11FTIFrailty And/Or Temporary Illness,,
2016-01-26,162072.19,"Adults, Health and Social Care-Adult Health & Social Care",2015:11LD Learning Disabilities,,
2016-01-26,14468.67,"Adults, Health and Social Care-Adult Health & Social Care",2015:11MH Mental Health (Except Dementia),,
2016-01-26,28840.32,"Adults, Health and Social Care-Adult Health & Social Care",2015:11OV Other Vulnerable People,,
2016-01-26,54758.56,"Adults, Health and Social Care-Adult Health & Social Care",2015:11PD Physically Disabled,,
2016-01-26,833.28,"Adults, Health and Social Care-Adult Health & Social Care",2015:11SM Substance Misuse,,
2016-01-26,3919.95,"Adults, Health and Social Care-Adult Health & Social Care",2015:11VI Visual Impairment,,
2016-01-26,32842.82,"Adults, Health and Social Care-Adult Health & Social Care",2015:12D  Dementia,,
2016-01-26,5402.20,"Adults, Health and Social Care-Adult Health & Social Care",2015:12DSLDual Sensory Loss,,
2016-01-26,145169.97,"Adults, Health and Social Care-Adult Health & Social Care",2015:12FTIFrailty And/Or Temporary Illness,,
2016-01-26,645.00,"Adults, Health and Social Care-Adult Health & Social Care",2015:12HI Hearing Impairment,,
2016-01-26,192097.24,"Adults, Health and Social Care-Adult Health & Social Care",2015:12LD Learning Disabilities,,
2016-01-26,14690.28,"Adults, Health and Social Care-Adult Health & Social Care",2015:12MH Mental Health (Except Dementia),,
2016-01-26,11276.32,"Adults, Health and Social Care-Adult Health & Social Care",2015:12OV Other Vulnerable People,,
2016-01-26,299684.85,"Adults, Health and Social Care-Adult Health & Social Care",2015:12PD Physically Disabled,,
2016-01-26,1488.00,"Adults, Health and Social Care-Adult Health & Social Care",2015:12SM Substance Misuse,,
2016-01-26,14980.00,"Adults, Health and Social Care-Adult Health & Social Care",2015:12VI Visual Impairment,,
2016-01-15,12465.90,Children and Young People-Childrens Services Unit,3Corners,,
2016-01-27,568.75,Economy and Environment-Transport Vehicle Maintenance Workshop,@first parts solutions - Brunel Ford,,
2016-01-07,798.00,Economy and Environment-Housing Services,A Ashworth & Son Landscapes Ltd,,
2016-01-13,768.00,Deputy Chief Executive-ICT Services,A Ashworth & Son Landscapes Ltd,,
2016-01-18,578.00,Communities & Service Support-Museums & Arts,A Ashworth & Son Landscapes Ltd,,
2016-01-26,497.31,Communities & Service Support-Museums & Arts,A Ashworth & Son Landscapes Ltd,,
2016-01-29,2274.00,Economy and Environment-Corporate Asset and Facilities Management,A Ashworth & Son Landscapes Ltd,,
2016-01-07,19500.00,Children and Young People-Schools and Children's Services - Non-School,A J Rowe,,
2016-01-12,505.20,"Adults, Health and Social Care-Adult Health & Social Care",AAA Medics Ltd Re Leylands,,
2016-01-12,1720.32,"Adults, Health and Social Care-Adult Health & Social Care",AAA Medics Ltd Re Leylands,,
2016-01-05,4922.73,Children and Young People-Education - Capital,AHR Architects Ltd,,
2016-01-05,6055.73,Children and Young People-Education - Capital,AHR Architects Ltd,,
2016-01-05,4862.76,Children and Young People-Education - Capital,AHR Architects Ltd,,
2016-01-12,8250.00,Children and Young People-Children and Young People's Serv - Central Depts.,AJWM Ltd,,
2016-01-12,20.20,Children and Young People-Children and Young People's Serv - Central Depts.,AJWM Ltd,,
2016-01-12,15.75,Children and Young People-Children and Young People's Serv - Central Depts.,AJWM Ltd,,
2016-01-14,600.00,Communities & Service Support-Customer Services and Communications,ALLIED VEHICLES,,
2016-01-14,900.00,Communities & Service Support-Customer Services and Communications,ALLIED VEHICLES,,
2016-01-14,1994.60,"Adults, Health and Social Care-Adult Health & Social Care",ALS Support,,
2016-01-14,1155.45,"Adults, Health and Social Care-Adult Health & Social Care",ALS Support,,
2016-01-11,627.37,Children and Young People-Childrens Care Services,ARGOS RETAIL GROUP,,
2016-01-06,300.00,Economy and Environment-Highways and Engineering Services,ATG Access Ltd,,
2016-01-06,142.92,Economy and Environment-Highways and Engineering Services,ATG Access Ltd,,
2016-01-06,300.00,Economy and Environment-Highways and Engineering Services,ATG Access Ltd,,
2016-01-06,1500.00,Economy and Environment-Highways and Engineering Services,ATG Access Ltd,,
2016-01-06,300.00,Economy and Environment-Highways and Engineering Services,ATG Access Ltd,,
2016-01-06,1500.00,Economy and Environment-Highways and Engineering Services,ATG Access Ltd,,
2016-01-06,77.22,Economy and Environment-Highways and Engineering Services,ATG Access Ltd,,
2016-01-06,1500.00,Economy and Environment-Highways and Engineering Services,ATG Access Ltd,,
2016-01-13,48.79,Communities & Service Support-Safer Cleaner Greener,ATS Euromaster Ltd,,
