Payment Date,Amount,Benificiary Name,Organisational Unit
2015-09-08,23042.52,2015:06D  Dementia,
2015-09-08,236220.04,2015:06FTIFrailty And/Or Temporary Illness,
2015-09-08,101375.28,2015:06LD Learning Disabilities,
2015-09-08,8663.97,2015:06MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-08,14874.28,2015:06OV Other Vulnerable People,
2015-09-08,74284.00,2015:06PD Physically Disabled,
2015-09-08,1159.87,2015:06SM Substance Misuse,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-08,2540.08,2015:06VI Visual Impairment,
2015-09-08,32037.24,2015:07D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-08,6177.40,2015:07DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-08,143793.94,2015:07FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-08,645.00,2015:07HI Hearing Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-08,186968.48,2015:07LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-08,13265.14,2015:07MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-08,9869.40,2015:07OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-08,298605.82,2015:07PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-08,1488.00,2015:07SM Substance Misuse,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-08,14143.52,2015:07VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-14,431.05,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-09-15,50.00,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-09-15,150.00,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-09-15,684.82,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
