Payment Date,Amount,Benificiary Name,Organisational Unit
2012-11-08,9130.66,Flying Entertainment Ltd,Communities-Museums & Arts
2012-11-14,3031.18,Flying Entertainment Ltd,Communities-Museums & Arts
2012-11-06,29178.53,2012:09D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-06,1056.00,2012:09DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-06,135920.21,2012:09FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-06,1248.00,2012:09HI Hearing Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-06,99888.86,2012:09LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-06,5050.45,2012:09MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-06,546.00,2012:09OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-06,5317.71,2012:09OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-06,272779.57,2012:09PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-06,12396.00,2012:09VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-02,629.63,3Corners,Children and Young People-Childrens Services Unit
2012-11-15,595.00,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-19,1045.13,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-22,58.10,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-22,398.65,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-22,529.53,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-22,8.00,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-26,438.38,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-11-08,55.48,A & M,Economy and Environment-School & Welfare Catering DSO - South
2012-11-08,75.32,A & M,Economy and Environment-Other Catering DSO
2012-11-08,1799.02,A & M,Economy and Environment-School & Welfare Catering DSO - South
2012-11-29,109.45,A & M,Economy and Environment-School & Welfare Catering DSO - South
2012-11-29,191.09,A & M,Economy and Environment-Other Catering DSO
2012-11-29,1275.95,A & M,Economy and Environment-School & Welfare Catering DSO - South
2012-11-29,70.84,A & M,Economy and Environment-Other Catering DSO
2012-11-29,1179.46,A & M,Economy and Environment-School & Welfare Catering DSO - South
2012-11-29,85.15,A & M,Economy and Environment-School & Welfare Catering DSO - South
2012-11-05,600.00,A Ali & A Akbar,Economy and Environment-Housing Services
2012-11-05,4177.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-11-05,740.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-11-15,3151.00,A Ashworth & Son Landscapes Ltd,Communities-Safer Cleaner Greener
2012-11-19,450.00,A Ashworth & Son Landscapes Ltd,Communities-Libraries Info & Tourism
2012-11-22,152.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-11-22,528.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-11-22,379.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-11-22,122.92,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services
2012-11-22,61.46,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services
2012-11-22,283.15,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-11-22,61.46,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services
2012-11-26,1341.60,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-11-26,1216.00,A Ashworth & Son Landscapes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-29,539.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-11-02,801.00,ABC Day Nursery,Children and Young People-Childrens Services Unit
2012-11-15,516.00,ABC Day Nursery,Children and Young People-Childrens Services Unit
2012-11-19,446.55,ADT Fire&Security,Communities-Libraries Info & Tourism
2012-11-29,210.22,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-29,94.32,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-29,550.20,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-11-29,330.12,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
