Payment Date,Amount,Benificiary Name,Organisational Unit
2017-05-02,8724.43,Flying Entertainment Ltd,Communities & Service Support-Museums & Arts
2017-05-18,3650.00,1st Ability Ltd,Economy and Environment-Housing Services - Capital
2017-05-02,105.00,2 Works TM Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-05-02,750.00,2 Works TM Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-05-02,60.00,2 Works TM Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-05-02,45.00,2 Works TM Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-05-16,55247.89,2017:02D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-16,283594.01,2017:02FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-16,233363.70,2017:02LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-16,9355.44,2017:02MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-16,43685.46,2017:02OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-16,131050.47,2017:02PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-16,2003.72,2017:02SM Substance Misuse,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-16,3291.74,2017:02VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-16,34532.76,2017:03D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-16,5655.80,2017:03DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-16,121294.36,2017:03FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-16,2080.32,2017:03HI Hearing Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-16,255343.47,2017:03LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-16,18429.84,2017:03MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-16,18575.32,2017:03OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-16,320248.14,2017:03PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-16,16735.84,2017:03VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-05,55000.00,509 Arts Ltd,Communities & Service Support-Community Safety & Support
2017-05-09,573.48,@first parts solutions - Brunel Ford,Economy and Environment-Transport Services
2017-05-09,428.75,@first parts solutions - Brunel Ford,Economy and Environment-Transport Services
2017-05-04,5449.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2017-05-11,385.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2017-05-11,379.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2017-05-11,545.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
