Payment Date,Amount,Benificiary Name,Organisational Unit
2017-04-26,450.00,Montane Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-04-26,91.00,Montane Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-04-26,195.00,Montane Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-04-12,4300.00,1st Ability Ltd,Economy and Environment-Housing Services - Capital
2017-04-18,58251.13,2017:01D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-18,299543.59,2017:01FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-18,266669.55,2017:01LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-18,13101.04,2017:01MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-18,48503.11,2017:01OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-18,117645.07,2017:01PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-18,1964.34,2017:01SM Substance Misuse,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-18,3375.00,2017:01VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-18,39359.61,2017:02D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-18,4395.80,2017:02DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-18,150496.48,2017:02FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-18,2080.32,2017:02HI Hearing Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-18,218553.96,2017:02LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-18,19280.84,2017:02MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-18,16643.32,2017:02OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-18,323133.32,2017:02PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-18,15316.96,2017:02VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-12,16673.04,3Corners,Children and Young People-Childrens Services Unit
2017-04-05,325.76,@first parts solutions - Brunel Ford,Economy and Environment-Transport Services
2017-04-05,95.12,@first parts solutions - Brunel Ford,Economy and Environment-Transport Services
2017-04-24,450.00,@first parts solutions - Brunel Ford,Economy and Environment-Transport Services
2017-04-24,450.00,@first parts solutions - Brunel Ford,Economy and Environment-Transport Services
2017-04-25,1762.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Sport & Countryside
2017-04-20,268.32,A C Entertainment Technologies Ltd,Communities & Service Support-Museums & Arts
2017-04-20,268.32,A C Entertainment Technologies Ltd,Communities & Service Support-Museums & Arts
2017-04-20,34.00,A C Entertainment Technologies Ltd,Communities & Service Support-Museums & Arts
2017-04-26,1300.00,A M Shea Upholstery & Furnishings,Chief Executive's Office-Law & Administration Service
2017-04-04,498.30,AAA Medics Ltd Re Leylands,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-04,1843.80,AAA Medics Ltd Re Leylands,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-12,555.39,ACE Environmental Engineering Limited,Communities & Service Support-Sport & Leisure Management DSO
2017-04-05,1717.00,ADASS,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-11,1567.50,ADCS Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-04-04,19403.33,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-04-04,22443.34,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-04-04,11423.33,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-04-28,7090.00,AHR Architects Ltd,Children and Young People-Education - Capital
2017-04-27,2213.15,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-27,1213.50,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-03,380.00,AMG Group Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-04-03,480.00,AMG Group Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-04-04,503.33,APPLIANCE WORLD,Communities & Service Support-Customer Services and Communications
2017-04-05,175.75,ASA Awards Scheme,Communities & Service Support-Sport & Leisure Management DSO
2017-04-05,175.75,ASA Awards Scheme,Communities & Service Support-Sport & Leisure Management DSO
2017-04-05,175.75,ASA Awards Scheme,Communities & Service Support-Sport & Leisure Management DSO
2017-04-05,175.75,ASA Awards Scheme,Communities & Service Support-Sport & Leisure Management DSO
2017-04-05,20.00,ASA Awards Scheme,Communities & Service Support-Sport & Leisure Management DSO
2017-04-05,175.75,ASA Awards Scheme,Communities & Service Support-Sport & Leisure Management DSO
2017-04-05,175.75,ASA Awards Scheme,Communities & Service Support-Sport & Leisure Management DSO
2017-04-05,175.75,ASA Awards Scheme,Communities & Service Support-Sport & Leisure Management DSO
