Payment Date,Amount,Benificiary Name,Organisational Unit
2011-02-01,35729.76,2010:12D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-01,1660.80,2010:12DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-01,163249.98,2010:12FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-01,57836.69,2010:12LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-01,3816.80,2010:12MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-01,3238.80,2010:12OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-01,239980.20,2010:12PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-01,9840.80,2010:12VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-03,1302.61,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2011-02-10,1669.19,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2011-02-17,1733.52,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2011-02-14,535.00,A Ashworth & Son Landscapes Ltd,Children and Young People-Schools and Children's Services - Non-School
2011-02-14,597.50,A Ashworth & Son Landscapes Ltd,Safer and Stronger-Libraries Info & Tourism
2011-02-14,952.00,A Ashworth & Son Landscapes Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2011-02-21,1039.39,A Ashworth & Son Landscapes Ltd,Economy and Environment-Markets
2011-02-21,1059.15,A Ashworth & Son Landscapes Ltd,Children and Young People-Schools and Children's Services - Non-School
2011-02-24,1401.67,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2011-02-07,950.00,A J Wrottesley,Children and Young People-Childrens Care Services
2011-02-03,720.50,A S M Accessories Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,562.50,ABC Day Nursery,Children and Young People-Childrens Services Unit
2011-02-24,1146.99,ABC Day Nursery,Children and Young People-Childrens Services Unit
2011-02-28,720.00,ABC Day Nursery,Children and Young People-Childrens Services Unit
2011-02-07,444.33,ADT Fire&Security,Economy and Environment-Markets
2011-02-21,614.66,ADT Fire&Security,Safer and Stronger-Museums & Arts
2011-02-10,10000.00,AJK Construction Ltd,Economy and Environment-Housing Services - Capital
2011-02-10,501.60,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,188.64,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,141.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,487.32,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,227.40,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,365.60,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,377.28,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,31.44,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,141.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,251.52,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,292.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-11,889.44,ALS Support,Children and Young People-Childrens Care Services
2011-02-15,1826.48,ALS Support,Children and Young People-Childrens Care Services
2011-02-15,1045.60,ALS Support,Children and Young People-Childrens Care Services
2011-02-21,1053.24,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-21,1024.44,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-21,552.84,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-21,2664.12,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,1090.04,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-02-10,446.67,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-02-10,269.87,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-02-10,621.36,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-02-10,215.07,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-02-14,67.80,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-02-14,710.68,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-02-14,53.58,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-02-14,119.68,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-02-14,269.69,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-02-21,254.87,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-02-21,1020.83,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-02-24,256.26,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-02-24,348.30,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-02-24,71.67,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-02-24,1044.90,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-02-24,1240.16,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-02-24,68.94,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-02-24,1812.33,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-02-24,1729.74,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-02-24,161.48,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-02-24,944.80,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-02-24,507.37,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-02-14,1372.27,ATG Access Ltd,Economy and Environment-Highways & Engineering Services - Capital
2011-02-14,2836.21,ATG Access Ltd,Economy and Environment-Highways & Engineering Services - Capital
2011-02-24,142.18,ATS Euromaster Ltd,Safer and Stronger-Safer Cleaner Greener
2011-02-24,51.49,ATS Euromaster Ltd,Safer and Stronger-Recreation & Support
2011-02-24,270.93,ATS Euromaster Ltd,Safer and Stronger-Safer Cleaner Greener
2011-02-24,481.57,ATS Euromaster Ltd,Safer and Stronger-Safer Cleaner Greener
2011-02-28,67.66,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
