Payment Date,Amount,Benificiary Name,Organisational Unit
2014-11-13,2925.00,Church Lane Surgery,Chief Executive's Office-Public Health
2014-11-17,2781.10,Church Lane Surgery,Chief Executive's Office-Public Health
2014-11-03,4300.00,Flying Entertainment Ltd,Communities & Service Support-Museums & Arts
2014-11-12,2491.04,Flying Entertainment Ltd,Communities & Service Support-Museums & Arts
2014-11-19,1517.20,Flying Entertainment Ltd,Communities & Service Support-Museums & Arts
2014-11-24,9632.08,Flying Entertainment Ltd,Communities & Service Support-Museums & Arts
2014-11-05,14098.39,2014:08D  Dementia,
2014-11-05,109205.15,2014:08FTIFrailty And/Or Temporary Illness,
2014-11-05,948.00,2014:08HI Hearing Impairment,
2014-11-05,25784.76,2014:08LD Learning Disabilities,
2014-11-05,8109.66,2014:08OV Other Vulnerable People,
2014-11-05,28782.27,2014:08PD Physically Disabled,
2014-11-05,3843.70,2014:08VI Visual Impairment,
2014-11-05,54727.60,2014:09D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-05,7386.32,2014:09DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-05,176862.00,2014:09FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-05,138016.91,2014:09LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-05,13312.11,2014:09MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-05,9368.56,2014:09OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-05,264286.96,2014:09PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-05,16559.80,2014:09VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-11,3703.14,3Corners,Children and Young People-Childrens Services Unit
2014-11-05,2140.00,3M UK Plc,Communities & Service Support-Libraries Info & Tourism
2014-11-27,818.32,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2014-11-26,2549.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Recreation & Support
2014-11-26,960.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Recreation & Support
2014-11-27,70.50,A C Entertainment Technologies Ltd,Communities & Service Support-Museums & Arts
2014-11-27,423.00,A C Entertainment Technologies Ltd,Communities & Service Support-Museums & Arts
2014-11-27,19.00,A C Entertainment Technologies Ltd,Communities & Service Support-Museums & Arts
2014-11-27,104.35,A C Entertainment Technologies Ltd,Communities & Service Support-Museums & Arts
2014-11-14,1102.08,ABN AMRO Commercial Finance PLC,Communities & Service Support-Customer Services and Communications
2014-11-14,664.20,ABN AMRO Commercial Finance PLC,Communities & Service Support-Customer Services and Communications
2014-11-28,450.00,ADASS,Children and Young People-Children and Young People's Serv - Central Depts.
2014-11-11,6827.40,AHR Architects Ltd,Children and Young People-Education - Capital
2014-11-11,6827.40,AHR Architects Ltd,Children and Young People-Education - Capital
2014-11-21,2662.05,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-21,1536.40,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-13,640.74,ARGOS DIRECT,Communities & Service Support-Customer Services and Communications
2014-11-06,63.64,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2014-11-06,228.64,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2014-11-06,49.30,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
