Payment Date,Benificiary Name,Amount,Organisational Unit
2017-06-01,43032170 COSTA COFFEE,17.50,Children and Young People-Childrens Care Services
2017-05-04,43035580 COSTA COFFEE,7.15,Children and Young People-Childrens Care Services
2017-05-18,43035580 COSTA COFFEE,6.00,Children and Young People-Childrens Care Services
2017-05-16,43036255 COSTA COFFEE,12.00,Children and Young People-Childrens Care Services
2017-05-08,43036255 COSTA COFFEE,6.35,Children and Young People-Childrens Care Services
2017-05-17,43036255 COSTA COFFEE,6.70,Children and Young People-Childrens Care Services
2017-05-19,A ONE TOOL & FIXING LT,300.81,Economy and Environment-Housing Services
2017-05-23,A ONE TOOL & FIXING LT,28.78,Economy and Environment-Housing Services
2017-04-29,AINLEY TOP,15.23,Children and Young People-Childrens Care Services
2017-05-20,AINLEY TOP,16.38,Children and Young People-Childrens Care Services
2017-05-02,ALDI,18.67,Children and Young People-Schools and Children's Services - Non-School
2017-05-03,ALDI,28.77,Children and Young People-Schools and Children's Services - Non-School
2017-05-06,ALDI,6.07,Children and Young People-Schools and Children's Services - Non-School
2017-05-10,ALDI,12.37,Children and Young People-Schools and Children's Services - Non-School
2017-05-10,ALDI,17.33,Children and Young People-Schools and Children's Services - Non-School
2017-05-10,ALDI,13.27,Children and Young People-Schools and Children's Services - Non-School
2017-05-10,ALDI,13.47,Children and Young People-Schools and Children's Services - Non-School
2017-05-11,ALDI,18.74,Children and Young People-Schools and Children's Services - Non-School
2017-05-17,ALDI,3.42,Children and Young People-Schools and Children's Services - Non-School
2017-05-21,ALDI,28.30,Children and Young People-Schools and Children's Services - Non-School
2017-03-31,ALDI,42.38,Children and Young People-Childrens Care Services
2017-03-27,ALDI,22.96,Children and Young People-Schools and Children's Services - Non-School
2017-03-27,ALDI,30.93,Children and Young People-Schools and Children's Services - Non-School
2017-04-01,ALDI,5.23,Children and Young People-Schools and Children's Services - Non-School
2017-04-04,ALDI,11.22,Children and Young People-Schools and Children's Services - Non-School
2017-04-04,ALDI,3.47,Children and Young People-Schools and Children's Services - Non-School
2017-04-05,ALDI,1.51,Children and Young People-Schools and Children's Services - Non-School
2017-04-23,ALDI,7.82,Children and Young People-Childrens Care Services
2017-05-02,ALDI,77.08,Children and Young People-Schools and Children's Services - Non-School
2017-03-27,ALDI,33.07,Children and Young People-Schools and Children's Services - Non-School
2017-04-10,ALDI,7.26,Children and Young People-Schools and Children's Services - Non-School
2017-04-19,ALLPAY LTD,36.88,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-08,ALTOVA GMBH XML SPY,1175.88,Deputy Chief Executive-ICT Services
2017-04-15,AMAZON UK RETAIL AMAZON.C,14.36,Children and Young People-Schools and Children's Services - Non-School
2017-03-28,AMAZON UK RETAIL AMAZON.C,20.83,Communities & Service Support-Libraries Info & Tourism
2017-03-28,AMAZON UK RETAIL AMAZON.C,67.03,Communities & Service Support-Libraries Info & Tourism
2017-03-28,AMAZON UK RETAIL AMAZON.C,13.74,Communities & Service Support-Libraries Info & Tourism
2017-03-28,AMAZON UK RETAIL AMAZON.C,27.61,Communities & Service Support-Libraries Info & Tourism
2017-03-30,AMAZON UK RETAIL AMAZON.C,29.99,Communities & Service Support-Libraries Info & Tourism
2017-03-31,AMAZON UK RETAIL AMAZON.C,34.71,Communities & Service Support-Libraries Info & Tourism
2017-04-10,AMAZON UK RETAIL AMAZON.C,26.29,Communities & Service Support-Libraries Info & Tourism
2017-04-10,AMAZON UK RETAIL AMAZON.C,11.43,Communities & Service Support-Libraries Info & Tourism
2017-04-19,AMAZON UK RETAIL AMAZON.C,8.99,Communities & Service Support-Libraries Info & Tourism
2017-04-19,AMAZON UK RETAIL AMAZON.C,30.19,Communities & Service Support-Libraries Info & Tourism
2017-04-23,AMAZON UK RETAIL AMAZON.C,103.96,Communities & Service Support-Libraries Info & Tourism
2017-04-26,AMAZON UK RETAIL AMAZON.C,30.97,Communities & Service Support-Libraries Info & Tourism
2017-04-26,AMAZON UK RETAIL AMAZON.C,13.95,Communities & Service Support-Libraries Info & Tourism
2017-04-12,AMAZON UK RETAIL AMAZON.C,41.65,Communities & Service Support-Libraries Info & Tourism
2017-04-17,AMAZON UK RETAIL AMAZON.C,17.49,Communities & Service Support-Libraries Info & Tourism
2017-04-26,AMAZON UK RETAIL AMAZON.C,12.49,Communities & Service Support-Libraries Info & Tourism
2017-05-20,AMAZON UK RETAIL AMAZON.C,31.15,Children and Young People-Childrens Care Services
2017-04-10,AMAZON UK RETAIL AMAZON.C,55.74,Children and Young People-Childrens Care Services
2017-05-13,AMAZON UK RETAIL AMAZON.C,11.49,Children and Young People-Childrens Care Services
2017-05-19,AMAZON UK RETAIL AMAZON.C,15.62,Children and Young People-Childrens Care Services
2017-05-02,AMAZON UK RETAIL AMAZON.C,9.17,Communities & Service Support-Customer Services and Communications
2017-05-04,AMAZON UK RETAIL AMAZON.C,39.50,Communities & Service Support-Customer Services and Communications
2017-05-10,AMAZON UK RETAIL AMAZON.C,7.70,Communities & Service Support-Customer Services and Communications
2017-03-29,AMAZON UK RETAIL AMAZON.C,60.57,Children and Young People-Schools and Children's Services - Non-School
2017-05-24,AMAZON UK RETAIL AMAZON.C,37.91,Chief Executive's Office-Finance Service
2017-05-12,AMAZON UK RETAIL AMAZON.C,59.04,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-23,AMAZON UK RETAIL AMAZON.C,57.45,Economy and Environment-Planning & Building Control
2017-04-10,AMAZON UK RETAIL AMAZON.C,21.49,Communities & Service Support-Sport & Leisure Management DSO
2017-04-28,AMAZON UK RETAIL AMAZON.C,42.77,Deputy Chief Executive-Human Resources
2017-04-26,AMAZON UK RETAIL AMAZON.C,42.98,Deputy Chief Executive-Human Resources
2017-06-14,AMAZON UK RETAIL AMAZON.C,82.82,Children and Young People-Schools and Children's Services - Non-School
2017-05-17,AMAZON.CO.UK,20.49,Children and Young People-Childrens Care Services
2017-05-24,AMAZON.CO.UK,2.84,Communities & Service Support-Libraries Info & Tourism
2017-06-21,AMAZON.CO.UK,32.47,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-16,AMF BOWLING,19.25,Children and Young People-Childrens Care Services
2017-03-30,AMZ*AMAZON.CO.UK +44 207,59.99,Economy and Environment-Planning & Building Control
2017-04-08,AMZ*AbdTech,55.99,Children and Young People-Childrens Care Services
2017-05-23,AMZ*Rankie-Direct,6.10,Children and Young People-Childrens Services Unit
2017-06-03,AMZ*SMALLRIG STORE +44 20,4.08,Communities & Service Support-Customer Services and Communications
2017-04-29,ANCESTRY.CO.UK,10.95,Communities & Service Support-Customer Services and Communications
2017-05-29,ANCESTRY.CO.UK,10.95,Communities & Service Support-Customer Services and Communications
2017-05-17,AO RETAIL LIMITED,140.83,Communities & Service Support-Customer Services and Communications
2017-04-24,APL*/RoyalCar,21.60,Children and Young People-Childrens Care Services
2017-04-24,APL*/RoyalCar,10.80,Children and Young People-Childrens Care Services
2017-04-24,APL*/RoyalCar,21.60,Children and Young People-Childrens Care Services
2017-04-24,APL*/RoyalCar,10.80,Children and Young People-Childrens Care Services
2017-04-28,APL*/RoyalCar,220.00,Children and Young People-Childrens Care Services
2017-04-03,APPLIANCE WORLD,237.50,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-28,APPLIANCE WORLD,170.83,Communities & Service Support-Customer Services and Communications
2017-05-05,APPLIANCE WORLD,233.33,Communities & Service Support-Customer Services and Communications
2017-05-15,APPLIANCE WORLD,104.17,Communities & Service Support-Customer Services and Communications
2017-05-16,APPLIANCE WORLD,233.33,Communities & Service Support-Customer Services and Communications
2017-05-22,APPLIANCE WORLD,233.33,Communities & Service Support-Customer Services and Communications
2017-05-22,APPLIANCE WORLD,345.83,Communities & Service Support-Customer Services and Communications
2017-04-11,APPLIANCE WORLD,91.67,Communities & Service Support-Customer Services and Communications
2017-04-11,APPLIANCE WORLD,104.17,Communities & Service Support-Customer Services and Communications
2017-04-13,APPLIANCE WORLD,420.00,Communities & Service Support-Customer Services and Communications
2017-04-19,APPLIANCE WORLD,416.67,Communities & Service Support-Customer Services and Communications
2017-04-20,APPLIANCE WORLD,104.17,Communities & Service Support-Customer Services and Communications
2017-04-26,APPLIANCE WORLD,245.83,Communities & Service Support-Customer Services and Communications
2017-06-05,APPLIANCE WORLD,82.50,Communities & Service Support-Customer Services and Communications
2017-06-06,APPLIANCE WORLD,237.50,Communities & Service Support-Customer Services and Communications
2017-04-28,APPLIANCEDIRECT CO,471.81,Communities & Service Support-Customer Services and Communications
2017-04-28,APPLIANCEDIRECT CO,312.04,Communities & Service Support-Customer Services and Communications
2017-04-29,APPLIANCEDIRECT CO,24.46,Communities & Service Support-Customer Services and Communications
2017-05-05,ARGOS DIRECT,50.00,Children and Young People-Childrens Care Services
2017-04-07,ARGOS HALIFAX INSI,102.97,Communities & Service Support-Safer Cleaner Greener
2017-03-30,ARGOS HALIFAX INSI,200.00,Children and Young People-Childrens Services Unit
2017-03-30,ARGOS HALIFAX INSI,180.00,Children and Young People-Childrens Services Unit
2017-05-24,ARGOS HALIFAX INSI,99.99,Children and Young People-Childrens Care Services
2017-03-28,ARGOS HALIFAX INSI,12.50,Communities & Service Support-Sport & Countryside
2017-04-24,ARGOS LTD,10.82,Children and Young People-Childrens Care Services
2017-04-14,ARGOS LTD,9.99,Children and Young People-Childrens Care Services
2017-04-15,ARGOS LTD,2.50,Children and Young People-Childrens Care Services
2017-05-03,ARGOS LTD,107.45,Children and Young People-Childrens Care Services
2017-05-25,ARGOS LTD,48.98,Children and Young People-Schools and Children's Services - Non-School
2017-03-28,ARGOS LTD,257.45,Children and Young People-Schools and Children's Services - Non-School
2017-03-28,ARGOS LTD,130.39,Children and Young People-Schools and Children's Services - Non-School
2017-03-29,ARGOS LTD,99.97,Children and Young People-Schools and Children's Services - Non-School
2017-03-30,ARGOS LTD,245.47,Children and Young People-Schools and Children's Services - Non-School
2017-05-12,ARGOS LTD,191.66,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-11,ARGOS LTD,45.82,Communities & Service Support-Sport & Countryside
2017-05-26,ARGOS LTD,19.99,Children and Young People-Childrens Care Services
2017-04-21,ARGOS RETAIL GROUP,96.71,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-05,ARGOS RETAIL GROUP,196.89,Children and Young People-Childrens Care Services
2017-05-11,ARGOS RETAIL GROUP,116.65,Economy and Environment-Planning & Building Control
2017-05-23,ARGOS RETAIL GROUP,9.99,Economy and Environment-Planning & Building Control
2017-05-23,ARGOS RETAIL GROUP,11.99,Economy and Environment-Planning & Building Control
