Payment Date,Amount,Benificiary Name,Organisational Unit
2012-03-22,1545.00,Blackshaw Environmental Action Team (BEAT),Communities-Community Safety & Support
2012-03-28,6636.18,Flying Entertainment Ltd,Communities-Museums & Arts
2012-03-22,1105.00,11th Halifax Scouts,Communities-Community Safety & Support
2012-03-27,38016.04,2012:01D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-27,2530.00,2012:01DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-27,187361.27,2012:01FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-27,960.00,2012:01HI Hearing Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-27,268341.17,2012:01LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-27,5090.80,2012:01MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-27,1380.00,2012:01OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-27,330012.01,2012:01PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-27,11652.00,2012:01VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2012-03-22,196.40,3D Displays Ltd,Communities-Libraries Info & Tourism
2012-03-22,180.40,3D Displays Ltd,Communities-Libraries Info & Tourism
2012-03-22,54.42,3D Displays Ltd,Communities-Libraries Info & Tourism
2012-03-22,86.61,3D Displays Ltd,Communities-Libraries Info & Tourism
2012-03-22,67.50,3D Displays Ltd,Communities-Libraries Info & Tourism
2012-03-22,51.60,3D Displays Ltd,Communities-Libraries Info & Tourism
2012-03-22,90.96,3D Displays Ltd,Communities-Libraries Info & Tourism
2012-03-22,86.40,3D Displays Ltd,Communities-Libraries Info & Tourism
2012-03-19,1684.36,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-03-01,38.46,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2012-03-01,115.70,A & M,Deputy Chief Executive-Other Catering DSO
