Payment Date,Amount,Benificiary Name,Organisational Unit
2011-01-04,37985.30,2010:11D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-04,1660.80,2010:11DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-04,142825.14,2010:11FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-04,56099.69,2010:11LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-04,4488.80,2010:11MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-04,17116.00,2010:11OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-04,228490.45,2010:11PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-04,9840.80,2010:11VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-13,605.95,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-01-17,554.07,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-01-24,440.56,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-01-24,555.32,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-01-10,1820.55,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2011-01-10,2076.62,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2011-01-10,1953.48,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2011-01-06,600.00,A & R Training Services Ltd,Children and Young People-Childrens Services Unit
2011-01-17,513.21,A Ashworth & Son Landscapes Ltd,Children and Young People-Schools and Children's Services - Non-School
2011-01-31,1117.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2011-01-31,1962.00,A Ashworth & Son Landscapes Ltd,Safer and Stronger-Recreation & Support
2011-01-31,2421.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Highways and Engineering Services
2011-01-06,150.00,A G Smith Training,Deputy Chief Executive-HR and Change
2011-01-06,150.00,A G Smith Training,Deputy Chief Executive-HR and Change
2011-01-06,1050.00,A G Smith Training,Deputy Chief Executive-HR and Change
2011-01-06,721.00,A S M Accessories Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-13,576.80,A S M Accessories Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-24,743.10,ABS Uk Ltd,Children and Young People-Childrens Services Unit
2011-01-04,385.70,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-04,385.70,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-13,584.96,ALS Support,Children and Young People-Childrens Care Services
2011-01-17,1134.08,ALS Support,Children and Young People-Childrens Care Services
2011-01-17,830.64,ALS Support,Children and Young People-Childrens Care Services
2011-01-17,921.10,ALS Support,Children and Young People-Childrens Care Services
2011-01-17,313.68,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-17,231.72,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-17,448.02,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-17,282.96,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-17,216.18,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-17,314.40,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-17,209.12,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-17,145.44,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-17,188.64,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-17,204.00,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-17,219.36,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-17,665.52,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-17,2613.79,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2011-01-17,1294.02,ALS Support,Children and Young People-Childrens Care Services
2011-01-10,1601.83,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-01-10,248.69,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-01-10,1155.97,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-01-10,1237.39,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-01-10,410.48,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-01-10,589.95,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-01-13,1213.49,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-01-20,93.41,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-01-20,1661.80,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-01-20,349.12,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-01-20,961.39,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-01-20,43.56,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-01-27,922.86,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-01-31,784.29,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-01-31,222.99,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-01-31,1159.90,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-01-31,129.94,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-01-31,44.20,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-01-31,307.49,ARVAL Uk Ltd,Safer and Stronger-Safer Cleaner Greener
2011-01-20,649.17,ASA Awards Scheme,Safer and Stronger-Sport & Leisure Management DSO
2011-01-17,1384.60,ASSOCIATED BOARD O,Children and Young People-Children and Young People's Serv - Central Depts.
2011-01-10,155.73,ATS Euromaster Ltd,Safer and Stronger-Safer Cleaner Greener
2011-01-10,235.47,ATS Euromaster Ltd,Safer and Stronger-Safer Cleaner Greener
2011-01-10,126.41,ATS Euromaster Ltd,Safer and Stronger-Safer Cleaner Greener
2011-01-10,526.24,ATS Euromaster Ltd,Safer and Stronger-Safer Cleaner Greener
2011-01-10,293.50,ATS Euromaster Ltd,Safer and Stronger-Safer Cleaner Greener
2011-01-17,56.79,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-01-17,125.30,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-01-17,187.95,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-01-17,146.76,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-01-17,250.60,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-01-17,81.92,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-01-17,69.73,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-01-17,164.04,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-01-17,102.90,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-01-17,12.55,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-01-17,250.60,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-01-17,192.87,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-01-17,12.55,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-01-17,288.63,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-01-17,128.58,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-01-17,81.92,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-01-17,64.29,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-01-17,139.46,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-01-17,172.04,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-01-31,265.80,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-01-31,62.65,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-01-31,12.55,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-01-31,12.55,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-01-31,128.58,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-01-31,45.15,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-01-31,42.54,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-01-31,80.07,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-01-31,64.29,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-01-31,12.55,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-01-31,128.58,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
