Payment Date,Amount,Benificiary Name,Organisational Unit
2017-09-05,50554.65,2017:06D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-05,299724.43,2017:06FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-05,279196.76,2017:06LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-05,10030.20,2017:06MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-05,56704.05,2017:06OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-05,128327.90,2017:06PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-05,3422.76,2017:06SM Substance Misuse,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-05,4433.72,2017:06VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-05,31957.50,2017:07D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-05,5001.80,2017:07DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-05,116525.08,2017:07FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-05,2080.32,2017:07HI Hearing Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-05,219322.37,2017:07LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-05,20008.96,2017:07MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-05,20702.68,2017:07OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-05,323855.52,2017:07PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-05,15555.70,2017:07VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-06,550.00,A Ashworth & Son Landscapes Ltd,Children and Young People-Childrens Care Services
2017-09-08,291.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2017-09-08,598.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2017-09-25,432.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-09-15,652.00,A C Entertainment Technologies Ltd,Communities & Service Support-Museums & Arts
2017-09-15,35.20,A C Entertainment Technologies Ltd,Communities & Service Support-Museums & Arts
2017-09-15,24.64,A C Entertainment Technologies Ltd,Communities & Service Support-Museums & Arts
2017-09-25,19500.00,A J Rowe,Children and Young People-Schools and Children's Services - Non-School
2017-09-04,5500.00,A Petty Gas & Plumbing Services,Economy and Environment-Housing Services - Capital
2017-09-19,505.80,AAA Medics Ltd Re Leylands,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-19,1843.80,AAA Medics Ltd Re Leylands,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-06,420.10,ACE Environmental Engineering Limited,Communities & Service Support-Sport & Leisure Management DSO
2017-09-22,1748.00,ADASS,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-15,19873.67,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-09-15,26625.66,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-09-15,14454.67,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-09-27,26539.33,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-09-27,16945.34,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-09-27,28791.33,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-09-11,650.00,AFI Uplift Ltd,Deputy Chief Executive-Human Resources
2017-09-01,10076.33,AHR Architects Ltd,Children and Young People-Education - Capital
2017-09-01,7090.00,AHR Architects Ltd,Children and Young People-Education - Capital
2017-09-01,10532.11,AHR Architects Ltd,Children and Young People-Education - Capital
2017-09-27,7090.00,AHR Architects Ltd,Children and Young People-Education - Capital
