Payment Date,Benificiary Name,Amount,Organisational Unit
2016-04-28,43036255 COSTA COFFEE,5.75,Children and Young People-Childrens Care Services
2016-05-19,A-Z MOTOR FACTORS,14.00,Communities & Service Support-Safer Cleaner Greener
2016-05-04,ADOPTION PLUS,130.00,Children and Young People-Children and Young People's Serv - Central Depts.
2016-05-26,ADOPTION PLUS,130.00,Children and Young People-Children and Young People's Serv - Central Depts.
2016-04-29,ALDI,10.76,Children and Young People-Schools and Children's Services - Non-School
2016-05-10,ALDI,10.54,Children and Young People-Schools and Children's Services - Non-School
2016-05-11,ALDI,3.08,Children and Young People-Schools and Children's Services - Non-School
2016-05-11,ALDI,14.45,Children and Young People-Schools and Children's Services - Non-School
2016-05-23,ALDI,20.89,Children and Young People-Schools and Children's Services - Non-School
2016-05-09,ALDI,17.32,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-16,ALDI,27.38,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-18,ALDI,3.56,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-24,ALDI,5.10,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-05,ALDI,13.43,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-05,ALDI,17.18,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-26,ALDI,8.35,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-26,ALTHAMS TRAVEL,299.88,Children and Young People-Schools and Children's Services - Non-School
2016-04-29,ANCESTRY.CO.UK,10.95,Communities & Service Support-Customer Services and Communications
2016-05-03,ANDREW PAGE,61.25,Communities & Service Support-Safer Cleaner Greener
2016-05-17,ANDREW PAGE,191.17,Communities & Service Support-Safer Cleaner Greener
2016-05-19,ANDREW PAGE,45.57,Communities & Service Support-Safer Cleaner Greener
2016-03-30,ANDREW PAGE,6.17,Communities & Service Support-Safer Cleaner Greener
2016-04-14,ANDREW PAGE,7.40,Communities & Service Support-Safer Cleaner Greener
2016-05-03,APPLIANCE WORLD,286.67,Communities & Service Support-Customer Services and Communications
2016-05-04,APPLIANCE WORLD,235.00,Communities & Service Support-Customer Services and Communications
2016-05-06,APPLIANCE WORLD,457.50,Communities & Service Support-Customer Services and Communications
2016-05-16,APPLIANCE WORLD,500.00,Communities & Service Support-Customer Services and Communications
2016-05-17,APPLIANCE WORLD,286.67,Communities & Service Support-Customer Services and Communications
2016-05-09,ARCO LTD,25.54,Economy and Environment-Planning & Building Control
2016-05-12,ARGOS LTD,21.63,Children and Young People-Childrens Care Services
2016-05-12,ARGOS LTD,6.66,Children and Young People-Childrens Care Services
2016-05-20,ARGOS LTD,19.97,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-19,ARGOS LTD,184.95,Children and Young People-Schools and Children's Services - Non-School
2016-05-20,ARGOS LTD,47.49,Economy and Environment-Housing Services
2016-05-20,ARGOS LTD,5.82,Economy and Environment-Housing Services
2016-05-04,ARGOS LTD,23.32,Communities & Service Support-Sport & Leisure Management DSO
