Payment Date,Amount,Benificiary Name,Organisational Unit
2015-05-20,755.00,1st Ability Ltd,Economy and Environment-Housing Services - Capital
2015-05-20,3272.00,1st Ability Ltd,Economy and Environment-Housing Services - Capital
2015-05-19,30390.95,2015:02D  Dementia,
2015-05-19,558.64,2015:02DSLDual Sensory Loss,
2015-05-19,237205.00,2015:02FTIFrailty And/Or Temporary Illness,
2015-05-19,1339.61,2015:02HI Hearing Impairment,
2015-05-19,57467.84,2015:02LD Learning Disabilities,
2015-05-19,8242.61,2015:02MH Mental Health (Except Dementia),
2015-05-19,13123.50,2015:02OV Other Vulnerable People,
2015-05-19,78061.40,2015:02PD Physically Disabled,
2015-05-19,813.12,2015:02SM Substance Misuse,
2015-05-19,4142.66,2015:02VI Visual Impairment,
2015-05-19,31206.40,2015:03D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-19,5279.80,2015:03DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-19,156341.03,2015:03FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-19,140875.00,2015:03LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-19,13685.29,2015:03MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-19,10950.12,2015:03OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-19,272414.10,2015:03PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-19,1240.00,2015:03SM Substance Misuse,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-19,18440.08,2015:03VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-07,4998.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Service Development - Client Services
2015-05-08,14.13,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Recreation & Support
2015-05-08,36.80,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Recreation & Support
2015-05-08,263.25,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Recreation & Support
2015-05-08,150.24,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Recreation & Support
2015-05-18,445.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2015-05-20,1282.81,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Recreation & Support
2015-05-20,815.84,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Recreation & Support
2015-05-21,4188.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Service Development - Client Services
2015-05-22,40.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Sport & Countryside
2015-05-22,742.50,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Sport & Countryside
2015-05-28,4551.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Service Development - Client Services
2015-05-05,1720.32,AAA Medics Ltd Re Leylands,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-12,1105.00,ABN AMRO Commercial Finance PLC,Communities & Service Support-Customer Services and Communications
2015-05-01,6827.40,AHR Architects Ltd,Children and Young People-Education - Capital
2015-05-20,6525.00,AJWM Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-05-20,24.00,AJWM Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-05-20,103.50,AJWM Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-05-19,539.92,ARGOS RETAIL GROUP,Communities & Service Support-Customer Services and Communications
2015-05-14,2268.00,ASG Stage Products Ltd,Communities & Service Support-Museums & Arts
2015-05-14,3330.00,ASG Stage Products Ltd,Communities & Service Support-Museums & Arts
2015-05-14,1465.00,ASG Stage Products Ltd,Communities & Service Support-Museums & Arts
2015-05-14,2937.00,ASG Stage Products Ltd,Communities & Service Support-Museums & Arts
2015-05-13,17.68,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2015-05-13,78.31,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2015-05-13,570.46,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2015-05-13,148.89,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
